Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1349	1	-11.6495	-16.18988	4.540381	0.00351199	0.002966977
1350	0	-9.164022	-13.58283	4.418812	0.004057922	0.01457792
1351	1	-9.920017	-14.41182	4.491804	0.004367526	0.006969057
1352	0	-10.30367	-14.60311	4.299441	0.004894268	0.02567862
1353	1	-10.88129	-15.34791	4.466619	0.007768423	0.006086692
1354	0	-10.27878	-14.61331	4.334536	0.008192877	0.01887059
1355	1	-10.45741	-14.76959	4.312179	0.008264491	0.02103465
1356	0	-9.615456	-13.99422	4.378761	0.005643857	0.01699706
1357	1	-9.794302	-14.12816	4.333858	0.003756428	0.02337475
1358	0	-8.780225	-13.21133	4.431101	0.002362004	0.01504488
1359	1	-9.8284	-14.21255	4.384147	0.006890969	0.01521133
1360	0	-8.976561	-13.48804	4.511478	0.001499312	0.007869931
1361	1	-8.361208	-12.80824	4.44703	0.0005364551	0.01527752
1362	0	-8.612683	-13.08446	4.471778	0.001693521	0.01164566
1363	1	-8.435075	-12.8862	4.451122	0.0009895591	0.01441531
1364	0	-9.210959	-13.57892	4.367958	0.001618684	0.02210251
1365	1	-9.13168	-13.63837	4.506694	0.00204037	0.007807201
1366	0	-9.961191	-14.27512	4.313928	0.001546944	0.02757732
1367	1	-8.340606	-12.80098	4.460375	0.000657565	0.01382192
1368	0	-10.0061	-14.31635	4.31025	0.0008282406	0.02866381
1369	1	-8.386771	-12.87248	4.485707	0.0007222815	0.01122404
1370	0	-8.66299	-13.1113	4.448306	0.002003348	0.01368307
1371	1	-8.582001	-13.05258	4.470579	0.001600616	0.01185855
1372	0	-8.942688	-13.37744	4.43475	0.003164369	0.01387764
1373	1	-8.788225	-13.25035	4.462121	0.00243415	0.01187073
1374	0	-10.44468	-14.78162	4.336936	0.009332897	0.01749053
1375	1	-8.899667	-13.35783	4.458164	0.002878786	0.01182187
1376	0	-9.649349	-14.03034	4.380993	0.005900717	0.01651697
1377	1	-8.797459	-13.19937	4.401909	0.001211452	0.01911465
1378	0	-9.587797	-13.93016	4.342365	0.00233969	0.02394082
1379	1	-8.559527	-13.00718	4.447656	0.001532925	0.01421852
1380	0	-9.805907	-14.13108	4.325173	0.001953309	0.02604637
1381	1	-11.67035	-15.87709	4.206736	0.006091118	0.0337523
1382	0	-11.83714	-16.05947	4.222329	0.01378965	0.02449443
1383	1	-10.97333	-15.33951	4.366178	0.01189774	0.01200152
1384	0	-9.086804	-13.49497	4.408166	0.003467728	0.01623271
1385	1	-10.03145	-14.37884	4.347392	0.007085387	0.01869244
1386	0	-9.04159	-13.46396	4.422365	0.003515503	0.01476499
1387	1	-8.881754	-13.34579	4.464035	0.002728159	0.01138537
1388	0	-9.797019	-14.12634	4.329318	0.002936908	0.02464832
1389	1	-9.18182	-13.54941	4.367594	0.001188705	0.02256894
1390	0	-10.70974	-14.97797	4.268228	0.0009932382	0.03270101
1391	1	-9.434078	-13.9379	4.503823	0.002798458	0.007336233
1392	0	-8.630182	-13.06764	4.43746	0.001721846	0.01504917
1393	1	-10.16551	-14.59423	4.42872	0.007616559	0.01002848
1394	0	-9.504466	-13.9606	4.456138	0.004845442	0.01005778
1395	1	-11.47632	-15.96944	4.49312	0.0074703	0.003734745
1396	0	-10.77719	-15.15404	4.376845	0.01095374	0.01187879
1397	1	-10.68897	-15.1793	4.490325	0.005915516	0.00556905
1398	0	-10.34862	-14.66316	4.31454	0.007494559	0.02156848
1399	1	-10.46424	-14.81074	4.346501	0.009645043	0.01622192
1400	0	-10.68287	-14.95647	4.273596	0.005576947	0.02758043
1401	1	-9.809621	-14.1444	4.334782	0.004090338	0.02294849
1402	0	-9.467697	-13.88028	4.412585	0.005391831	0.01386674
1403	1	-9.750793	-14.1966	4.445804	0.005867923	0.01006871
1404	0	-9.582401	-14.03029	4.447887	0.005307234	0.01042109
1405	1	-9.617647	-14.05981	4.44216	0.00556277	0.01073826
1406	0	-9.504622	-13.92874	4.424122	0.005487859	0.01261698
1407	1	-9.999414	-14.44087	4.441459	0.006723881	0.009647287
1408	0	-9.080019	-13.47743	4.397406	0.003019903	0.01775648
1409	1	-9.938259	-14.26675	4.328494	0.004761951	0.02290567
1410	0	-9.305168	-13.70833	4.403159	0.004531856	0.01566924
1411	1	-9.767165	-14.26169	4.494528	0.003923891	0.007140283
1412	0	-11.24704	-15.55657	4.309526	0.0133308	0.01623364
1413	1	-10.70912	-15.08698	4.377854	0.01067537	0.01205623
1414	0	-10.47603	-14.81851	4.342481	0.009639861	0.01662907
1415	1	-9.291551	-13.67795	4.386398	0.003906827	0.01797038
1416	0	-9.264899	-13.65032	4.385417	0.003674017	0.01830126
1417	1	-10.19396	-14.49521	4.301258	0.00300216	0.0273891
1418	0	-9.21067	-13.67411	4.463445	0.003780198	0.01039235
1419	1	-10.68645	-14.97994	4.293487	0.00881776	0.02235059
1420	0	-10.61948	-15.05047	4.430987	0.008855294	0.008562995
1421	1	-11.1241	-15.48753	4.363429	0.01254397	0.01163018
1422	0	-12.21374	-16.40132	4.187573	0.01426191	0.02749777
1423	1	-12.01015	-16.24209	4.231949	0.01600752	0.02131464
1424	0	-12.4113	-16.64376	4.232462	0.01891648	0.01835433
1425	1	-9.656011	-14.03782	4.381811	0.005957597	0.01637829
1426	0	-11.04414	-15.37974	4.335599	0.0124588	0.01449829
1427	1	-9.092804	-13.51179	4.418985	0.003719755	0.01489873
1428	0	-14.33716	-18.44033	4.103177	0.03025288	0.0199464
1429	1	-10.76027	-15.09559	4.335321	0.01105137	0.01593351
1430	0	-11.89008	-16.0998	4.20972	0.01297842	0.02656662
1431	1	-12.68811	-16.82861	4.1405	0.006620455	0.03984655
1432	0	-14.13521	-18.29689	4.161681	0.03446514	0.009883773
1433	1	-10.82151	-15.27913	4.457624	0.0081303	0.006624311
1434	0	-12.24617	-16.47284	4.226669	0.01756759	0.02028255
1435	1	-9.695774	-14.0427	4.346923	0.004322861	0.0215019
1436	0	-12.94882	-17.07077	4.121949	0.007648543	0.0406736
1437	1	-9.47762	-13.83414	4.356518	0.003139807	0.02172546
1438	0	-9.069878	-13.49076	4.42088	0.003633195	0.01479579
1439	1	-8.73582	-13.17785	4.442035	0.002287656	0.01402589
1440	0	-9.838499	-14.17573	4.337233	0.004730008	0.02206369
1441	1	-9.47912	-13.87578	4.396664	0.005313989	0.01553658
1442	0	-8.507455	-12.98055	4.473098	0.00130642	0.01190078
1443	1	-8.605149	-13.07836	4.473206	0.001647801	0.01154866
1444	0	-8.447398	-12.9318	4.484405	0.0009440037	0.01113255
1445	1	-8.541569	-12.97018	4.428615	0.0009604204	0.01669509
1446	0	-8.896299	-13.29728	4.40098	0.001921364	0.01849761
1447	1	-8.570212	-13.00014	4.429926	0.001185735	0.01633864
1448	0	-8.652017	-13.06636	4.414348	0.0009632486	0.01811898
1449	1	-8.736227	-13.14311	4.406881	0.00109622	0.0187327
1450	0	-9.938721	-14.25944	4.320721	0.003406873	0.025038
1451	1	-10.03102	-14.34448	4.313462	0.00328471	0.02588607
1452	0	-10.88287	-15.14999	4.267118	0.007774288	0.02603094
1453	1	-12.04081	-16.33612	4.295314	0.01744005	0.01354557
1454	0	-9.650858	-13.99292	4.342058	0.003184147	0.02312709
1455	1	-9.322709	-13.69307	4.370359	0.003066635	0.02041446
1456	0	-10.7639	-15.06158	4.297672	0.009815	0.02093482
1457	1	-9.592923	-13.94327	4.350347	0.003640884	0.0218414
1458	0	-10.91512	-15.35401	4.438893	0.009328723	0.007298957
1459	1	-11.34616	-15.72349	4.377334	0.0130855	0.009698112
1460	0	-11.06553	-15.32233	4.256809	0.008696057	0.02614005
1461	1	-11.06942	-15.32592	4.256501	0.008700213	0.02616671
1462	0	-9.412325	-13.79509	4.382762	0.004538013	0.01770276
1463	1	-9.362536	-13.75361	4.391071	0.004540182	0.01686972
1464	0	-9.394586	-13.80536	4.410769	0.00506152	0.01437857
1465	1	-8.697617	-13.16835	4.470738	0.001999634	0.01144363
1466	0	-9.731117	-14.08421	4.353097	0.005180226	0.02002713
1467	1	-8.77886	-13.22595	4.447091	0.002493353	0.01331452
1468	0	-11.38093	-15.66992	4.288992	0.01373105	0.01788681
1469	1	-10.84698	-15.10748	4.260501	0.00489898	0.0295679
1470	0	-10.58998	-15.07893	4.488948	0.005814097	0.005808107
1471	1	-9.420046	-13.90553	4.485488	0.003588417	0.008379799
1472	0	-10.12492	-14.50326	4.378344	0.008250886	0.01443176
1473	1	-13.66693	-17.74344	4.076507	0.0190505	0.03381586
1474	0	-10.2983	-14.59536	4.297062	0.00415268	0.02665813
1475	1	-11.64085	-15.84955	4.208702	0.006278366	0.03336843
1476	0	-9.286906	-13.65813	4.371226	0.002817104	0.02057735
1477	1	-9.87529	-14.21362	4.338331	0.005216949	0.02146693
1478	0	-10.41874	-14.86923	4.450486	0.007491212	0.00797721
1479	1	-9.630205	-14.09156	4.461355	0.005029198	0.009352309
1480	0	-9.950039	-14.34433	4.394291	0.007473373	0.01361456
1481	1	-10.53888	-14.92781	4.388924	0.009841952	0.01178268
1482	0	-10.53008	-14.96554	4.43546	0.008425742	0.008545312
1483	1	-10.69331	-15.12584	4.432535	0.008999373	0.008264168
1484	0	-11.22512	-15.64096	4.415848	0.01131045	0.007621746
1485	1	-11.7601	-16.18322	4.423122	0.01369396	0.004510871
1486	0	-9.481405	-14.02013	4.538725	0.0009915721	0.005652942
1487	1	-12.07534	-16.45649	4.381153	0.01868692	0.003714754
1488	0	-9.017791	-13.48141	4.463619	0.003180701	0.01097445
1489	1	-12.16699	-16.53464	4.367647	0.02062556	0.00312671
1490	0	-8.885823	-13.33715	4.45133	0.002901176	0.01248284
1491	1	-11.9048	-16.30381	4.399015	0.01820667	0.00240882
1492	0	-8.957045	-13.37622	4.419174	0.003035975	0.01556365
1493	1	-12.88049	-17.16712	4.286628	0.03023439	0.001619844
1494	0	-9.588475	-14.0286	4.44013	0.005517899	0.01098616
1495	1	-11.85588	-16.25399	4.398109	0.01949842	0.001207671
1496	0	-11.32067	-15.68405	4.363378	0.0133276	0.01085163
1497	1	-12.95739	-17.23648	4.279097	0.03120654	0.00140077
1498	0	-8.534994	-13.00275	4.467753	0.001455821	0.01228588
1499	1	-11.73687	-16.25099	4.51412	0.007164959	0.001940068
1500	0	-8.654339	-13.11423	4.459895	0.00196034	0.01256715
1501	1	-10.23027	-14.76851	4.538235	0.002041604	0.004651887
1502	0	-9.566869	-13.91121	4.344343	0.002413828	0.02366894
1503	1	-8.979008	-13.43343	4.454426	0.003208528	0.01186592
1504	0	-9.566559	-13.90539	4.338828	0.0009767383	0.02565753
1505	1	-8.584947	-13.03178	4.446832	0.001641948	0.0141919
1506	0	-9.135289	-13.50399	4.3687	0.000738996	0.022908
1507	1	-8.740395	-13.15007	4.409672	0.00131818	0.01823164
1508	0	-10.22983	-14.52764	4.297809	0.002426018	0.02831015
1509	1	-8.803921	-13.20313	4.399214	0.001039461	0.01955616
1510	0	-9.772614	-14.17945	4.406832	0.006678689	0.01315512
1511	1	-9.656042	-13.99669	4.340644	0.003018541	0.02343407
1512	0	-9.65606	-14.01028	4.354221	0.004632851	0.02046211
1513	1	-11.25322	-15.73874	4.485522	0.007422557	0.004542238
1514	0	-9.924439	-14.24932	4.32488	0.004027379	0.02400163
1515	1	-8.589371	-13.03181	4.44244	0.001605784	0.01466722
1516	0	-11.74316	-15.95173	4.208572	0.01035377	0.02930604
1517	1	-9.335564	-13.70987	4.374307	0.003503905	0.01958244
1518	0	-10.11883	-14.50666	4.387833	0.008209963	0.01352377
1519	1	-9.640369	-14.01363	4.373263	0.005607574	0.01758316
1520	0	-9.348688	-13.78486	4.436168	0.004771343	0.01212883
1521	1	-9.104856	-13.54907	4.444211	0.003785182	0.01231078
1522	0	-9.746362	-14.08973	4.343369	0.004454766	0.02172539
1523	1	-9.407367	-13.76626	4.358894	0.002662165	0.02196543
1524	0	-8.85452	-13.26589	4.411369	0.002191216	0.01718894
1525	1	-8.926055	-13.33293	4.406874	0.002450743	0.01737885
1526	0	-10.50362	-14.82425	4.320639	0.009116363	0.0193368
1527	1	-10.79269	-15.117	4.32431	0.01105359	0.01703243
1528	0	-11.38265	-15.65362	4.270971	0.01311888	0.02030104
1529	1	-13.18715	-17.30687	4.11972	0.01848426	0.03006073
1530	0	-11.45208	-15.79097	4.338889	0.01428957	0.01233854
1531	1	-12.1293	-16.47503	4.345729	0.01752802	0.008416083
1532	0	-9.874017	-14.24361	4.369598	0.006879385	0.01667786
1533	1	-9.537106	-13.94089	4.403788	0.005671833	0.01446642
1534	0	-10.28641	-14.58676	4.300353	0.00479945	0.02568225
1535	1	-9.919029	-14.3252	4.406172	0.007259738	0.01264011
1536	0	-10.50797	-14.78932	4.281348	0.003656278	0.02872593
1537	1	-9.54496	-13.88971	4.344747	0.002159543	0.02388281
1538	0	-8.686686	-13.12202	4.435334	0.001967653	0.01501595
1539	1	-8.69684	-13.18795	4.491108	0.001548281	0.009857984
1540	0	-9.859106	-14.20723	4.348121	0.00586408	0.01984083
1541	1	-9.714686	-14.06269	4.348004	0.00461425	0.02110236
1542	0	-8.984918	-13.41904	4.434123	0.003346188	0.01375849
1543	1	-9.567362	-13.92255	4.355185	0.003907245	0.02109132
1544	0	-9.152737	-13.58025	4.427515	0.004054163	0.01371132
1545	1	-10.26131	-14.58132	4.320017	0.007162519	0.02135283
1546	0	-9.834221	-14.3055	4.471278	0.00515762	0.008231562
1547	1	-11.15364	-15.45161	4.297975	0.0125646	0.01815492
1548	0	-8.920683	-13.40052	4.479833	0.00249493	0.01003877
1549	1	-9.604048	-13.9925	4.388452	0.005817312	0.01585452
1550	0	-8.643041	-13.12389	4.480853	0.00163879	0.01079292
1551	1	-12.39886	-16.57644	4.177583	0.01540486	0.02735382
1552	0	-8.736236	-13.18108	4.444845	0.002306444	0.01372607
1553	1	-13.09895	-17.26172	4.162771	0.02146136	0.02277853
1554	0	-10.42122	-14.70643	4.285201	0.00189475	0.03010212
1555	1	-11.88967	-16.12408	4.234406	0.01516916	0.02190724
1556	0	-10.42803	-14.71594	4.287908	0.004178374	0.02754783
1557	1	-9.505292	-13.92668	4.421387	0.005514508	0.01286382
1558	0	-10.08569	-14.39275	4.30706	0.002289561	0.02752142
1559	1	-8.900452	-13.35693	4.456475	0.002903246	0.01196624
1560	0	-8.546145	-12.99792	4.451777	0.001509361	0.01382992
1561	1	-9.092284	-13.54012	4.447836	0.003697609	0.01203585
1562	0	-9.220674	-13.61275	4.392078	0.003700299	0.01760887
1563	1	-10.36574	-14.66354	4.297796	0.005574952	0.02516243
1564	0	-8.746772	-13.21838	4.471605	0.002149182	0.01120736
1565	1	-9.401999	-13.76108	4.359085	0.0026263	0.02198217
1566	0	-9.007433	-13.38936	4.381926	0.001187416	0.02113702
1567	1	-9.324579	-13.69214	4.367562	0.002808664	0.02095212
1568	0	-8.713765	-13.1153	4.401539	0.0004415812	0.01992153
1569	1	-8.82461	-13.22186	4.397253	0.001044497	0.01974727
1570	0	-8.433344	-12.87343	4.440084	0.0007365459	0.01577207
1571	1	-8.660237	-13.09164	4.431407	0.001742195	0.0156341
1572	0	-8.827685	-13.21962	4.391931	0.0005033904	0.02082058
1573	1	-8.951501	-13.33838	4.386879	0.001190698	0.02063845
1574	0	-8.304656	-12.76555	4.460899	0.0004995333	0.01392762
1575	1	-8.466807	-12.9221	4.455297	0.001181575	0.01380579
1576	0	-8.442345	-12.87607	4.433728	0.0005596749	0.01658457
1577	1	-8.540871	-12.97042	4.42955	0.0009945359	0.01656744
1578	0	-8.912858	-13.33839	4.425536	0.002930889	0.01503255
1579	1	-8.995004	-13.44803	4.45303	0.003283638	0.01193035
1580	0	-11.83583	-16.03231	4.196485	0.005184641	0.03568387
1581	1	-8.771367	-13.25196	4.480589	0.002038319	0.01041978
1582	0	-11.56084	-15.96173	4.400894	0.01316454	0.007263126
1583	1	-8.440986	-12.89514	4.454149	0.0010545	0.0140476
1584	0	-9.403337	-13.86795	4.464613	0.004302301	0.009753382
1585	1	-8.508022	-12.94215	4.434126	0.0009691627	0.0161353
1586	0	-10.87193	-15.28388	4.411949	0.01033215	0.008989926
1587	1	-9.009703	-13.51468	4.504978	0.001847098	0.008172154
1588	0	-9.864216	-14.22669	4.362472	0.006608984	0.01766082
1589	1	-8.53279	-12.96976	4.436972	0.00119706	0.01562274
1590	0	-9.591252	-13.95488	4.363628	0.004788942	0.01936526
1591	1	-10.46168	-14.75009	4.288409	0.005123879	0.02655227
1592	0	-9.36488	-13.7666	4.401722	0.004814532	0.01553032
1593	1	-11.64201	-15.92938	4.287372	0.01523437	0.01654544
1594	0	-8.704335	-13.13882	4.434483	0.002040976	0.01502778
1595	1	-10.15466	-14.47114	4.316481	0.005711093	0.02315786
1596	0	-8.416107	-12.87482	4.458708	0.0009809107	0.01366527
1597	1	-9.2825	-13.64975	4.367252	0.002340839	0.02145099
1598	0	-8.548502	-12.96656	4.418056	0.0004335635	0.01827786
1599	1	-8.768109	-13.16865	4.400538	0.0008425455	0.01962071
1600	0	-8.419601	-12.90277	4.483166	0.0008713539	0.01132904
1601	1	-8.853431	-13.33796	4.484529	0.002173065	0.009891007
1602	0	-10.0843	-14.38973	4.305433	0.0008078774	0.02916584
1603	1	-8.512877	-12.95565	4.442771	0.00123001	0.01500989
1604	0	-8.627744	-13.0799	4.452152	0.001865817	0.01343598
1605	1	-8.631309	-13.10075	4.469437	0.001788848	0.01178448
1606	0	-9.477932	-13.86001	4.382082	0.004925813	0.01738298
1607	1	-10.77909	-15.12628	4.347188	0.01121662	0.01458161
1608	0	-9.627575	-13.99293	4.365357	0.005160971	0.01882037
1609	1	-10.18666	-14.56138	4.374724	0.008523969	0.01452066
1610	0	-9.876956	-14.19759	4.320635	0.002077409	0.0263761
1611	1	-9.200933	-13.6328	4.431869	0.004247053	0.01308306
1612	0	-8.71728	-13.1343	4.417017	0.0015621	0.01725317
1613	1	-8.923101	-13.36719	4.444089	0.003086737	0.0130214
1614	0	-8.933911	-13.35803	4.42412	0.003012576	0.01509242
1615	1	-10.85958	-15.19281	4.333226	0.01154184	0.01565259
1616	0	-8.583907	-13.08324	4.499336	0.0009996583	0.009583772
1617	1	-9.602353	-13.95338	4.351024	0.003817827	0.02159676
1618	0	-8.506771	-12.94437	4.437596	0.001071567	0.01568581
1619	1	-8.671398	-13.11436	4.442958	0.00200184	0.01421937
1620	0	-8.304602	-12.76964	4.465034	0.0005319028	0.01348169
1621	1	-8.947306	-13.43642	4.489119	0.002286628	0.009318498
1622	0	-8.398777	-12.89718	4.498407	0.0005031658	0.01017319
1623	1	-8.601601	-13.06796	4.46636	0.001714569	0.01216644
1624	0	-8.651393	-13.15358	4.502188	0.001089158	0.009209054
1625	1	-9.089064	-13.55446	4.465397	0.003363893	0.01061342
1626	0	-8.726944	-13.20021	4.473268	0.002054366	0.01113584
1627	1	-8.763586	-13.2051	4.441513	0.002408533	0.01395717
1628	0	-11.45732	-15.67977	4.222448	0.007502851	0.03076941
1629	1	-12.56306	-16.71713	4.154067	0.003568257	0.04154207
1630	0	-8.840858	-13.33276	4.491904	0.001916378	0.009410209
1631	1	-8.970731	-13.46663	4.495898	0.002109935	0.008817244
1632	0	-9.32434	-13.6956	4.371255	0.003161941	0.02022958
1633	1	-8.92126	-13.33477	4.41351	0.002682114	0.01648389
1634	0	-10.52018	-14.84316	4.322978	0.009334047	0.01888513
1635	1	-8.547102	-12.97785	4.430747	0.001078406	0.01636395
1636	0	-11.30245	-15.59359	4.291143	0.0133026	0.01810014
1637	1	-9.781206	-14.10675	4.325545	0.001436634	0.02652588
1638	0	-10.15851	-14.60525	4.44674	0.006973794	0.008869271
1639	1	-8.57782	-12.99617	4.418353	0.0006719685	0.01800977
1640	0	-9.022401	-13.43621	4.413806	0.003260783	0.01587562
1641	1	-8.676065	-13.09083	4.414765	0.001162463	0.01787808
1642	0	-8.453807	-12.93931	4.485503	0.0009458795	0.01102086
1643	1	-9.799139	-14.32017	4.521036	0.002526293	0.005887149
1644	0	-8.75993	-13.21209	4.452158	0.00240844	0.01289278
1645	1	-9.324791	-13.84164	4.516849	0.001940815	0.006891263
1646	0	-10.92505	-15.27413	4.349077	0.01187893	0.01373036
1647	1	-9.074852	-13.58647	4.511614	0.001701013	0.007654581
1648	0	-10.8619	-15.28438	4.422486	0.009899475	0.008368924
1649	1	-8.994225	-13.44713	4.452906	0.003282477	0.01194394
1650	0	-10.53335	-14.90627	4.372921	0.01003597	0.01318897
1651	1	-11.33922	-15.66318	4.323962	0.0138734	0.01424747
1652	0	-12.66252	-16.94213	4.279609	0.02119396	0.01136217
1653	1	-13.69035	-17.88977	4.199413	0.02919035	0.01138536
1654	0	-10.19744	-14.50495	4.307511	0.004851389	0.02491457
1655	1	-12.89378	-17.07138	4.177603	0.020469	0.02228776
1656	0	-12.90663	-17.04105	4.13442	0.01631443	0.03076057
1657	1	-12.42384	-16.58368	4.159843	0.01203987	0.03249288
1658	0	-10.11707	-14.4385	4.321428	0.0058927	0.02248152
1659	1	-8.985854	-13.39062	4.404771	0.002742617	0.01729733
1660	0	-12.7447	-16.88017	4.135467	0.007659648	0.03931069
1661	1	-10.93108	-15.31455	4.383464	0.01138912	0.01078154
1662	0	-11.66265	-16.00107	4.33842	0.01523569	0.01143932
1663	1	-9.353782	-13.81794	4.464156	0.004176979	0.009924489
1664	0	-10.00491	-14.3476	4.342689	0.006648891	0.01959926
1665	1	-8.468672	-12.92915	4.460479	0.001214154	0.01325495
1666	0	-8.497293	-12.95102	4.453725	0.001305783	0.01383869
1667	1	-8.562968	-13.00098	4.438009	0.00138561	0.01533046
1668	0	-8.622252	-13.10702	4.484764	0.001490447	0.01055014
1669	1	-8.905787	-13.37136	4.465573	0.002780341	0.01117936
1670	0	-9.098499	-13.47751	4.379011	0.00179388	0.02082203
1671	1	-8.810368	-13.24026	4.429896	0.002492169	0.01503523
1672	0	-8.310614	-12.75726	4.44665	0.0002506782	0.01560135
1673	1	-8.663719	-13.06968	4.405962	0.0004126526	0.01950821
1674	0	-8.399085	-12.90347	4.504388	0.0003477807	0.009730418
1675	1	-8.284086	-12.74402	4.459931	0.0003933276	0.01413059
1676	0	-8.572196	-12.98845	4.416255	0.000489545	0.01840201
1677	1	-8.43153	-12.87961	4.448081	0.0009222556	0.01478662
1678	0	-11.53733	-15.75919	4.22186	0.0004804255	0.03785056
1679	1	-9.388874	-13.74588	4.357002	0.002165354	0.02265148
1680	0	-10.2823	-14.57694	4.294639	0.002601971	0.02845114
1681	1	-10.77845	-15.04589	4.267447	0.005853814	0.02791849
1682	0	-8.810712	-13.29817	4.487457	0.001969893	0.009801459
1683	1	-9.49962	-13.9556	4.455978	0.004836043	0.01008317
1684	0	-8.883389	-13.36266	4.479275	0.002402303	0.01018719
1685	1	-9.158987	-13.5682	4.409209	0.003886908	0.01570923
1686	0	-8.668837	-13.10854	4.439701	0.001950589	0.01459637
1687	1	-8.583759	-13.04915	4.465393	0.001656138	0.01232161
1688	0	-11.21676	-15.45268	4.235926	0.004008805	0.03291556
1689	1	-11.40224	-15.62673	4.224491	0.003844233	0.03422366
1690	0	-12.42054	-16.58899	4.168451	0.01429305	0.02937888
1691	1	-12.58906	-16.73985	4.150791	0.01354248	0.03189545
1692	0	-14.42214	-18.43102	4.008877	0.01790033	0.04172895
1693	1	-13.92645	-17.97522	4.048765	0.01696033	0.03868021
1694	0	-11.62768	-15.97737	4.349691	0.01488854	0.01065934
1695	1	-10.85672	-15.16885	4.312127	0.01112708	0.01817726
1696	0	-15.82449	-19.81158	3.987088	0.04498413	0.01682405
1697	1	-12.37338	-16.60617	4.232792	0.01866802	0.0185698
1698	0	-13.8999	-18.07508	4.17518	0.03013263	0.01286644
1699	1	-10.70235	-15.02364	4.321293	0.01044536	0.01794237
1700	0	-11.75829	-15.96638	4.208088	0.01054764	0.02916057
1701	1	-11.32664	-15.56316	4.236522	0.008961102	0.0279037
1702	0	-13.29607	-17.41318	4.11711	0.01972678	0.0290792
1703	1	-13.18925	-17.3185	4.12925	0.01976623	0.02782583
1704	0	-12.88756	-17.13283	4.245271	0.02238234	0.01360761
1705	1	-12.59744	-16.91735	4.31991	0.0224271	0.006098946
1706	0	-14.37783	-18.47506	4.097232	0.03032809	0.02046577
1707	1	-13.60792	-17.82381	4.215895	0.03199138	0.006936104
1708	0	-11.82569	-16.03275	4.207063	0.01158376	0.02822696
1709	1	-11.23904	-15.6363	4.397264	0.01207063	0.008719982
1710	0	-9.14803	-13.52846	4.380426	0.002405025	0.02006942
1711	1	-9.243551	-13.68493	4.441378	0.00432401	0.0120552
1712	0	-9.346124	-13.71033	4.364202	0.002653416	0.02144338
1713	1	-9.078431	-13.53336	4.454927	0.003544085	0.01148023
1714	0	-9.174042	-13.56081	4.386771	0.003095127	0.0187448
1715	1	-8.745436	-13.23509	4.489655	0.00172515	0.009826405
1716	0	-9.050618	-13.49404	4.443426	0.003588754	0.0125857
1717	1	-8.675064	-13.12396	4.448895	0.002057991	0.01356953
1718	0	-9.615804	-14.13033	4.514528	0.00258881	0.00647539
1719	1	-9.133012	-13.56006	4.427048	0.003968064	0.0138442
1720	0	-8.606758	-13.08184	4.475083	0.001625307	0.01138342
1721	1	-11.87894	-16.09674	4.217797	0.01379395	0.02494341
1722	0	-8.460564	-12.95447	4.493905	0.0007933726	0.01033314
1723	1	-10.83316	-15.28993	4.456767	0.008205119	0.006635199
1724	0	-8.316671	-12.77011	4.453439	0.0004484021	0.01472469
1725	1	-14.28341	-18.42086	4.137448	0.03273275	0.01403943
1726	0	-8.285252	-12.75881	4.47356	0.0004659592	0.01269502
1727	1	-12.19096	-16.42555	4.234584	0.01746086	0.01959771
1728	0	-9.167147	-13.53067	4.363526	9.292286e-05	0.02407154
1729	1	-10.67994	-15.09814	4.418198	0.009515986	0.009181258
1730	0	-8.614545	-13.1418	4.527259	4.802385e-05	0.007743127
1731	1	-9.631719	-14.06244	4.430722	0.005854059	0.01159078
1732	0	-8.194504	-12.66378	4.469278	7.815836e-05	0.01351106
1733	1	-10.28478	-14.69582	4.411036	0.008478958	0.01093442
1734	0	-8.597544	-13.12163	4.524086	0.0001458439	0.007962578
1735	1	-11.68785	-15.89368	4.205829	0.005190694	0.03474347
1736	0	-9.699409	-14.02822	4.328811	0.0002910688	0.02734485
1737	1	-9.485715	-13.83849	4.352779	0.002736082	0.02250307
1738	0	-8.239052	-12.70072	4.461667	0.0002044547	0.01414586
1739	1	-8.430052	-12.89336	4.463304	0.001057689	0.01312893
1740	0	-8.349299	-12.85814	4.508845	8.455155e-05	0.009547978
1741	1	-8.212663	-12.68782	4.475153	0.000173447	0.01282832
1742	0	-8.206094	-12.68016	4.474061	0.0001461653	0.01296472
1743	1	-8.267996	-12.71854	4.450546	0.000128713	0.01533367
1744	0	-8.408156	-12.88077	4.47261	0.000945408	0.01231058
1745	1	-8.725239	-13.13138	4.406137	0.0009518863	0.01895139
1746	0	-8.701296	-13.10815	4.406849	0.0008116787	0.01902042
1747	1	-8.888232	-13.27749	4.389259	0.0008172407	0.02077388
1748	0	-8.612522	-13.06644	4.453914	0.001805261	0.01332038
1749	1	-9.274818	-13.64045	4.365628	0.002045483	0.02190875
1750	0	-8.600842	-13.05889	4.458053	0.001756745	0.01295499
1751	1	-8.525048	-12.98298	4.457929	0.001445478	0.01327866
1752	0	-8.653242	-13.1391	4.485856	0.001558711	0.01037267
1753	1	-8.80827	-13.26994	4.461669	0.002510764	0.01183933
1754	0	-8.658873	-13.1552	4.49633	0.001292377	0.009591627
1755	1	-8.74488	-13.21975	4.474874	0.002081754	0.01094786
1756	0	-8.888322	-13.36137	4.473051	0.002569811	0.0106421
1757	1	-9.440334	-13.91278	4.472443	0.004139439	0.009133257
