Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1337	1	1.363994	-3.234213	4.598207	0.0006075339	8.875972e-05
1338	0	1.05645	-3.53542	4.59187	0.000787071	0.0005429277
1339	1	1.330138	-3.267362	4.5975	0.0003049756	0.0004620116
1340	0	0.9950079	-3.595605	4.590613	0.001039693	0.0004160719
1341	1	1.382625	-3.215951	4.598576	0.0005401655	0.0001192231
1342	0	0.6402976	-3.942695	4.582993	0.001075573	0.001142173
1343	1	1.225739	-3.369651	4.59539	0.0007487696	0.0002292253
1344	0	0.7509172	-3.834553	4.58547	0.0005018324	0.001468156
1345	1	1.513658	-3.087537	4.601195	0.0001120124	0.0002854851
1346	0	0.1947141	-4.378783	4.573497	0.0004513878	0.002715884
1347	1	1.248721	-3.347155	4.595876	0.0001314314	0.0007979992
1348	0	0.6766406	-3.907144	4.583784	0.001003062	0.001135515
1349	1	0.04976185	-4.52091	4.570672	7.587533e-05	0.003373911
1350	0	0.2491005	-4.325293	4.574394	0.000973082	0.002104571
1351	1	1.264203	-3.331977	4.59618	0.0001778958	0.0007211328
1352	0	-1.324156	-5.861456	4.5373	0.000830373	0.005956673
1353	1	0.8159069	-3.770978	4.586885	0.0003741554	0.001454353
1354	0	-0.841366	-5.390909	4.549543	0.0006016053	0.004961157
1355	1	0.1266761	-4.445304	4.57198	0.0004721332	0.002846864
1356	0	0.8070799	-3.779539	4.586619	0.0006627798	0.001192307
1357	1	0.427906	-4.150517	4.578423	0.0007707265	0.001904009
1358	0	0.5312097	-4.049458	4.580667	0.0007897559	0.001660521
1359	1	1.1759	-3.418443	4.594343	0.000509488	0.0005732526
1360	0	0.8305119	-3.756584	4.587096	0.0009170969	0.0008903126
1361	1	0.3380767	-4.238573	4.57665	0.0004277044	0.002424322
1362	0	-0.5437047	-5.100892	4.557188	0.0001784419	0.004619816
1363	1	-1.046519	-5.59112	4.544601	0.0005889528	0.00546799
1364	0	-0.7449381	-5.296979	4.552041	0.0004698755	0.00484309
1365	1	-0.7019898	-5.255285	4.553295	0.0003132473	0.004874246
1366	0	-0.3368645	-4.897489	4.560624	0.001575308	0.002879299
1367	1	0.01121126	-4.558437	4.569649	0.0002350998	0.003317044
1368	0	-0.003736831	-4.572247	4.56851	0.001383672	0.002282304
1369	1	0.7931381	-3.793209	4.586347	0.0005581232	0.00132417
1370	0	0.1078477	-4.463319	4.571166	0.001100297	0.002300077
1371	1	-1.497626	-6.030014	4.532388	0.001105874	0.00617231
1372	0	-2.455862	-6.962777	4.506914	0.0009446641	0.008880925
1373	1	-1.143793	-5.686063	4.54227	0.0005594543	0.005730524
1374	0	-0.1951726	-4.759614	4.564442	0.0008164497	0.00325641
1375	1	-1.48116	-6.015176	4.534015	0.0004820388	0.006633433
1376	0	-1.049283	-5.59347	4.544187	0.0008013463	0.005296974
1377	1	0.1605678	-4.412272	4.57284	0.0003395062	0.002893513
1378	0	-1.879983	-6.403102	4.52312	0.000749967	0.007455094
1379	1	0.9143101	-3.674633	4.588943	0.0003778505	0.0012449
1380	0	-0.4845731	-5.042934	4.558361	0.00030821	0.004372694
1381	1	1.154426	-3.439483	4.593909	0.0003906843	0.0007353994
1382	0	-7.008173	-11.3109	4.302725	0.0003552029	0.02988928
1383	1	0.7514093	-3.834117	4.585527	0.0003785008	0.001585865
1384	0	-4.83921	-9.265327	4.426117	0.0009938415	0.01691152
1385	1	-1.181774	-5.723492	4.541718	0.000355298	0.005989876
1386	0	-2.574226	-7.077176	4.50295	0.001172659	0.009049312
1387	1	0.5091099	-4.071003	4.580113	0.001299287	0.001206404
1388	0	-1.679191	-6.208304	4.529112	0.0004176975	0.007188109
1389	1	0.6063102	-3.97594	4.58225	0.001168446	0.001123534
1390	0	0.2753736	-4.299506	4.574879	0.001605771	0.001423319
1391	1	-0.06310026	-4.630141	4.567041	0.001953489	0.001859425
1392	0	0.6327847	-3.950123	4.582908	0.0006374581	0.001588773
1393	1	0.08145638	-4.488969	4.570425	0.001697145	0.001777327
1394	0	0.2381496	-4.335929	4.574079	0.001924429	0.001184734
1395	1	0.1024617	-4.468672	4.571133	0.0009184178	0.002485257
1396	0	0.4237545	-4.154814	4.578568	0.0003343052	0.002325893
1397	1	-1.055466	-5.599417	4.543951	0.0008555713	0.005266391
1398	0	1.03091	-3.560427	4.591337	0.0005696448	0.0008137093
1399	1	-2.372364	-6.882522	4.510158	0.0006034127	0.008897813
1400	0	0.366161	-4.210767	4.576928	0.001356043	0.00146821
1401	1	-2.17962	-6.693604	4.513984	0.001207051	0.007911551
1402	0	0.601504	-3.980972	4.582476	0.002105092	0.0001643332
1403	1	-0.6255621	-5.180401	4.554839	0.0004808519	0.004552305
1404	0	0.6160913	-3.966564	4.582656	0.001864466	0.0003869873
1405	1	0.2639858	-4.311179	4.575165	0.0002640795	0.002736465
1406	0	-1.547006	-6.07952	4.532514	0.006860419	0.0004052109
1407	1	0.09735221	-4.474338	4.57169	9.841319e-05	0.003249583
1408	0	-2.382599	-6.892352	4.509753	0.008893767	0.000647907
1409	1	0.2130538	-4.361154	4.574208	0.0001019241	0.002994343
1410	0	-1.23955	-5.780034	4.540484	0.006205257	0.0002633501
1411	1	0.7188293	-3.866168	4.584997	8.06769e-05	0.001936614
1412	0	-0.3748217	-4.935621	4.5608	0.004066317	0.0003707329
1413	1	0.6898722	-3.894541	4.584414	4.651493e-05	0.002029152
1414	0	1.09125	-3.501349	4.592599	0.0007886559	0.0004684982
1415	1	-1.605087	-6.136861	4.531774	8.805736e-05	0.007251516
1416	0	1.199105	-3.395716	4.594821	0.0005657701	0.0004691418
1417	1	-1.156407	-5.699096	4.542689	0.0001771786	0.006070964
1418	0	0.9765738	-3.613646	4.59022	0.001033274	0.0004617615
1419	1	-1.681399	-6.211095	4.529696	0.00014675	0.007400643
1420	0	0.6337699	-3.949311	4.583081	0.001915235	0.0002937276
1421	1	0.2537267	-4.321352	4.575079	0.0001121137	0.002897011
1422	0	0.7219727	-3.862792	4.584765	0.001044234	0.0009963014
1423	1	0.3020856	-4.274068	4.576153	8.003452e-05	0.002821664
1424	0	0.6764276	-3.907428	4.583856	0.0005947421	0.001536691
1425	1	0.8332826	-3.754103	4.587386	7.360616e-05	0.00170483
1426	0	0.3798717	-4.197759	4.57763	0.0003221711	0.00243183
1427	1	1.225671	-3.369759	4.59543	5.147014e-05	0.0009225283
1428	0	0.2403735	-4.33403	4.574404	0.0005878953	0.002488727
1429	1	0.6479901	-3.935541	4.583531	5.319529e-05	0.002110737
1430	0	0.6884017	-3.895642	4.584043	0.000934882	0.001177816
1431	1	-1.677122	-6.207152	4.530029	5.551904e-05	0.007458569
1432	0	0.693852	-3.890329	4.584181	0.0007852406	0.001313719
1433	1	0.486844	-4.09331	4.580154	2.204638e-05	0.002479605
1434	0	-0.4121893	-4.971171	4.558982	0.001320025	0.003298786
1435	1	-0.5152332	-5.073314	4.558081	2.52892e-05	0.00468363
1436	0	-0.2248348	-4.788266	4.563431	0.001265601	0.002908326
1437	1	-1.13004	-5.673651	4.543612	3.781467e-05	0.006118033
1438	0	0.3232312	-4.252861	4.576092	0.0008444969	0.002063302
1439	1	1.332364	-3.265202	4.597566	0.0001238692	0.0006365958
1440	0	-2.398452	-6.906696	4.508244	0.008635442	0.001057173
1441	1	1.202948	-3.392004	4.594952	0.0001183625	0.0009035014
1442	0	-2.167377	-6.681089	4.513712	0.007659064	0.001486754
1443	1	0.6008658	-3.981463	4.582329	0.0003909734	0.001893116
1444	0	-3.089767	-7.576961	4.487194	0.01046145	0.001336183
1445	1	0.7011546	-3.883331	4.584486	0.0003335191	0.00173491
1446	0	-1.008555	-5.55361	4.545055	0.005123526	0.0008879427
1447	1	-0.180435	-4.745699	4.565264	0.0003309606	0.003659667
1448	0	-0.3925632	-4.952877	4.560314	0.004052683	0.0004329625
1449	1	0.741056	-3.84421	4.585266	0.0004882299	0.001502182
1450	0	0.403408	-4.174426	4.577834	0.001818591	0.0009150173
1451	1	0.9963984	-3.594276	4.590674	0.000286395	0.001163191
1452	0	-0.4135177	-4.972275	4.558757	0.002997652	0.001643677
1453	1	0.6426487	-3.940682	4.583331	0.0001865418	0.001997381
1454	0	-1.440572	-5.972157	4.531586	0.003376158	0.003982296
1455	1	-1.030104	-5.574302	4.544198	0.001116914	0.004980298
1456	0	-1.032674	-5.576199	4.543525	0.001622413	0.004542135
1457	1	-0.05799339	-4.625519	4.567526	0.002884062	0.0008803586
1458	0	-0.825962	-5.374177	4.548215	0.00245349	0.003242003
1459	1	-0.5414444	-5.096914	4.55547	0.002886055	0.002083997
1460	0	-3.579004	-8.053001	4.473997	0.0006140877	0.01250324
1461	1	-1.514505	-6.04607	4.531565	0.006028314	0.001332214
1462	0	-2.278624	-6.788226	4.509602	0.001971323	0.007585541
1463	1	-2.566087	-7.064617	4.49853	0.007091086	0.003572892
1464	0	-1.409879	-5.945184	4.535306	0.0007378971	0.006248568
1465	1	-5.39109	-9.776752	4.385661	0.0149414	0.007009489
1466	0	-0.5466714	-5.102913	4.556242	0.0008373414	0.004055511
1467	1	-0.6708658	-5.223013	4.552148	0.002761475	0.002540786
1468	0	-0.7071799	-5.259184	4.552004	0.001207126	0.00410946
1469	1	0.23641	-4.33761	4.57402	0.001846951	0.001268078
1470	0	0.209046	-4.364561	4.573607	0.0007564239	0.002399861
1471	1	0.3522544	-4.224468	4.576723	0.0008694445	0.001975298
1472	0	-1.880478	-6.400439	4.519961	0.002522958	0.005997931
1473	1	-0.08085442	-4.64763	4.566775	0.001268311	0.0025712
1474	0	-2.401985	-6.904666	4.502681	0.005035766	0.005213144
1475	1	-0.5561604	-5.111828	4.555668	0.003773392	0.001176836
1476	0	-1.477176	-6.009457	4.532281	0.001494785	0.005794126
1477	1	0.5721686	-4.009334	4.581503	0.001133293	0.001233443
1478	0	-1.355236	-5.889953	4.534717	0.002091275	0.004954055
1479	1	0.9007115	-3.68797	4.588681	0.0003103514	0.001338566
1480	0	-1.091889	-5.633028	4.541139	0.003099937	0.003303194
1481	1	1.049775	-3.54196	4.591735	0.000507458	0.000836058
1482	0	-1.894099	-6.412686	4.518587	0.0050291	0.003629186
1483	1	0.8075043	-3.779134	4.586638	0.001240806	0.0006123782
1484	0	-0.4298997	-4.988195	4.558296	0.002894512	0.001792947
1485	1	0.357497	-4.219306	4.576803	0.00186686	0.0009698159
1486	0	0.2874073	-4.287966	4.575373	0.002281576	0.0006981061
1487	1	0.2914238	-4.284108	4.575531	0.0005794454	0.002384431
1488	0	0.4878883	-4.091764	4.579652	0.001110706	0.001441074
1489	1	0.3979563	-4.180017	4.577974	0.0003904447	0.002329218
1490	0	0.5581808	-4.023014	4.581195	0.001184395	0.001213159
1491	1	-0.09276685	-4.659439	4.566672	0.0009680438	0.002881767
1492	0	-2.022164	-6.53855	4.516387	0.002240387	0.006637979
1493	1	-0.4743509	-5.031612	4.557261	0.001701156	0.003089725
1494	0	-2.993128	-7.477976	4.484847	0.008289749	0.003742544
1495	1	0.4707195	-4.108657	4.579376	0.0007210066	0.001858379
1496	0	-7.651249	-11.88981	4.23856	0.0103679	0.02629311
1497	1	0.1952356	-4.377936	4.573171	0.001015837	0.002184045
1498	0	-5.606724	-9.983114	4.37639	0.00638001	0.01649801
1499	1	0.1993128	-4.3741	4.573413	0.0007191269	0.002456567
1500	0	-4.446833	-8.874699	4.427866	0.0110691	0.006661324
1501	1	-0.008623053	-4.577022	4.568399	0.001378367	0.00229871
1502	0	-2.204162	-6.713556	4.509394	0.003689684	0.005887947
1503	1	0.8075141	-3.779266	4.58678	0.0002089156	0.001630142
1504	0	-1.204758	-5.743405	4.538648	0.004548774	0.002103483
1505	1	0.6757889	-3.908117	4.583905	0.0004282503	0.001698222
1506	0	-0.8409988	-5.388873	4.547875	0.002327371	0.003402177
1507	1	0.9649979	-3.625042	4.590039	0.0002411677	0.001271903
1508	0	-1.803792	-6.326296	4.522504	0.002205704	0.006060929
1509	1	-0.3751071	-4.935259	4.560151	0.0009552705	0.0035466
1510	0	-2.061545	-6.577241	4.515697	0.001988971	0.006958392
1511	1	-0.7194492	-5.271529	4.55208	0.0008809352	0.004428086
1512	0	-0.1193418	-4.685161	4.56582	0.001413428	0.002521628
1513	1	-0.7041004	-5.255695	4.551595	0.001783593	0.003573921
1514	0	0.6979388	-3.886454	4.584393	0.0003879772	0.001689765
1515	1	-2.512715	-7.011924	4.499209	0.005830924	0.004765172
1516	0	0.1722269	-4.400808	4.573035	0.0004115153	0.002802014
1517	1	-3.107183	-7.590391	4.483208	0.009507749	0.002688462
1518	0	0.2661722	-4.308634	4.574806	0.0008958678	0.002140558
1519	1	-0.8079048	-5.356872	4.548968	0.003765626	0.001854633
1520	0	-0.1644719	-4.729635	4.565163	0.0007946264	0.003206053
1521	1	-1.218442	-5.756234	4.537792	0.003841112	0.002896738
1522	0	0.09839155	-4.472911	4.571303	0.0005344149	0.002852341
1523	1	-0.9981369	-5.541812	4.543675	0.003386609	0.002762926
1524	0	-0.1879239	-4.753038	4.565114	0.0003145778	0.003691026
1525	1	-0.261647	-4.824203	4.562556	0.002973224	0.001288209
1526	0	-0.1026262	-4.669354	4.566728	0.0006150779	0.003229179
1527	1	-3.940552	-8.397198	4.456646	0.01262026	0.002232203
1528	0	0.6258909	-3.956854	4.582745	0.0006859621	0.001556598
1529	1	-3.944218	-8.39588	4.451662	0.01122221	0.004128632
1530	0	0.2027534	-4.370703	4.573456	0.0007759207	0.002395455
1531	1	-3.307603	-7.781967	4.474364	0.009235811	0.003844768
1532	0	-0.628057	-5.181521	4.553464	0.001792553	0.003378084
1533	1	-2.37983	-6.883591	4.503761	0.006060893	0.004080064
1534	0	-1.132783	-5.673264	4.540482	0.002146455	0.004322386
1535	1	-0.7649555	-5.315034	4.550078	0.003712955	0.001796231
1536	0	0.1162256	-4.455031	4.571257	0.001425484	0.001965861
1537	1	-1.283434	-5.822141	4.538707	0.006028081	0.0006182564
1538	0	0.1939594	-4.379061	4.57302	0.001565338	0.001649659
1539	1	0.6933977	-3.890749	4.584147	0.001077014	0.001025346
1540	0	-0.0339943	-4.6018	4.567806	0.002336015	0.001400414
1541	1	0.2847702	-4.290582	4.575352	0.002347619	0.000634209
1542	0	0.366659	-4.210768	4.577427	0.002559222	0.0002151146
1543	1	-2.841136	-7.337521	4.496385	0.01013525	0.0007432839
1544	0	-1.004792	-5.549433	4.54464	0.004793479	0.001259506
1545	1	-0.4743199	-5.033048	4.558728	0.004427998	0.0002161781
1546	0	-0.6570638	-5.211091	4.554027	0.004583431	0.0005308497
1547	1	-2.538686	-7.043243	4.504557	0.009113272	0.0009480575
1548	0	-3.80905	-8.276726	4.467676	0.0135185	0.0002308901
1549	1	-2.662514	-7.16582	4.503306	0.0100242	0.0001621765
1550	0	-1.679275	-6.209017	4.529742	0.007392558	0.0001502844
1551	1	-5.712378	-10.09918	4.386803	0.02178847	4.824212e-05
1552	0	-1.351726	-5.889548	4.537822	0.006520991	0.0002137835
1553	1	-1.921113	-6.444981	4.523868	0.008117252	1.299119e-05
1554	0	0.2778377	-4.297311	4.575149	0.00227938	0.0007227489
1555	1	-0.4078206	-4.968349	4.560528	0.004438022	2.620025e-05
1556	0	0.3927599	-4.185246	4.578006	0.002523491	0.0001929266
1557	1	-0.29618	-4.859248	4.563068	0.004196089	1.415688e-05
1558	0	1.257932	-3.338125	4.596056	0.0007513016	0.0001600872
1559	1	0.8013099	-3.785452	4.586762	0.001835126	5.687047e-06
1560	0	0.8508035	-3.736895	4.587698	0.001572602	0.0001746023
1561	1	1.539027	-3.062681	4.601708	0.000338832	7.433543e-06
1562	0	1.168234	-3.425991	4.594225	0.0008945273	0.0001999609
1563	1	1.468759	-3.131555	4.600314	0.0004818813	3.757608e-06
1564	0	0.9445598	-3.645129	4.589688	0.001478966	6.921733e-05
1565	1	0.6018805	-3.980717	4.582597	0.002252352	4.965032e-06
1566	0	-0.1544113	-4.720525	4.566114	0.003795498	0.0001101338
1567	1	0.5184976	-4.062342	4.580839	0.002429425	3.652676e-06
1568	0	0.7286385	-3.856557	4.585195	0.001905597	9.187479e-05
1569	1	0.04128011	-4.529284	4.570564	0.003452144	8.476107e-06
1570	0	0.2949953	-4.281014	4.57601	0.002845929	7.011015e-05
1571	1	-0.5109584	-5.069166	4.558208	0.004689248	6.960203e-06
1572	0	0.9334343	-3.656029	4.589463	0.001509794	6.090597e-05
1573	1	0.6254723	-3.957622	4.583094	0.002204555	3.045005e-06
1574	0	1.194084	-3.400709	4.594793	0.0009919413	4.578893e-05
1575	1	0.7811132	-3.805228	4.586341	0.001875087	7.787566e-06
1576	0	0.6356869	-3.947579	4.583266	0.002127789	6.265233e-05
1577	1	0.4979193	-4.082483	4.580403	0.002471747	5.002722e-06
1578	0	0.5729973	-4.008731	4.581728	0.001941091	0.0004031027
1579	1	0.9044171	-3.684476	4.588894	0.001621579	6.084658e-06
1580	0	0.920125	-3.668921	4.589046	0.001165898	0.0004465681
1581	1	0.3420259	-4.235046	4.577072	0.002794692	1.509809e-05
1582	0	0.7947207	-3.791673	4.586393	0.001365418	0.0005122584
1583	1	1.284423	-3.312186	4.596609	0.0007793851	7.668643e-05
1584	0	1.253023	-3.342912	4.595935	0.0006243937	0.0002990938
1585	1	0.7504269	-3.835232	4.585659	0.001872712	7.842312e-05
1586	0	1.490851	-3.109888	4.60074	0.0001326777	0.0003103723
1587	1	1.39091	-3.207839	4.598749	0.0005653243	7.681803e-05
1588	0	1.334149	-3.263441	4.59759	0.000551218	0.0002068356
1589	1	1.611016	-2.992112	4.603128	0.000150561	5.367713e-05
1590	0	1.327319	-3.270123	4.597442	0.0004318676	0.0003409827
1591	1	1.484434	-3.11618	4.600615	0.0003617251	9.382856e-05
1592	0	1.211353	-3.383724	4.595077	0.0006268085	0.0003824997
1593	1	1.550611	-3.051319	4.60193	0.0002166463	0.0001073784
1594	0	1.029636	-3.561681	4.591317	0.0008820479	0.0005032519
1595	1	1.40169	-3.197273	4.598963	0.000533785	8.69298e-05
1596	0	0.8085666	-3.77806	4.586627	0.0009313195	0.0009230177
1597	1	1.167442	-3.426763	4.594205	0.0008765306	0.0002200294
1598	0	-0.6885502	-5.241468	4.552918	0.004423035	0.0008022106
1599	1	1.4797	-3.120814	4.600514	0.0002035362	0.0002620627
1600	0	0.7242075	-3.860647	4.584855	0.001362002	0.0006695437
1601	1	1.383927	-3.214665	4.598592	0.0004383377	0.0002195045
1602	0	-0.1085718	-4.675361	4.566789	0.003423388	0.000414719
1603	1	1.239182	-3.35649	4.595673	0.0007713864	0.000178359
1604	0	1.211851	-3.383232	4.595082	0.0004824804	0.0005262942
1605	1	0.2771333	-4.298366	4.575499	0.002759734	0.000207392
1606	0	1.279821	-3.316653	4.596474	0.0004114162	0.0004581904
1607	1	-2.384022	-6.895405	4.511382	0.009318537	6.024136e-05
1608	0	1.277124	-3.319304	4.596427	0.0005926391	0.0002816753
1609	1	-2.411477	-6.922097	4.51062	0.009391726	6.329858e-05
1610	0	0.7770307	-3.808991	4.586022	0.00140888	0.0005059882
1611	1	-0.6715329	-5.225567	4.554034	0.004816445	0.0002971335
1612	0	0.9468137	-3.642782	4.589595	0.0004803605	0.001077112
1613	1	0.679005	-3.904834	4.583839	0.0009437758	0.001189295
1614	0	0.4384097	-4.140245	4.578654	0.001886079	0.0007654949
1615	1	0.7676849	-3.818068	4.585753	0.001066404	0.0008753176
1616	0	0.5579102	-4.023346	4.581256	0.0007577296	0.001633672
1617	1	0.1425909	-4.42958	4.572171	0.002609405	0.00069055
1618	0	-0.1935727	-4.758217	4.564645	0.0006341148	0.003418433
1619	1	0.8880065	-3.700366	4.588373	0.0004491515	0.00123057
1620	0	0.6193868	-3.96348	4.582867	0.0001439245	0.002086374
1621	1	0.7438163	-3.841504	4.58532	0.000500789	0.001484205
1622	0	-1.159131	-5.701918	4.542787	9.668126e-05	0.006141677
1623	1	1.077313	-3.514994	4.592307	0.0007870113	0.000499306
1624	0	0.4520743	-4.127266	4.57934	0.0001125632	0.002470456
1625	1	-0.9763598	-5.52279	4.54643	0.0005146608	0.005359353
1626	0	-0.3796012	-4.940622	4.561021	0.0001270573	0.004287903
1627	1	-1.759825	-6.287419	4.527594	0.0001853091	0.007572317
1628	0	-0.02541517	-4.593694	4.568279	0.0008624109	0.002826748
1629	1	-0.8683389	-5.418101	4.549762	8.772281e-05	0.005453051
1630	0	-0.9819634	-5.526709	4.544746	0.001679532	0.004362887
1631	1	0.6896603	-3.894613	4.584273	0.0002737941	0.001815906
1632	0	-0.9470372	-5.493047	4.54601	0.004602905	0.001313156
1633	1	0.446779	-4.131952	4.578731	0.001254202	0.001389698
1634	0	-1.146262	-5.68629	4.540028	0.004230097	0.002284145
1635	1	-0.8586404	-5.40625	4.54761	0.003775985	0.001980037
1636	0	-1.103347	-5.644174	4.540827	0.003188427	0.003245867
1637	1	-0.2814448	-4.843465	4.56202	0.002903497	0.001411492
1638	0	-1.126674	-5.668	4.541326	0.004917814	0.001466576
1639	1	-0.5387665	-5.094274	4.555508	0.002771245	0.002194995
1640	0	-0.3220554	-4.883229	4.561174	0.001231319	0.003168292
1641	1	-1.598705	-6.126606	4.527901	0.005351327	0.002375557
1642	0	-0.4277285	-4.986018	4.558289	0.001967256	0.002720813
1643	1	-2.027625	-6.544146	4.516521	0.006803474	0.002061436
1644	0	-1.055546	-5.599776	4.54423	0.005415136	0.0006788659
1645	1	-4.357174	-8.792931	4.435757	0.01261864	0.004322631
1646	0	-1.407301	-5.942955	4.535654	0.006359808	0.0005917702
1647	1	-3.932768	-8.393698	4.46093	0.01346702	0.0009569839
1648	0	-0.1467921	-4.712643	4.565851	0.003442894	0.0004890109
1649	1	-2.052395	-6.567515	4.51512	0.006485538	0.002519489
1650	0	-0.3518231	-4.91297	4.561147	0.003884267	0.0005180494
1651	1	-2.418727	-6.921147	4.502419	0.005993059	0.004282028
1652	0	-1.204074	-5.744759	4.540685	0.005834271	0.0006142089
1653	1	-1.805606	-6.32926	4.523654	0.006695525	0.001456106
1654	0	-1.446702	-5.978093	4.531391	0.003873863	0.003504037
1655	1	-2.112949	-6.625122	4.512173	0.005690176	0.003609532
1656	0	-4.271323	-8.705739	4.434417	0.007215624	0.00985974
1657	1	-5.680836	-10.05417	4.373335	0.0171152	0.006068305
1658	0	-4.36029	-8.792712	4.432422	0.005940898	0.01133392
1659	1	-7.192651	-11.47339	4.280735	0.005520481	0.02692305
1660	0	-1.019159	-5.562423	4.543264	0.003793853	0.002396793
1661	1	-8.817607	-12.943	4.125398	0.03055709	0.01742013
1662	0	-2.824956	-7.318845	4.493889	0.001845245	0.009282875
1663	1	-2.197009	-6.706885	4.509877	0.003390443	0.006138909
1664	0	-4.761538	-9.188541	4.427003	0.001730712	0.01608599
1665	1	-7.965297	-12.19021	4.224918	0.001562604	0.03646257
1666	0	-1.072615	-5.614457	4.541842	0.002457163	0.003875628
1667	1	-8.685199	-12.84737	4.162174	0.002087891	0.04221172
1668	0	0.06835215	-4.501883	4.570236	0.00118226	0.002311196
1669	1	-5.41539	-9.803935	4.388545	0.005120767	0.01654175
1670	0	0.1879734	-4.38492	4.572893	0.001789669	0.001438001
1671	1	-2.99985	-7.482687	4.482837	0.005481053	0.006752245
1672	0	-0.2172279	-4.780773	4.563545	0.001383118	0.002779373
1673	1	-1.434705	-5.966852	4.532147	0.002586726	0.004715562
1674	0	-0.2510985	-4.814019	4.56292	0.001108231	0.003116749
1675	1	-2.741361	-7.234743	4.493382	0.003376826	0.007801975
1676	0	-0.9867315	-5.532027	4.545296	0.001098683	0.00488874
1677	1	0.4595749	-4.119473	4.579048	0.0009969016	0.001615306
1678	0	-3.087596	-7.567762	4.480166	0.005022296	0.007478094
1679	1	0.4853227	-4.094283	4.579605	0.001512641	0.001043847
1680	0	-3.243033	-7.721718	4.478685	0.002767125	0.009881359
1681	1	-0.9115234	-5.457463	4.54594	0.002755971	0.003167071
1682	0	-5.985986	-10.34732	4.361335	0.004279032	0.02010448
1683	1	-2.052182	-6.5672	4.515018	0.00259731	0.00641789
1684	0	-8.096106	-12.29124	4.195134	0.0237241	0.01727955
1685	1	-0.7635639	-5.314038	4.550475	0.001363544	0.004106014
1686	0	-4.710632	-9.125154	4.414522	0.009433833	0.009630944
1687	1	0.2790165	-4.295972	4.574989	0.001796399	0.001221769
1688	0	-4.344181	-8.775162	4.430981	0.007833398	0.009585493
1689	1	0.5252888	-4.055188	4.580477	0.001093578	0.001375747
1690	0	-1.18016	-5.719533	4.539373	0.00457151	0.002008223
1691	1	0.106993	-4.464136	4.571129	0.002258602	0.001145558
1692	0	-3.017734	-7.500327	4.482593	0.007322648	0.004935065
1693	1	0.9922461	-3.598282	4.590528	0.0005945518	0.0008697006
1694	0	-0.8463641	-5.394022	4.547658	0.003164889	0.002586319
1695	1	-0.5638925	-5.119278	4.555385	0.003692193	0.001286292
1696	0	-0.7840408	-5.334287	4.550246	0.001109768	0.004382616
1697	1	-0.2725101	-4.834629	4.562119	0.002637746	0.001667399
1698	0	-0.01128543	-4.579965	4.56868	0.0007491821	0.00289985
1699	1	-1.283896	-5.821604	4.537707	0.001199819	0.005546462
1700	0	0.9822314	-3.608093	4.590324	0.0005452046	0.0009394056
1701	1	-0.1168832	-4.68307	4.566187	0.0008755532	0.003022803
1702	0	0.4719506	-4.107341	4.579291	0.001373747	0.001214125
1703	1	0.3907244	-4.186951	4.577676	0.0006283939	0.00212106
1704	0	-0.4947821	-5.051686	4.556904	0.001470832	0.003355759
1705	1	1.133373	-3.460124	4.593497	0.0002717676	0.0008955554
1706	0	-3.918296	-8.369528	4.451232	0.004823558	0.01057027
1707	1	-0.1950351	-4.759783	4.564747	0.0004999367	0.003542337
1708	0	-3.221321	-7.696489	4.475168	0.005550738	0.007449456
1709	1	-4.484311	-8.919673	4.435362	0.002624552	0.0143563
1710	0	-2.819266	-7.309466	4.4902	0.007604978	0.003892087
1711	1	-4.199334	-8.642233	4.442899	0.003848803	0.01237832
1712	0	-5.135518	-9.530799	4.395281	0.008727617	0.01226128
1713	1	-3.555986	-8.018636	4.46265	0.007819175	0.006432869
1714	0	-4.208701	-8.646041	4.43734	0.006785836	0.009997184
1715	1	-5.607765	-9.98229	4.374525	0.007298546	0.015766
1716	0	-1.94361	-6.460536	4.516926	0.004240521	0.004583874
1717	1	-4.116194	-8.558433	4.442239	0.005770831	0.01052229
1718	0	-3.597382	-8.058311	4.460929	0.006948183	0.007475899
1719	1	-3.081358	-7.562648	4.48129	0.0042084	0.008179621
1720	0	-2.113545	-6.62609	4.512545	0.003180539	0.006081945
1721	1	-4.584683	-9.004888	4.420205	0.009304699	0.009191801
1722	0	-1.248225	-5.785858	4.537634	0.001979497	0.004774163
1723	1	-1.153164	-5.693126	4.539962	0.004385541	0.002135279
1724	0	-1.137058	-5.678556	4.541498	0.001141582	0.005225628
1725	1	-0.8251619	-5.373712	4.54855	0.003827465	0.00183451
1726	0	-1.865971	-6.38843	4.522459	0.00123388	0.007037228
1727	1	0.9553758	-3.634383	4.589758	0.0009653928	0.0005757819
1728	0	-1.407879	-5.94142	4.533541	0.00190322	0.005259696
1729	1	0.9207337	-3.668282	4.589016	0.0008845772	0.0007308586
1730	0	0.2738258	-4.301016	4.574842	0.001465206	0.001567602
1731	1	-1.841358	-6.362238	4.52088	0.002673118	0.00575595
1732	0	0.7953063	-3.791037	4.586343	0.0009057953	0.0009769034
1733	1	-0.7526791	-5.303159	4.55048	0.001663753	0.00380531
1734	0	-1.923068	-6.445427	4.522359	0.00769375	0.0005873269
1735	1	0.1450464	-4.426897	4.571944	0.001296662	0.002026003
1736	0	-0.8360942	-5.38553	4.549436	0.004812375	0.0007610887
1737	1	-0.963793	-5.508878	4.545085	0.004197937	0.001810608
