Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1188	0	0.2350581	-4.343949	4.579007	0.002044214	0.0005721276
1189	1	-4.336337	-8.795441	4.459104	0.003666035	0.01094054
1190	2	-1.116635	-5.668135	4.5515	0.00347264	0.001894404
1191	0	-1.33465	-5.881179	4.546529	0.00362538	0.002238695
1192	1	-5.895204	-10.26245	4.367246	0.006423355	0.01736911
1193	2	-1.860371	-6.395177	4.534806	0.004759123	0.002277345
1194	0	0.1284353	-4.448357	4.576793	0.00193585	0.0009018959
1195	1	-2.059891	-6.588911	4.529021	0.003246688	0.004368253
1196	2	-2.673624	-7.189542	4.515918	0.006889894	0.002035346
1197	0	0.1796613	-4.398187	4.577848	0.001984607	0.0007475817
1198	1	-1.45889	-6.002508	4.543618	0.002459875	0.003695313
1199	2	-0.3189172	-4.886934	4.568016	0.001342283	0.002373088
1200	0	-0.4343901	-4.999948	4.565558	0.002248581	0.001712626
1201	1	-0.4766476	-5.041298	4.564651	0.002031463	0.002020502
1202	2	0.4101194	-4.171914	4.582034	0.001500481	0.0008131616
1203	0	-1.268862	-5.819084	4.550222	0.00470344	0.0007914218
1204	1	-2.154091	-6.68051	4.526419	0.004088097	0.003787071
1205	2	0.7758061	-3.812926	4.588732	0.001054098	0.0005897536
1206	0	-2.356569	-6.881884	4.525315	0.006586058	0.001399419
1207	1	-5.311198	-9.722046	4.410848	0.01598585	0.003446379
1208	2	0.1990529	-4.378919	4.577972	0.001405227	0.001314623
1209	0	-1.798411	-6.333739	4.535328	0.003373652	0.003610537
1210	1	-5.518019	-9.910211	4.392193	0.01400327	0.007294476
1211	2	-0.5763836	-5.13998	4.563596	0.003306646	0.0008507602
1212	0	-2.479971	-7.002829	4.522858	0.001245757	0.006985449
1213	1	-6.251833	-10.58694	4.33511	0.01150614	0.01549988
1214	2	-1.262814	-5.810658	4.547844	0.002977167	0.002755493
1215	0	-1.04642	-5.600956	4.554536	0.0008321243	0.004231283
1216	1	-2.590293	-7.104984	4.514691	0.004731899	0.004315973
1217	2	-0.5949285	-5.15787	4.562942	0.0031582	0.001064638
1218	0	-0.3772444	-4.944087	4.566842	0.001401339	0.002431443
1219	1	-1.481936	-6.025339	4.543403	0.002157608	0.004019075
1220	2	-0.4123936	-4.978669	4.566275	0.002640579	0.001248925
1221	0	-5.075678	-9.503767	4.428089	0.001654972	0.01605316
1222	1	0.1196269	-4.457651	4.577278	0.0002658351	0.002523381
1223	2	-0.3389022	-4.906386	4.567484	0.002139318	0.001629345
1224	0	-4.624869	-9.069193	4.444324	0.004753746	0.01133084
1225	1	0.9871982	-3.605427	4.592625	0.000190087	0.001064425
1226	2	0.3605906	-4.220657	4.581247	0.001778361	0.000613909
1227	0	-2.92405	-7.431007	4.506957	0.003083747	0.006737537
1228	1	0.9193632	-3.672133	4.591496	0.000112587	0.001254802
1229	2	0.3066221	-4.27339	4.580012	0.001253919	0.001261915
1230	0	-0.6866384	-5.248541	4.561902	0.0006110771	0.00371571
1231	1	0.7795841	-3.809569	4.589153	2.139144e-05	0.001580281
1232	2	0.4284281	-4.15399	4.582418	0.001565629	0.0007095849
1233	0	-0.3686646	-4.936874	4.568209	0.0004048133	0.003291306
1234	1	0.1698289	-4.408723	4.578552	5.805633e-06	0.002655981
1235	2	-1.476791	-6.021575	4.544784	0.0046884	0.001350199
1236	0	-0.02417649	-4.598112	4.573935	0.0009217077	0.002201779
1237	1	-0.1042119	-4.677921	4.573709	5.547492e-06	0.003140553
1238	2	-5.96053	-10.32751	4.366981	0.02138114	0.002437756
1239	0	-1.549254	-6.09206	4.542806	0.001586024	0.004650371
1240	1	-0.1806054	-4.752955	4.57235	5.02671e-06	0.003276996
1241	2	-1.921381	-6.458559	4.537178	0.00614598	0.0006532619
1242	0	-0.1678418	-4.738725	4.570883	0.001491136	0.001937597
1243	1	0.5471525	-4.037992	4.585144	5.445219e-06	0.001997132
1244	2	-0.4341052	-5.00091	4.566805	0.003318206	0.0005183555
1245	0	-1.033368	-5.586659	4.553291	0.003349955	0.001837921
1246	1	-0.2078831	-4.779741	4.571858	7.746707e-06	0.003323494
1247	2	0.3855336	-4.195966	4.581499	0.001125374	0.001241725
1248	0	-3.500234	-7.988645	4.488411	0.007776543	0.003899398
1249	1	0.7982666	-3.791209	4.589476	2.179718e-05	0.001547638
1250	2	-0.8185414	-5.376718	4.558177	0.001363882	0.003335479
1251	0	-2.671886	-7.186071	4.514184	0.006273101	0.002825494
1252	1	-0.6725023	-5.235953	4.563451	1.029573e-05	0.004161654
1253	2	-1.00522	-5.559314	4.554094	0.001626745	0.003480871
1254	0	-4.488273	-8.939791	4.451518	0.01116713	0.00419807
1255	1	-1.053225	-5.609606	4.556381	9.252289e-06	0.004869684
1256	2	-1.360091	-5.906184	4.546092	0.00211977	0.003788014
1257	0	-2.931136	-7.443239	4.512103	0.008192081	0.001114651
1258	1	-1.573245	-6.119607	4.546361	1.491936e-06	0.005879389
1259	2	-0.9276594	-5.483621	4.555961	0.001389019	0.00353188
1260	0	0.1670461	-4.410318	4.577364	0.001300467	0.001480123
1261	1	0.7174703	-3.870629	4.5881	1.529751e-06	0.001705522
1262	2	-0.8327538	-5.391	4.558246	0.00110734	0.003585067
1263	0	-1.694802	-6.232644	4.537842	0.003550607	0.003182219
1264	1	0.4694641	-4.114333	4.583797	2.630338e-06	0.002134663
1265	2	0.9127074	-3.678469	4.591176	0.0005975515	0.0008018417
1266	0	-3.000645	-7.503393	4.502748	0.004687597	0.005554604
1267	1	0.7531226	-3.835583	4.588706	1.175913e-05	0.001634708
1268	2	0.7488286	-3.839571	4.5884	0.001387861	0.000289198
1269	0	-3.870808	-8.353299	4.482491	0.001577022	0.01069088
1270	1	1.176938	-3.419055	4.595993	1.63694e-05	0.0009013715
1271	2	1.378759	-3.220652	4.599411	0.0001494595	0.0004264365
1272	0	-2.736837	-7.251392	4.514555	0.001945051	0.007116444
1273	1	1.36324	-3.235929	4.599169	4.788557e-05	0.0005521968
1274	2	1.088295	-3.506121	4.594416	0.0001155613	0.0009599006
1275	0	0.4579407	-4.124911	4.582852	0.001161521	0.001070285
1276	1	1.297334	-3.30066	4.597995	0.0002127629	0.0005048044
1277	2	1.276153	-3.321499	4.597652	0.000120786	0.0006310539
1278	0	0.6872418	-3.899859	4.5871	0.0007411232	0.001065849
1279	1	1.309474	-3.28872	4.598194	0.0003811855	0.0003164606
1280	2	1.239029	-3.358001	4.59703	7.571183e-05	0.0007383331
1281	0	0.7115038	-3.876179	4.587683	0.0003802752	0.001368461
1282	1	1.157498	-3.438079	4.595576	0.0007604334	0.0001989415
1283	2	1.076121	-3.518094	4.594215	9.817205e-05	0.0009973666
1284	0	0.1788137	-4.39916	4.577973	0.0005850033	0.002134673
1285	1	0.7759879	-3.812843	4.588831	0.001269259	0.000364652
1286	2	0.9273434	-3.6643	4.591643	0.0001004406	0.001252279
1287	0	-2.95541	-7.465942	4.510532	0.001399222	0.008064584
1288	1	-0.2637982	-4.833435	4.569637	0.002804134	0.0007492134
1289	2	1.308454	-3.289779	4.598233	4.424687e-05	0.0006495021
1290	0	-3.653117	-8.136771	4.483654	0.003807757	0.008343847
1291	1	-1.825678	-6.360359	4.534681	0.003322538	0.003726403
1292	2	1.239883	-3.357158	4.597041	8.29507e-05	0.0007299188
1293	0	-5.916319	-10.28021	4.363891	0.008120304	0.01600758
1294	1	-1.282711	-5.830924	4.548213	0.001728436	0.003967235
1295	2	0.8152604	-3.774487	4.589747	4.665775e-05	0.001495661
1296	0	-5.220618	-9.635488	4.41487	0.004215302	0.01481474
1297	1	-0.3484148	-4.915812	4.567398	0.001413348	0.002363905
1298	2	1.07022	-3.523872	4.594093	0.0001362237	0.0009715366
1299	0	-5.981577	-10.339	4.357419	0.01013906	0.01463601
1300	1	0.6826234	-3.904537	4.587161	0.00140329	0.0003976438
1301	2	0.9372651	-3.654349	4.591614	0.0006011998	0.0007544105
1302	0	-5.528899	-9.918465	4.389566	0.009503902	0.01205654
1303	1	0.5789752	-4.006138	4.585113	0.001169038	0.0008366981
1304	2	0.1039375	-4.472415	4.576352	0.0008807293	0.002001064
1305	0	-7.54245	-11.74195	4.199501	0.02989015	0.01067676
1306	1	-0.6931072	-5.253294	4.560186	0.002356423	0.002141968
1307	2	0.3539115	-4.227405	4.581316	0.0003929589	0.001992449
1308	0	-5.993883	-10.35444	4.360553	0.01875488	0.005706875
1309	1	-2.227316	-6.751989	4.524673	0.003504367	0.004545377
1310	2	-1.241881	-5.793614	4.551733	0.0003918074	0.004951875
1311	0	-6.34835	-10.67759	4.329241	0.01970213	0.007890804
1312	1	-4.610228	-9.058408	4.44818	0.01238408	0.003314916
1313	2	-2.153659	-6.687829	4.53417	5.980137e-05	0.007040208
1314	0	-7.865653	-12.02407	4.158414	0.03939342	0.00528218
1315	1	-5.050781	-9.474179	4.423399	0.01345092	0.004726197
1316	2	-1.628568	-6.173551	4.544983	8.697105e-05	0.005931705
1317	0	-7.152488	-11.40319	4.250698	0.0311482	0.004298992
1318	1	-4.078636	-8.551311	4.472675	0.01091035	0.002339143
1319	2	-2.344772	-6.874042	4.52927	0.0002508578	0.007339123
1320	0	-6.781865	-11.06753	4.28567	0.01916711	0.01278296
1321	1	-5.267299	-9.680649	4.41335	0.01565119	0.003530782
1322	2	-0.3976672	-4.965679	4.568012	0.0002230791	0.003492788
1323	0	-7.864455	-12.02331	4.158856	0.03984469	0.004786774
1324	1	-4.018259	-8.485671	4.467412	0.007665642	0.00611018
1325	2	-0.9342	-5.49186	4.55766	0.0003923735	0.00435868
1326	0	-7.436503	-11.64787	4.211368	0.02449177	0.01488848
1327	1	-0.8240943	-5.382451	4.558357	0.003534068	0.001147232
1328	2	-4.705315	-9.156187	4.450871	0.0003605203	0.01506937
1329	0	-4.682393	-9.120865	4.438472	0.006836879	0.009832938
1330	1	-0.9947869	-5.551258	4.556471	0.004463848	0.0004060316
1331	2	-1.683512	-6.225329	4.541818	0.0007793184	0.005555941
1332	0	-2.379138	-6.903087	4.523949	0.006411345	0.00171074
1333	1	0.1912803	-4.386995	4.578276	0.002181119	0.0005083296
1334	2	-3.355031	-7.857586	4.502555	0.0005301746	0.009731341
1335	0	0.002010941	-4.572583	4.574594	0.002327838	0.0007298191
1336	1	-0.7577548	-5.317731	4.559976	0.003583048	0.0009363544
1337	2	-0.4483261	-5.015175	4.566849	0.0003457066	0.003486429
1338	0	0.3811236	-4.200401	4.581525	0.0007684635	0.001596081
1339	1	-1.454847	-5.99901	4.544163	0.004083756	0.002016962
1340	2	0.9249455	-3.666446	4.591392	0.0007507733	0.000627066
1341	0	0.7685395	-3.820026	4.588565	0.0008197736	0.0008407057
1342	1	0.3058849	-4.274527	4.580412	0.002038409	0.0004373859
1343	2	0.4575512	-4.12533	4.582882	0.001357355	0.0008715133
1344	0	-0.1149261	-4.687814	4.572888	0.002847961	0.0003803067
1345	1	0.1752987	-4.402226	4.577524	0.001489258	0.001275334
1346	2	0.3680166	-4.213599	4.581615	0.002010074	0.0003454026
1347	0	-0.2195636	-4.789731	4.570168	0.002473147	0.001027091
1348	1	0.02980943	-4.545352	4.575161	0.0006743896	0.002326497
1349	2	1.285269	-3.312528	4.597797	0.0005756335	0.0001616642
1350	0	0.6159872	-3.969797	4.585784	0.001077788	0.0008607869
1351	1	-0.3341266	-4.903195	4.569068	0.0002775501	0.003332648
1352	2	1.312112	-3.286159	4.598271	0.0005705333	0.0001193855
1353	0	-1.579859	-6.122957	4.543098	0.005075961	0.001131262
1354	1	0.7538843	-3.834574	4.588459	0.0003351788	0.001335966
1355	2	0.7202788	-3.867534	4.587813	0.0013119	0.0004238324
1356	0	-0.3355033	-4.904297	4.568793	0.003217792	0.0004198932
1357	1	1.091509	-3.502917	4.594425	0.0002156758	0.0008588162
1358	2	1.086894	-3.507431	4.594325	0.0008146635	0.0002698523
1359	0	-2.026147	-6.558905	4.532758	0.00580781	0.001433448
1360	1	0.962029	-3.630166	4.592195	0.0001775178	0.001120021
1361	2	0.8829336	-3.707762	4.590695	0.001034222	0.0004132519
1362	0	-9.938742	-13.77718	3.838439	0.07592787	0.0007452748
1363	1	1.427123	-3.173115	4.600239	0.0002096452	0.0002835107
1364	2	0.796216	-3.792908	4.589124	0.001099818	0.0005048034
1365	0	-8.083975	-12.2111	4.12712	0.04401842	0.003786583
1366	1	1.502251	-3.099287	4.601537	0.0002432838	0.0001200052
1367	2	0.8373446	-3.752468	4.589813	0.0008072815	0.0007284483
1368	0	-6.27574	-10.61786	4.342124	0.02506688	0.001237742
1369	1	1.24465	-3.35243	4.59708	0.0005852851	0.0002237503
1370	2	0.9545301	-3.637496	4.592026	0.001066244	0.000248191
1371	0	-8.213013	-12.32182	4.108803	0.04863423	0.001002508
1372	1	0.9537823	-3.63817	4.591952	0.0009288213	0.0003930124
1373	2	1.487397	-3.113891	4.601288	0.0003121907	7.606099e-05
1374	0	-7.221172	-11.45979	4.23862	0.02541182	0.01124316
1375	1	0.6806835	-3.906638	4.587321	0.001640144	0.0001447406
1376	2	1.533583	-3.068502	4.602085	0.0002864819	2.20487e-05
1377	0	-10.13317	-13.84744	3.714278	0.0577324	0.03135677
1378	1	0.8494891	-3.740547	4.590036	0.0008461299	0.0006672568
1379	2	1.478403	-3.122729	4.601131	0.0003110619	9.282654e-05
1380	0	-10.43549	-14.05774	3.622246	0.04008706	0.05820534
1381	1	-1.435348	-5.981213	4.545865	0.004689036	0.001241508
1382	2	1.39531	-3.204386	4.599696	0.000397233	0.0001501821
1383	0	-9.259708	-13.17114	3.911435	0.03110188	0.03827163
1384	1	-0.1682271	-4.740085	4.571858	0.002911337	0.0004199238
1385	2	1.499317	-3.102168	4.601484	0.0001798883	0.0001886893
1386	0	-10.84566	-14.35481	3.509149	0.03893179	0.07067032
1387	1	-0.2046518	-4.775829	4.571178	0.002969742	0.0004295252
1388	2	1.386075	-3.213459	4.599534	0.0003927443	0.0001708805
1389	0	-9.771504	-13.56717	3.795665	0.03230715	0.04864337
1390	1	-0.7681591	-5.329343	4.561184	0.004177428	0.0002211809
1391	2	1.322598	-3.275828	4.598427	0.0002516241	0.0004227371
1392	0	-9.901167	-13.67082	3.76965	0.04344369	0.04010831
1393	1	-0.5917852	-5.156371	4.564586	0.003897681	0.0001607738
1394	2	1.555218	-3.047228	4.602446	0.0001181143	0.0001543276
1395	0	-9.557747	-13.40192	3.844173	0.02718784	0.04891186
1396	1	0.5957822	-3.990022	4.585804	0.001757089	0.0001795256
1397	2	1.538516	-3.063645	4.602161	9.121689e-05	0.0002097071
1398	0	-7.486663	-11.691	4.204335	0.01938678	0.02069671
1399	1	1.168172	-3.427574	4.595746	0.0006917242	0.0002507333
1400	2	1.477614	-3.123499	4.601113	0.0001394076	0.0002663333
1401	0	-7.076161	-11.32974	4.253582	0.01885539	0.01630344
1402	1	-0.5602563	-5.125192	4.564935	0.003754165	0.0002693117
1403	2	1.191358	-3.404804	4.596163	0.0002000196	0.0007007209
1404	0	-9.482461	-13.35102	3.868561	0.0602599	0.01340102
1405	1	-0.1841975	-4.756035	4.571838	0.003081956	0.0002512883
1406	2	-0.4231727	-4.990232	4.56706	0.0004876364	0.00332342
1407	0	-3.69672	-8.178824	4.482104	0.003859295	0.008447318
1408	1	0.350401	-4.231252	4.581653	0.00229943	5.232013e-05
1409	2	0.5565061	-4.028213	4.584719	0.001269457	0.0007756284
1410	0	-1.849416	-6.383946	4.53453	0.002693645	0.004370332
1411	1	0.6987627	-3.888989	4.587752	0.0017171	2.470612e-05
1412	2	-0.6475638	-5.208741	4.561177	0.0024701	0.001929229
1413	0	-0.9322379	-5.487597	4.555359	0.00311096	0.001870143
1414	1	0.3510236	-4.23066	4.581683	0.002310922	3.775429e-05
1415	2	-0.04552319	-4.618805	4.573281	0.001805896	0.00138299
1416	0	-2.282118	-6.808774	4.526656	0.006306922	0.001544527
1417	1	0.4872901	-4.096618	4.583908	0.001953995	0.000172241
1418	2	-0.7321438	-5.292062	4.559918	0.003182759	0.00134242
1419	0	-0.1170869	-4.688943	4.571856	0.001758999	0.001572403
1420	1	0.8205122	-3.76934	4.589852	0.001501349	3.045244e-05
1421	2	-1.445188	-5.990196	4.545008	0.00442723	0.001588976
1422	0	0.5701232	-4.014937	4.58506	0.0005580845	0.001452915
1423	1	1.328413	-3.270111	4.598524	0.0003502556	0.0003144092
1424	2	0.4366321	-4.145916	4.582548	0.001514562	0.0007476604
1425	0	-0.6303149	-5.192681	4.562366	0.0009850066	0.003295404
1426	1	1.459783	-3.141023	4.600806	0.0002951857	0.0001412143
1427	2	0.7086415	-3.879027	4.587669	0.001426474	0.0003236544
1428	0	-3.463123	-7.962611	4.499487	0.0004896457	0.01007864
1429	1	1.528161	-3.07382	4.601981	0.0001501209	0.0001688128
1430	2	-0.2290841	-4.800098	4.571014	0.003158155	0.000257428
1431	0	0.1449075	-4.432778	4.577686	0.0002989864	0.002449438
1432	1	1.112818	-3.482046	4.594864	0.0009626509	6.800262e-05
1433	2	-2.421972	-6.948724	4.526753	0.007375626	0.0004660967
1434	0	1.239466	-3.35754	4.597006	0.0001621574	0.0006542162
1435	1	1.420565	-3.179592	4.600157	0.0004788899	2.245204e-05
1436	2	-1.721987	-6.263364	4.541377	0.005729438	0.000649879
1437	0	1.228593	-3.368202	4.596796	0.0002500625	0.000587401
1438	1	1.371265	-3.228055	4.59932	0.0005767176	8.34385e-06
1439	2	-0.6566827	-5.218675	4.561993	0.003423632	0.000894114
1440	0	0.8750568	-3.715445	4.590502	0.0006083452	0.0008584486
1441	1	1.024737	-3.568652	4.593389	0.001172099	6.048414e-06
1442	2	0.2785934	-4.300888	4.579482	0.001284536	0.001284302
1443	0	0.102644	-4.473915	4.576559	0.0006117006	0.002249395
1444	1	0.6603702	-3.926737	4.587107	0.001800273	6.040981e-06
1445	2	0.509031	-4.074771	4.583802	0.001104708	0.001032132
1446	0	0.01250012	-4.561915	4.574415	0.001311311	0.001764222
1447	1	0.1084183	-4.469043	4.577461	0.002758653	1.228688e-05
1448	2	0.7076894	-3.879953	4.587643	0.0003378508	0.001414913
1449	0	0.790516	-3.798532	4.589048	0.0004430384	0.001169156
1450	1	0.6259552	-3.960557	4.586512	0.001861068	4.713756e-06
1451	2	0.4647636	-4.118405	4.583169	0.0005557409	0.001644415
1452	0	0.601828	-3.983689	4.585517	0.001024404	0.0009408709
1453	1	1.103768	-3.490977	4.594745	0.001036579	5.958185e-06
1454	2	1.11571	-3.479096	4.594806	0.0006829275	0.0003535263
1455	0	-1.073269	-5.628665	4.555396	0.0002349774	0.004742479
1456	1	1.262623	-3.33482	4.597444	0.0007189232	5.373073e-05
1457	2	1.374096	-3.225222	4.599319	0.0003189098	0.0002662425
1458	0	0.1138141	-4.462553	4.576367	0.001230742	0.001649594
1459	1	1.261652	-3.335753	4.597405	0.0006655004	0.0001109737
1460	2	0.7129676	-3.874646	4.587614	0.0005705963	0.001185039
1461	0	-0.5789939	-5.141545	4.562551	0.002088578	0.002173344
1462	1	1.227675	-3.369087	4.596762	0.0004490502	0.000391762
1463	2	1.125995	-3.469007	4.595003	0.0007342656	0.0002824896
1464	0	-3.796803	-8.276218	4.479415	0.009022495	0.003553071
1465	1	1.099267	-3.495231	4.594498	0.0005072345	0.0005599973
1466	2	-0.5638911	-5.126832	4.562941	0.001763932	0.002459012
1467	0	-3.680704	-8.160915	4.480211	0.006912151	0.005583719
1468	1	1.27738	-3.320256	4.597636	0.0004486142	0.0003048419
1469	2	0.130153	-4.446688	4.576841	0.001956014	0.0008768864
1470	0	-2.222346	-6.747362	4.525016	0.003230293	0.00478512
1471	1	1.091918	-3.502453	4.594371	0.0006144192	0.0004655278
1472	2	-0.696637	-5.257098	4.560461	0.002970601	0.00150033
1473	0	-1.524943	-6.070468	4.545525	0.000610927	0.005353638
1474	1	0.5466014	-4.038134	4.584735	0.001630916	0.0004125668
1475	2	-1.278644	-5.826524	4.54788	0.002084973	0.003644068
1476	0	0.7419965	-3.846211	4.588208	0.0004053021	0.001290936
1477	1	-0.2913043	-4.859727	4.568423	0.002040234	0.001634522
1478	2	-5.749403	-10.12486	4.375454	0.01438534	0.008586231
1479	0	0.7453295	-3.842898	4.588228	0.0004832204	0.001211017
1480	1	-0.1168704	-4.688727	4.571856	0.001712	0.001619406
1481	2	-6.378893	-10.70906	4.330164	0.00388099	0.02361962
1482	0	0.4800997	-4.10369	4.58379	0.0001644352	0.00197358
1483	1	0.5511503	-4.033436	4.584586	0.0009400151	0.001118375
1484	2	-4.418615	-8.874825	4.456209	0.003457624	0.01143846
1485	0	0.6137311	-3.972467	4.586198	9.906148e-05	0.001798146
1486	1	0.05067234	-4.52478	4.575452	0.002199091	0.0007727406
1487	2	-5.299366	-9.704496	4.40513	0.007677145	0.01232687
1488	0	0.5969578	-3.988914	4.585871	0.0001322054	0.001797671
1489	1	0.574112	-4.011013	4.585125	0.001434465	0.0005700305
1490	2	-6.516236	-10.83333	4.31709	0.02446048	0.004347515
1491	0	0.4620411	-4.121071	4.583112	0.0005674516	0.001638392
1492	1	0.4943207	-4.089213	4.583534	0.001180368	0.0009832466
1493	2	-4.426557	-8.878947	4.452391	0.01020992	0.005068037
1494	0	-0.02578545	-4.599645	4.57386	0.0009807105	0.002150319
1495	1	-1.064921	-5.619935	4.555015	0.004563457	0.0004520937
1496	2	-1.650105	-6.189234	4.539129	0.00269322	0.003910914
1497	0	-1.329497	-5.87986	4.550363	0.0002660057	0.005214751
1498	1	0.06503323	-4.510424	4.575458	0.001184231	0.001787032
1499	2	-4.132551	-8.596636	4.464085	0.00517229	0.008936225
1500	0	-0.03296211	-4.607068	4.574106	0.0005868178	0.002519595
1501	1	0.5120957	-4.072042	4.584138	0.0003919816	0.001711283
1502	2	-0.847046	-5.404493	4.557447	0.001500583	0.003271757
1503	0	1.066577	-3.527341	4.593918	0.0005642501	0.0005610031
1504	1	-0.3331542	-4.901732	4.568578	0.0005816164	0.00307759
1505	2	0.2409217	-4.337853	4.578775	0.001211143	0.00142838
1506	0	-0.2555964	-4.824745	4.569148	0.002046991	0.001555189
1507	1	0.5664729	-4.018824	4.585296	0.0001732685	0.001814105
1508	2	0.6795892	-3.907388	4.586977	0.0006810862	0.001138228
1509	0	-6.077551	-10.43612	4.358569	0.001607038	0.02305306
1510	1	-0.1842228	-4.755828	4.571605	0.0003944149	0.002962125
1511	2	-0.2009072	-4.772349	4.571441	0.0003071032	0.003065787
1512	0	-2.87749	-7.389905	4.512415	0.001445401	0.007830146
1513	1	-0.4057203	-4.972574	4.566853	0.0008392648	0.002992404
1514	2	1.14538	-3.449956	4.595337	0.0002969426	0.0006863926
1515	0	-0.6701371	-5.230797	4.56066	0.002275797	0.002175206
1516	1	-0.1094073	-4.681497	4.57209	0.00202182	0.001286233
1517	2	1.497202	-3.104246	4.601448	0.0001757893	0.000196426
1518	0	1.02607	-3.567132	4.593202	0.0005077681	0.0006890013
1519	1	0.7637274	-3.824853	4.588581	0.001230673	0.0004282875
1520	2	1.533929	-3.068152	4.602081	0.0001151374	0.0001937907
1521	0	-0.1997676	-4.770782	4.571015	0.002810938	0.0006046017
1522	1	1.256172	-3.341136	4.597308	0.0006650648	0.0001211893
1523	2	1.577137	-3.025686	4.602823	7.283218e-05	0.000161915
1524	0	0.6573364	-3.929214	4.58655	0.00107916	0.0007828434
1525	1	1.210642	-3.385848	4.596489	0.0006412128	0.0002268647
1526	2	1.405746	-3.194126	4.599873	0.0001734171	0.0003563312
1527	0	-0.1516573	-4.723022	4.571364	0.002236087	0.001144492
1528	1	-2.432842	-6.959221	4.526379	0.007377566	0.0005015145
1529	2	0.2189123	-4.360073	4.578985	0.0003182208	0.002300266
1530	0	-2.125292	-6.654056	4.528764	0.005407544	0.002233038
1531	1	-0.8353555	-5.394824	4.559469	0.00414793	0.0004222122
1532	2	-0.2688866	-4.837853	4.568967	0.001376812	0.002243541
1533	0	-0.121829	-4.69359	4.57176	0.001599908	0.001741061
1534	1	-0.6675587	-5.228787	4.561229	0.003082444	0.001311718
1535	2	-0.8818537	-5.438896	4.557043	0.001267158	0.003545592
1536	0	-0.9171369	-5.473418	4.556281	0.003579979	0.001308964
1537	1	1.058787	-3.535082	4.593869	0.000941595	0.0001885321
1538	2	-0.1325715	-4.704293	4.571721	0.00219101	0.001153859
1539	0	-3.197387	-7.695067	4.497679	0.006826152	0.003922933
1540	1	-0.5064457	-5.072519	4.566074	0.003712126	0.0001975318
1541	2	-1.540676	-6.082405	4.541729	0.003804321	0.002539828
1542	0	-2.963426	-7.467424	4.503998	0.005673495	0.00444372
1543	1	-1.491297	-6.038262	4.546965	0.005483347	0.0003371898
1544	2	-1.521646	-6.064765	4.543119	0.001746378	0.004458785
1545	0	-4.63124	-9.071656	4.440416	0.007407994	0.009067384
1546	1	0.1987877	-4.379738	4.578526	0.002261762	0.0004027024
1547	2	-2.306725	-6.829876	4.52315	0.005183399	0.003018596
1548	0	-2.474327	-6.992619	4.518292	0.005151551	0.003536314
1549	1	-0.1083132	-4.681854	4.573541	0.003105587	5.73307e-05
1550	2	-1.135162	-5.688532	4.55337	0.0005711874	0.004608851
1551	0	0.5857429	-3.999477	4.58522	0.0009858394	0.001009177
1552	1	1.304677	-3.293467	4.598143	0.0005842012	0.0001184827
1553	2	-2.758021	-7.276166	4.518145	0.0006380674	0.00806446
1554	0	0.8229936	-3.76657	4.589564	0.0006455693	0.0009150481
1555	1	1.439374	-3.161085	4.600459	0.0003550329	0.00011612
1556	2	-0.1889979	-4.760564	4.571567	0.0003633722	0.002996996
1557	0	0.9341993	-3.65737	4.591569	0.0008278726	0.000532221
1558	1	0.8615484	-3.728714	4.590262	0.0005993414	0.0008914391
1559	2	0.4310745	-4.151529	4.582604	0.0005001284	0.001756519
1560	0	0.8535085	-3.736613	4.590122	0.000919443	0.0005854238
1561	1	-0.833215	-5.392414	4.559199	0.004028552	0.0005685736
1562	2	0.3771845	-4.204731	4.581916	0.0002183785	0.002107044
1563	0	0.5888545	-3.996498	4.585352	0.001332859	0.0006489308
1564	1	0.5016344	-4.082068	4.583703	0.001320235	0.0008265016
1565	2	0.7612574	-3.82724	4.588497	0.0005168136	0.001150501
1566	0	-1.158583	-5.709594	4.551011	0.003842445	0.001573493
1567	1	-0.4796191	-5.044254	4.564635	0.00228935	0.001764152
1568	2	0.2465994	-4.332751	4.57935	0.0004343794	0.002147605
1569	0	-1.150541	-5.700992	4.550451	0.003145926	0.002326011
1570	1	-1.167855	-5.718191	4.550336	0.00350041	0.001983022
1571	2	-1.47632	-6.019488	4.543168	0.002542593	0.003657581
1572	0	-0.4583922	-5.02346	4.565068	0.002267968	0.001742241
1573	1	-2.796618	-7.306173	4.509555	0.005931398	0.003630153
1574	2	-0.8314935	-5.388758	4.557264	0.002319234	0.00247135
1575	0	0.1210192	-4.455884	4.576903	0.002223487	0.0006032216
1576	1	-1.386712	-5.935053	4.548341	0.005085458	0.0005974962
1577	2	-2.324995	-6.847883	4.522888	0.002878434	0.005349738
1578	0	-0.3407959	-4.908778	4.567982	0.002798945	0.0009198996
1579	1	0.294162	-4.285774	4.579936	0.001758026	0.0007654288
1580	2	-1.523139	-6.067452	4.544313	0.001116195	0.004969526
1581	0	-0.875953	-5.432801	4.556848	0.003316807	0.001515434
1582	1	0.5563717	-4.028306	4.584678	0.001001883	0.001047331
1583	2	0.02390069	-4.550727	4.574627	0.001721819	0.001332471
1584	0	-0.4668066	-5.032142	4.565336	0.002850478	0.001132961
1585	1	0.1666405	-4.410715	4.577356	0.001307585	0.001473856
1586	2	-1.432012	-5.976791	4.544779	0.001922558	0.004116573
1587	0	-0.8778353	-5.434815	4.55698	0.001373998	0.003445041
1588	1	0.3819165	-4.199622	4.581539	0.001593819	0.0007693213
