Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2746	0	-27.49943	-31.64565	4.146212	0.04405056	0.00184522
2747	1	-27.28951	-31.45298	4.163464	0.04336173	0.0008088479
2748	0	-25.04254	-29.43313	4.390589	0.02108786	0.0003702533
2749	1	-24.99139	-29.38735	4.395966	0.0207581	0.0001622996
2750	0	-25.30533	-29.72046	4.415123	0.0181911	0.0008136204
2751	1	-25.21201	-29.63455	4.422537	0.01790664	0.0003566486
2752	0	-25.84764	-30.29137	4.443739	0.01524595	0.0008971362
2753	1	-25.53021	-29.97024	4.440027	0.01608962	0.0004247488
2754	0	-26.67062	-30.89494	4.22432	0.03474477	0.003340259
2755	1	-26.64144	-30.86412	4.222681	0.03666746	0.001581444
2756	0	-25.613	-29.94727	4.33427	0.0244515	0.002638507
2757	1	-25.45085	-29.78548	4.334632	0.02580459	0.0012492
2758	0	-26.01221	-30.34566	4.333444	0.02148166	0.005690999
2759	1	-25.56258	-29.90366	4.34108	0.02390162	0.002507406
2760	0	-27.25538	-31.45	4.194619	0.02971167	0.01134343
2761	1	-26.90645	-31.13111	4.224662	0.02883126	0.009219593
2762	0	-26.78167	-31.01651	4.234835	0.02861087	0.008422642
2763	1	-26.16815	-30.46215	4.294001	0.02543178	0.005685171
2764	0	-26.01758	-30.4	4.382416	0.01671259	0.005562823
2765	1	-25.67741	-30.04407	4.366662	0.02048927	0.003361544
2766	0	-27.80466	-31.93597	4.131315	0.03748251	0.00990305
2767	1	-27.75537	-31.91258	4.15721	0.02869542	0.01610054
2768	0	-26.5064	-30.77337	4.266971	0.02601306	0.007806848
2769	1	-26.10414	-30.43766	4.333519	0.02054511	0.006620015
2770	0	-25.5482	-29.89553	4.347327	0.02321617	0.002568155
2771	1	-25.48292	-29.83148	4.348558	0.02348352	0.002177732
2772	0	-26.03281	-30.33001	4.297194	0.02636396	0.004433662
2773	1	-25.94599	-30.24689	4.300898	0.02666757	0.003759636
2774	0	-27.76594	-32.23345	4.467519	0.007974841	0.005790255
2775	1	-27.90716	-32.03255	4.125387	0.03624255	0.01173574
2776	0	-28.88167	-32.94987	4.068202	0.02604764	0.02764915
2777	1	-29.75144	-33.74197	3.990532	0.02482882	0.03663501
2778	0	-28.39569	-32.49331	4.097616	0.03058174	0.02017363
2779	1	-27.99779	-32.13515	4.13736	0.02854773	0.01823329
2780	0	-27.5704	-31.72502	4.154621	0.03521221	0.009842667
2781	1	-26.82861	-31.07137	4.242767	0.02590336	0.01033699
2782	0	-26.70884	-30.96704	4.258201	0.02461963	0.01007726
2783	1	-25.95981	-30.28749	4.32768	0.02263813	0.005110836
2784	0	-26.90144	-31.28675	4.385304	0.01139475	0.01059191
2785	1	-28.46273	-32.54751	4.084773	0.03348339	0.01855629
2786	0	-28.47572	-32.67091	4.195191	0.01121901	0.02977889
2787	1	-28.25158	-32.36927	4.117685	0.02793391	0.02081462
2788	0	-28.74485	-32.82514	4.080291	0.02612088	0.02636701
2789	1	-27.94133	-32.12667	4.185345	0.01868299	0.02329955
2790	0	-31.32149	-35.11846	3.796966	0.04241777	0.03840267
2791	1	-29.96854	-33.90832	3.939777	0.03783573	0.02870359
2792	0	-29.80005	-33.75127	3.951217	0.04076592	0.02462942
2793	1	-27.89712	-32.21354	4.316423	0.008471932	0.02040283
2794	0	-26.87254	-31.1246	4.252058	0.02311397	0.01219729
2795	1	-26.68978	-31.09002	4.400244	0.01184642	0.008646172
2796	0	-27.45902	-31.61495	4.155927	0.03928664	0.005637688
2797	1	-27.29587	-31.46875	4.172877	0.03683251	0.006396801
2798	0	-27.51999	-31.75258	4.232587	0.01737453	0.01988379
2799	1	-28.04779	-32.15546	4.107667	0.03972295	0.01002733
2800	0	-29.92025	-33.90146	3.981213	0.02253042	0.03986528
2801	1	-27.91866	-32.34971	4.431054	0.007210269	0.01020131
2802	0	-31.50902	-35.3198	3.810773	0.0226771	0.05676259
2803	1	-26.83765	-31.21212	4.37447	0.01206436	0.01100562
2804	0	-26.70914	-31.04192	4.332785	0.01507441	0.01216415
2805	1	-26.61282	-30.88969	4.276869	0.02250459	0.0103255
2806	0	-29.07445	-33.54663	4.472186	0.005436742	0.007861651
2807	1	-28.27206	-32.37509	4.103025	0.03264735	0.01756719
2808	0	-26.51405	-30.95961	4.445561	0.01157117	0.004389716
2809	1	-26.202	-30.55784	4.355835	0.01704797	0.007885553
2810	0	-26.63649	-30.87176	4.235265	0.03134255	0.00564793
2811	1	-27.13083	-31.43815	4.307317	0.0136893	0.01609602
2812	0	-25.98427	-30.38508	4.400809	0.01604825	0.004387873
2813	1	-28.71859	-32.92462	4.206027	0.008359974	0.03155439
2814	0	-27.2071	-31.41432	4.207223	0.02720404	0.01259064
2815	1	-29.17115	-33.2952	4.12405	0.01044612	0.03766586
2816	0	-27.87534	-31.99535	4.120012	0.04096146	0.00755434
2817	1	-26.89771	-31.17849	4.280784	0.01837652	0.0140621
2818	0	-29.36689	-33.39251	4.025626	0.02536524	0.03258914
2819	1	-27.40454	-31.58979	4.185257	0.02893778	0.01305353
2820	0	-31.69582	-35.56583	3.870009	0.008475041	0.06504108
2821	1	-27.68683	-32.04032	4.353493	0.00836594	0.01680178
2822	0	-27.98076	-32.11574	4.13498	0.02983367	0.01718539
2823	1	-27.60407	-31.77661	4.172539	0.02783134	0.01543174
2824	0	-25.42155	-29.78114	4.35959	0.02255039	0.002007591
2825	1	-25.27983	-29.65933	4.379501	0.02118477	0.001382192
2826	0	-25.47737	-29.84095	4.363579	0.02182749	0.002331656
2827	1	-26.64762	-31.10819	4.460569	0.01150936	0.002950742
2828	0	-26.19761	-30.47343	4.275817	0.02852153	0.004413798
2829	1	-25.50931	-29.8414	4.332084	0.02567605	0.001632561
2830	0	-26.77528	-31.00062	4.225345	0.03132134	0.006661142
2831	1	-25.98585	-30.37082	4.384967	0.01686259	0.005157731
2832	0	-29.45545	-33.42411	3.968662	0.05630152	0.007349275
2833	1	-26.41172	-30.70822	4.296502	0.02203939	0.008827445
2834	0	-27.55028	-31.69625	4.145971	0.04110849	0.004811403
2835	1	-25.92016	-30.28332	4.363158	0.01918061	0.005020614
2836	0	-26.06422	-30.50191	4.43769	0.01482729	0.001920728
2837	1	-27.50484	-31.96182	4.45698	0.008536531	0.006282533
2838	0	-27.18728	-31.4285	4.241219	0.02042562	0.01596951
2839	1	-27.92714	-32.2162	4.289065	0.009362333	0.02224819
2840	0	-27.77935	-32.11418	4.33483	0.008449791	0.01858425
2841	1	-27.12201	-31.31733	4.195327	0.03278253	0.008201834
2842	0	-30.39487	-34.36841	3.973534	0.01190375	0.05125985
2843	1	-30.05172	-33.97502	3.923302	0.04370974	0.02447705
2844	0	-26.65434	-31.04739	4.393043	0.01223912	0.008973565
2845	1	-29.60733	-33.56158	3.954248	0.05674801	0.008344163
2846	0	-25.98305	-30.28092	4.29787	0.0268028	0.003927198
2847	1	-28.07299	-32.16901	4.096019	0.04775911	0.003156035
2848	0	-26.46355	-30.91359	4.450035	0.01214864	0.003364854
2849	1	-25.96687	-30.34481	4.377944	0.01753419	0.005188433
2850	0	-29.24852	-33.75083	4.502313	0.005923064	0.004362667
2851	1	-26.78005	-31.24703	4.466977	0.01127283	0.00254649
2852	0	-26.66836	-31.07167	4.40331	0.01183422	0.008351779
2853	1	-25.70021	-30.06451	4.3643	0.02057492	0.003512114
2854	0	-26.09391	-30.50422	4.410308	0.01468775	0.004798451
2855	1	-26.77635	-31.22453	4.448177	0.0104878	0.005211481
2856	0	-26.093	-30.37137	4.278371	0.02964698	0.003032951
2857	1	-26.54007	-30.81965	4.279586	0.02311974	0.009438694
2858	0	-25.98293	-30.33033	4.3474	0.02017517	0.00560185
2859	1	-27.19287	-31.41102	4.218155	0.02472765	0.01397389
2860	0	-26.46883	-30.92179	4.452951	0.01260062	0.002621283
2861	1	-26.3843	-30.66758	4.283284	0.0246709	0.007517728
2862	0	-26.89983	-31.32154	4.421714	0.01053909	0.007806491
2863	1	-26.24398	-30.64822	4.404242	0.01376008	0.006332735
2864	0	-27.4082	-31.6619	4.253698	0.01605397	0.0190932
2865	1	-29.79855	-33.80834	4.009789	0.01814351	0.04139464
2866	0	-29.58365	-33.54076	3.957113	0.05552255	0.00928315
2867	1	-31.41717	-35.18441	3.767239	0.07403772	0.009755442
2868	0	-26.01633	-30.39591	4.379584	0.01692146	0.005637206
2869	1	-26.69918	-30.95621	4.25703	0.02502884	0.009785166
2870	0	-26.19385	-30.45733	4.26348	0.0325496	0.001619379
2871	1	-25.9941	-30.29984	4.305741	0.025353	0.004589882
2872	0	-25.92208	-30.21932	4.29724	0.02768781	0.003105196
2873	1	-26.76877	-30.98272	4.213944	0.03632437	0.002798266
2874	0	-25.92186	-30.22116	4.299295	0.02726129	0.003326273
2875	1	-26.5931	-30.82113	4.228037	0.03573519	0.001978136
2876	0	-26.63398	-31.09381	4.459834	0.01154169	0.002991903
2877	1	-26.00913	-30.29198	4.282856	0.02999456	0.002236895
2878	0	-25.51634	-29.90567	4.389328	0.01937773	0.002206488
2879	1	-25.2864	-29.69817	4.411774	0.01848351	0.0008560575
2880	0	-25.92695	-30.26301	4.336059	0.02191009	0.005001068
2881	1	-25.83776	-30.13311	4.295355	0.02963608	0.001345417
2882	0	-25.94743	-30.23312	4.285687	0.03045896	0.001489394
2883	1	-26.2782	-30.73805	4.459852	0.01374167	0.0007901145
2884	0	-25.33187	-29.68469	4.352813	0.02393401	0.001301662
2885	1	-25.21963	-29.62756	4.407922	0.0189659	0.0007589348
2886	0	-25.76223	-30.13385	4.37162	0.01957957	0.003775473
2887	1	-25.61317	-29.93773	4.32456	0.02596691	0.002094069
2888	0	-25.74055	-30.05515	4.314607	0.02642672	0.002629626
2889	1	-26.58159	-30.84942	4.267836	0.02472415	0.009009264
2890	0	-26.50223	-30.74362	4.241392	0.03259782	0.003780031
2891	1	-26.16145	-30.57313	4.411687	0.01406826	0.005280075
2892	0	-28.53308	-32.58641	4.053329	0.0529079	0.002276221
2893	1	-26.23283	-30.54727	4.314433	0.02161296	0.007460768
2894	0	-25.72389	-30.11405	4.390163	0.01840457	0.003096198
2895	1	-25.46874	-29.80519	4.336451	0.02531435	0.001557601
2896	0	-25.62154	-29.94502	4.323471	0.02607568	0.002094205
2897	1	-26.97065	-31.1771	4.206443	0.03286986	0.00700283
2898	0	-25.78662	-30.1745	4.387879	0.01821999	0.00350917
2899	1	-25.55184	-29.88699	4.335147	0.02480756	0.002194734
2900	0	-26.00215	-30.36595	4.363794	0.01835527	0.005782315
2901	1	-25.37155	-29.71981	4.348262	0.02428938	0.00140147
2902	0	-27.02945	-31.34641	4.316968	0.01380846	0.01501176
2903	1	-25.80235	-30.1219	4.319559	0.0250196	0.003541492
2904	0	-27.54555	-31.92405	4.378499	0.008477546	0.01418955
2905	1	-26.83464	-31.27234	4.437698	0.01044435	0.006302858
2906	0	-28.3083	-32.61229	4.303984	0.006969373	0.02314925
2907	1	-27.47985	-31.90018	4.420325	0.008592526	0.009891968
2908	0	-28.53898	-32.95504	4.416054	0.005406145	0.01350545
2909	1	-27.66937	-32.068	4.398631	0.007829375	0.01282458
2910	0	-29.43818	-33.81353	4.375355	0.003433371	0.01954813
2911	1	-28.50849	-32.95405	4.445562	0.005866039	0.01009474
2912	0	-27.20467	-31.49388	4.289212	0.01451234	0.01708347
2913	1	-26.97103	-31.35385	4.382822	0.01113199	0.01110278
2914	0	-28.33613	-32.42781	4.091676	0.03530025	0.0160492
2915	1	-26.07614	-30.4356	4.359461	0.017981	0.006589884
2916	0	-26.05634	-30.38326	4.326921	0.0218636	0.005961294
2917	1	-26.3971	-30.69813	4.301031	0.02150698	0.008906953
2918	0	-25.83366	-30.1898	4.356137	0.02049602	0.00440729
2919	1	-29.7559	-33.69809	3.942184	0.05344899	0.01284965
2920	0	-25.46648	-29.87504	4.408561	0.01817734	0.001483565
2921	1	-27.70659	-31.85514	4.14855	0.03321201	0.01245
2922	0	-25.93187	-30.37607	4.444196	0.01503523	0.001062215
2923	1	-30.98197	-34.81011	3.828141	0.04596453	0.03173843
2924	0	-25.7047	-30.02265	4.317953	0.02620144	0.002520294
2925	1	-29.01317	-33.0356	4.022425	0.04136939	0.0169051
2926	0	-28.09973	-32.19671	4.096975	0.04454356	0.006275954
2927	1	-28.02292	-32.197	4.174075	0.01934696	0.02376257
2928	0	-27.38291	-31.54551	4.162599	0.03885707	0.005400055
2929	1	-28.14036	-32.45236	4.312006	0.007498354	0.02181804
2930	0	-25.87952	-30.17395	4.294431	0.02906434	0.002009554
2931	1	-30.29605	-34.33957	4.043514	0.00449527	0.05167031
2932	0	-27.24266	-31.70854	4.465881	0.009091008	0.004837931
2933	1	-32.2142	-36.12063	3.906427	0.002154719	0.06771957
2934	0	-26.46348	-30.82751	4.364025	0.01457197	0.009542532
2935	1	-31.87167	-35.81579	3.944119	0.001124817	0.06498026
2936	0	-25.49309	-29.86792	4.374836	0.02067718	0.002356225
2937	1	-27.30071	-31.60923	4.308519	0.01228669	0.01737839
2938	0	-26.39023	-30.64297	4.252745	0.03132453	0.003918036
2939	1	-28.61968	-32.70726	4.087585	0.02731438	0.02444418
2940	0	-26.56848	-30.82592	4.257436	0.02702292	0.007750482
2941	1	-26.58565	-30.83667	4.251018	0.0281458	0.007269379
2942	0	-29.59125	-33.6223	4.031047	0.01813315	0.03927919
2943	1	-27.45761	-31.73165	4.274047	0.01356201	0.01955031
2944	0	-29.28322	-33.37643	4.093208	0.01270672	0.03848949
2945	1	-29.53656	-33.5577	4.02114	0.02194258	0.03646041
2946	0	-28.06809	-32.1937	4.125609	0.0305591	0.01739703
2947	1	-29.3377	-33.36417	4.02647	0.02596822	0.03190177
2948	0	-28.61245	-32.71204	4.099587	0.02402288	0.02653542
2949	1	-28.2771	-32.4175	4.140398	0.02145962	0.02501763
2950	0	-27.4217	-31.6427	4.221	0.02045253	0.01796453
2951	1	-26.17077	-30.48077	4.309999	0.02297051	0.006546588
2952	0	-26.22279	-30.52257	4.299775	0.0239202	0.006619283
2953	1	-26.9835	-31.1972	4.213707	0.03023465	0.008911699
2954	0	-25.73522	-30.08766	4.352437	0.02150684	0.003766523
2955	1	-26.88398	-31.09178	4.207796	0.03506079	0.004676619
2956	0	-27.65106	-32.00171	4.350658	0.00858495	0.01686629
2957	1	-26.065	-30.34637	4.281365	0.02932323	0.003057249
2958	0	-29.44587	-33.80739	4.361518	0.003335123	0.02103014
2959	1	-26.25361	-30.50917	4.255557	0.03424186	0.0007194614
2960	0	-27.71487	-32.05072	4.335856	0.008707449	0.01822395
2961	1	-25.54831	-29.8784	4.330086	0.02564425	0.001864183
2962	0	-28.01486	-32.30476	4.289894	0.008839435	0.0226882
2963	1	-25.40234	-29.7422	4.339855	0.02535137	0.001180139
2964	0	-28.43877	-32.64378	4.205005	0.01075246	0.02926407
2965	1	-25.3556	-29.69829	4.342689	0.02529993	0.0009482128
2966	0	-28.80152	-33.16754	4.366017	0.004733644	0.01918167
2967	1	-25.3895	-29.79787	4.408373	0.01842585	0.001253834
2968	0	-27.93719	-32.19374	4.256547	0.01108446	0.02377786
2969	1	-25.71368	-30.0624	4.348723	0.0220281	0.00361661
2970	0	-28.60936	-32.83908	4.229725	0.00789989	0.02964467
2971	1	-26.90328	-31.14027	4.236993	0.0258604	0.01095731
2972	0	-28.77386	-33.0597	4.285844	0.005393343	0.0265393
2973	1	-27.68398	-31.82078	4.1368	0.04007625	0.006760734
2974	0	-28.35767	-32.67539	4.317717	0.006481342	0.02226393
2975	1	-26.85351	-31.07595	4.222443	0.03048775	0.007784914
2976	0	-28.40622	-32.64598	4.239762	0.008767087	0.02777378
2977	1	-26.0019	-30.33273	4.33083	0.02188909	0.005544971
2978	0	-26.3613	-30.79897	4.437671	0.01241542	0.004334514
2979	1	-25.94874	-30.23655	4.287815	0.02969476	0.002040777
2980	0	-27.8131	-31.98994	4.176838	0.02240449	0.02042874
2981	1	-25.78427	-30.08743	4.303165	0.02833724	0.00186328
2982	0	-28.50623	-32.63325	4.127029	0.01993042	0.02788375
2983	1	-25.84047	-30.25755	4.417083	0.0163846	0.002424146
2984	0	-28.7522	-32.89485	4.142648	0.01364711	0.03260511
2985	1	-25.95107	-30.25687	4.305794	0.02576991	0.00416774
2986	0	-28.11489	-32.29101	4.176118	0.01761895	0.02528631
2987	1	-30.0301	-33.94417	3.914073	0.05653352	0.01257616
2988	0	-27.29497	-31.69468	4.399708	0.009353199	0.01119304
2989	1	-27.34595	-31.55292	4.20697	0.0243975	0.01542249
2990	0	-26.80678	-31.10449	4.297713	0.01736512	0.01338061
2991	1	-29.32996	-33.324	3.994042	0.04128359	0.0198292
2992	0	-27.44011	-31.62787	4.187757	0.02733183	0.01440952
2993	1	-31.43484	-35.2014	3.766565	0.06612645	0.01773403
2994	0	-27.27714	-31.66527	4.388127	0.009548654	0.01215566
2995	1	-27.291	-31.70779	4.416797	0.009278583	0.009558731
2996	0	-28.35767	-32.76114	4.403477	0.005778816	0.0143905
2997	1	-27.64014	-31.98126	4.341127	0.008891635	0.01751266
2998	0	-29.19533	-33.4521	4.256766	0.004113248	0.03072714
2999	1	-27.69714	-32.04492	4.347782	0.008459614	0.01727916
3000	0	-28.8047	-33.00751	4.202806	0.0078829	0.03235348
3001	1	-29.38078	-33.46643	4.085644	0.01225468	0.03969791
3002	0	-30.63073	-34.57656	3.945831	0.01220811	0.05372579
3003	1	-28.99545	-33.089	4.093547	0.01748144	0.03368084
3004	0	-27.06991	-31.39633	4.326421	0.01288369	0.01499127
3005	1	-27.21887	-31.50542	4.286549	0.01461822	0.01724386
3006	0	-25.99582	-30.33613	4.340308	0.02083576	0.005650501
3007	1	-29.98581	-33.90517	3.919365	0.05481686	0.0137637
3008	0	-25.53844	-29.91449	4.376041	0.02036351	0.002549445
3009	1	-26.9439	-31.26745	4.323552	0.01401198	0.01414982
3010	0	-25.52618	-29.91994	4.39376	0.01900694	0.002134052
3011	1	-26.08725	-30.45159	4.364339	0.01741534	0.006667774
3012	0	-25.61444	-29.99664	4.382194	0.0195086	0.002788988
3013	1	-27.75727	-31.91873	4.16146	0.02734065	0.0170304
3014	0	-25.98707	-30.39339	4.406323	0.01582692	0.004057851
3015	1	-27.15254	-31.44829	4.295746	0.01441845	0.01652397
3016	0	-26.03469	-30.35287	4.318175	0.02319827	0.00550123
3017	1	-28.06146	-32.23521	4.173743	0.01879906	0.02434361
3018	0	-27.41674	-31.57786	4.161122	0.03814064	0.006264142
3019	1	-27.73257	-31.91214	4.179566	0.02330001	0.01926044
3020	0	-26.67398	-30.97529	4.301316	0.01822366	0.01216174
3021	1	-27.45214	-31.67563	4.223498	0.0196105	0.01855676
3022	0	-25.90522	-30.20133	4.296108	0.02818737	0.002718812
3023	1	-30.2104	-34.16471	3.95431	0.02172941	0.04335657
3024	0	-26.02461	-30.3455	4.320892	0.02293221	0.005495576
3025	1	-30.87516	-34.80571	3.930553	0.01036898	0.05709279
3026	0	-30.67891	-34.52435	3.84544	0.07010162	0.005871359
3027	1	-30.59313	-34.47832	3.885193	0.03404187	0.03795589
3028	0	-29.80148	-33.81037	4.008891	0.0182874	0.04134056
3029	1	-29.56403	-33.57956	4.015532	0.02276055	0.0362033
3030	0	-29.043	-33.13025	4.087254	0.01779355	0.03399805
3031	1	-27.01013	-31.23946	4.229333	0.02562856	0.01195513
3032	0	-27.84283	-31.98543	4.142601	0.03123911	0.01501781
3033	1	-26.12958	-30.51362	4.384042	0.01556032	0.006552446
3034	0	-27.12411	-31.33258	4.20847	0.02868591	0.01098413
3035	1	-26.02557	-30.41993	4.394365	0.01593194	0.005148563
3036	0	-27.23445	-31.42254	4.188091	0.0323165	0.009391409
3037	1	-25.34126	-29.67978	4.338516	0.02626396	0.0004014313
3038	0	-27.19086	-31.38867	4.197813	0.03026601	0.0104697
3039	1	-25.86016	-30.15163	4.291468	0.03051045	0.0008597318
3040	0	-26.57076	-31.0007	4.429942	0.01147675	0.006046103
3041	1	-25.92035	-30.21347	4.293127	0.02869371	0.002510629
3042	0	-25.99732	-30.29832	4.300999	0.02609106	0.004326085
3043	1	-25.22776	-29.58363	4.355878	0.02424822	0.0006810336
3044	0	-26.61767	-30.9495	4.331824	0.01580201	0.01153264
3045	1	-25.43546	-29.76941	4.333948	0.0261002	0.001022042
3046	0	-28.07864	-32.21402	4.135382	0.02704649	0.01993232
3047	1	-25.85963	-30.15142	4.291794	0.03039719	0.0009403837
3048	0	-28.42287	-32.50608	4.083208	0.0358332	0.01636299
3049	1	-25.3274	-29.70956	4.382159	0.02073481	0.001566267
3050	0	-29.09032	-33.09602	4.005701	0.05050046	0.009446485
3051	1	-25.631	-29.94813	4.317135	0.02723749	0.001566049
3052	0	-25.80261	-30.14862	4.346011	0.02173402	0.00418192
3053	1	-25.82148	-30.11813	4.296658	0.02955984	0.001291431
3054	0	-26.48014	-30.86921	4.389071	0.01318346	0.008426452
3055	1	-25.57086	-29.88721	4.316353	0.02843455	0.0004471601
3056	0	-27.24564	-31.42816	4.182524	0.03409204	0.008172575
3057	1	-25.10802	-29.5207	4.412676	0.01891801	0.0003314318
3058	0	-27.10212	-31.35687	4.254746	0.01948516	0.01555722
3059	1	-25.26292	-29.6742	4.411273	0.01858691	0.0008027748
3060	0	-26.39414	-30.77349	4.379356	0.01409365	0.008487801
3061	1	-26.60138	-30.82806	4.226678	0.03611782	0.001731367
3062	0	-26.7979	-31.01244	4.214536	0.03491314	0.004150231
3063	1	-25.62983	-30.00664	4.376809	0.01986681	0.00296931
3064	0	-26.96326	-31.16308	4.199817	0.03607745	0.004457899
3065	1	-25.99886	-30.31807	4.319212	0.02338397	0.005211841
3066	0	-28.4659	-32.5334	4.067507	0.04336106	0.01040525
3067	1	-27.414	-31.60602	4.192025	0.02673677	0.01457771
3068	0	-28.47093	-32.60353	4.132601	0.01947515	0.02778177
3069	1	-27.08451	-31.52483	4.440314	0.009695585	0.006790067
3070	0	-29.63947	-33.72329	4.08382	0.008654495	0.04348051
3071	1	-25.50314	-29.85235	4.349208	0.02327444	0.002321765
3072	0	-28.58587	-32.69184	4.105971	0.02300155	0.02691841
3073	1	-25.48211	-29.8152	4.333087	0.02576771	0.00144058
3074	0	-27.59142	-31.80944	4.21802	0.01852701	0.02018801
3075	1	-25.202	-29.60921	4.407214	0.01907369	0.000721962
3076	0	-26.77364	-31.15635	4.382712	0.01207726	0.01016852
3077	1	-25.22252	-29.57679	4.354269	0.02453906	0.0005510199
3078	0	-26.63601	-30.94749	4.311479	0.01748562	0.01188349
3079	1	-25.82216	-30.11692	4.294761	0.03022796	0.0008129285
3080	0	-26.72158	-31.13435	4.412765	0.01135721	0.007883262
3081	1	-26.65727	-31.12694	4.469672	0.01274473	0.0008050468
3082	0	-25.77911	-30.13699	4.357879	0.02069488	0.004034225
3083	1	-25.38961	-29.73547	4.345864	0.02450249	0.001428102
3084	0	-26.56454	-30.90251	4.337972	0.01570273	0.01101706
3085	1	-26.12744	-30.4105	4.283055	0.02792976	0.004281779
3086	0	-27.09285	-31.39434	4.301488	0.01446391	0.01590431
3087	1	-26.41987	-30.73676	4.316889	0.01897821	0.009849878
3088	0	-26.79776	-31.04793	4.250163	0.02480139	0.01069932
3089	1	-26.54975	-30.96502	4.415274	0.01192828	0.00706131
3090	0	-27.25182	-31.4896	4.237777	0.02010247	0.01663681
3091	1	-26.85396	-31.06394	4.209975	0.03509581	0.004423657
3092	0	-28.54063	-32.68667	4.146043	0.01609442	0.02981828
3093	1	-27.60985	-31.85054	4.240684	0.01533829	0.02111038
3094	0	-27.75349	-31.96472	4.21123	0.0173477	0.02204636
3095	1	-27.33011	-31.51856	4.188455	0.02979065	0.01188084
3096	0	-27.56821	-31.77743	4.209215	0.02028954	0.01930602
3097	1	-28.03282	-32.24871	4.215893	0.0136107	0.02531699
3098	0	-29.88756	-33.86102	3.97346	0.02611432	0.03705672
3099	1	-28.3937	-32.54273	4.149028	0.01781855	0.02779564
3100	0	-28.74454	-32.88543	4.140895	0.01397613	0.03245141
3101	1	-29.53435	-33.65299	4.118633	0.006715755	0.04193797
3102	0	-29.84588	-33.81639	3.970513	0.02870823	0.03475749
3103	1	-27.24643	-31.51162	4.265193	0.01650514	0.01749253
3104	0	-29.65031	-33.7345	4.084183	0.008466608	0.04363209
3105	1	-28.7603	-33.02612	4.26582	0.005833654	0.02810134
3106	0	-29.27831	-33.51744	4.239132	0.00398853	0.03261525
3107	1	-30.63084	-34.64384	4.012992	0.003866743	0.05535106
3108	0	-26.9531	-31.26922	4.316115	0.01447711	0.01442837
3109	1	-29.66402	-33.71672	4.052701	0.01246627	0.04278069
3110	0	-28.48075	-32.56008	4.079329	0.03530283	0.0172813
3111	1	-29.73951	-33.75179	4.012278	0.01901075	0.04027847
3112	0	-26.34592	-30.71043	4.364503	0.01526988	0.008796806
3113	1	-29.02477	-33.18417	4.159397	0.008827844	0.03574946
3114	0	-25.96481	-30.33633	4.371525	0.01805479	0.005309689
3115	1	-27.22207	-31.59345	4.371376	0.01012287	0.01325652
3116	0	-27.50795	-31.65853	4.150586	0.04024707	0.005211355
3117	1	-27.21091	-31.4976	4.28669	0.01467907	0.01716892
3118	0	-27.1176	-31.37724	4.259641	0.01862979	0.01592312
3119	1	-26.2043	-30.50014	4.295837	0.02474089	0.006192416
3120	0	-27.4677	-31.6816	4.213896	0.02099377	0.01813363
3121	1	-28.98231	-33.00863	4.026315	0.04058166	0.01730388
3122	0	-28.5646	-32.64221	4.077606	0.0327612	0.01999517
3123	1	-31.42431	-35.19441	3.770104	0.0605839	0.02292274
3124	0	-27.72178	-31.97527	4.253488	0.01302229	0.02214591
3125	1	-28.67305	-32.7669	4.093846	0.02409945	0.02703296
3126	0	-29.34569	-33.32966	3.983971	0.04880207	0.01331787
3127	1	-26.71278	-31.0434	4.330619	0.01520832	0.01224683
3128	0	-28.13364	-32.27328	4.139638	0.02459834	0.02195487
3129	1	-27.14593	-31.49388	4.347946	0.01129702	0.0144254
3130	0	-26.09261	-30.4051	4.312488	0.02342341	0.005844833
3131	1	-25.98566	-30.39152	4.405853	0.01585445	0.004077278
3132	0	-26.86942	-31.07086	4.201442	0.03910356	0.001269248
3133	1	-26.64895	-30.87428	4.225335	0.0350319	0.002951607
3134	0	-26.69934	-30.91653	4.217185	0.03732622	0.001472294
3135	1	-26.33782	-30.67579	4.337973	0.01748191	0.009237823
3136	0	-26.33173	-30.64951	4.317782	0.01988646	0.008852401
3137	1	-27.62382	-31.77014	4.146318	0.03722448	0.008660733
3138	0	-25.81907	-30.18164	4.36257	0.0199974	0.004262656
3139	1	-25.9048	-30.24393	4.339135	0.02173678	0.004866781
3140	0	-26.11976	-30.51313	4.393376	0.01511757	0.006061889
3141	1	-30.83437	-34.66367	3.829303	0.06938881	0.008197924
3142	0	-25.51772	-29.85775	4.340023	0.02436934	0.002145385
3143	1	-27.75601	-32.16148	4.405468	0.007516335	0.01245384
3144	0	-25.62608	-29.9405	4.31442	0.02798305	0.001091933
3145	1	-27.17506	-31.58329	4.408234	0.009778437	0.009915198
3146	0	-26.69964	-31.17383	4.474187	0.01259954	0.0004988238
3147	1	-27.8437	-32.0245	4.180802	0.0210653	0.02137156
3148	0	-25.35607	-29.79137	4.435294	0.01672744	0.0002601403
3149	1	-25.77664	-30.14934	4.372708	0.01940306	0.003843112
3150	0	-25.06373	-29.47702	4.413293	0.01899415	0.0001935429
3151	1	-26.13601	-30.4486	4.312589	0.02297146	0.006286634
3152	0	-24.97666	-29.36371	4.387051	0.02174528	6.659695e-05
3153	1	-25.52956	-29.95609	4.42653	0.01687539	0.0009885932
3154	0	-27.13782	-31.31354	4.17572	0.04290057	4.445762e-05
3155	1	-25.72732	-30.0825	4.355173	0.02128124	0.003718493
