Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
3742	0	-30.44173	-34.14034	3.698606	0.03361001	0.05704641
3743	1	-31.35548	-34.22114	2.865661	0.004418926	0.169532
3744	0	-30.14308	-34.06557	3.922489	0.01430573	0.05396235
3745	1	-30.76952	-34.1371	3.367575	0.00338143	0.1203781
3746	0	-32.13531	-34.18503	2.049714	0.08459594	0.1709497
3747	1	-30.35217	-34.25332	3.901153	0.004214539	0.06618718
3748	0	-33.74947	-35.59215	1.842681	0.1324783	0.1437706
3749	1	-29.80865	-34.12712	4.31847	0.00862195	0.02004803
3750	0	-31.16407	-34.39329	3.229216	0.08258111	0.05501429
3751	1	-31.45514	-35.08908	3.633936	0.01418503	0.08293842
3752	0	-31.77295	-34.29441	2.521455	0.1127008	0.09567076
3753	1	-30.76947	-34.26542	3.495951	0.0108186	0.1001033
3754	0	-31.59509	-34.85048	3.255392	0.06689681	0.068081
3755	1	-30.69649	-34.37473	3.678243	0.01800481	0.07468794
3756	0	-30.58593	-34.37644	3.790504	0.04847415	0.03299243
3757	1	-31.3484	-34.45996	3.111568	0.03634249	0.1130177
3758	0	-30.70641	-34.47787	3.771467	0.06769413	0.01567616
3759	1	-32.31958	-34.4956	2.176022	0.1642142	0.0787006
3760	0	-31.09598	-34.86263	3.766651	0.07176777	0.01208413
3761	1	-32.92695	-34.77136	1.844417	0.2240956	0.05197967
3762	0	-29.88463	-34.15563	4.270994	0.03066664	0.002750964
3763	1	-34.71991	-34.47075	-0.2491536	0.4380598	0.04737257
3764	0	-31.75245	-34.3313	2.578845	0.1981931	0.004439431
3765	1	-32.9046	-34.14225	1.237646	0.2306753	0.1060771
3766	0	-30.08881	-34.3536	4.264793	0.03078338	0.003254334
3767	1	-32.34294	-34.46751	2.124574	0.2216099	0.02644974
3768	0	-31.16912	-34.48131	3.312195	0.1230355	0.006262063
3769	1	-31.51007	-34.20623	2.696157	0.1349414	0.05595995
3770	0	-31.30012	-34.96801	3.667891	0.09027739	0.003450535
3771	1	-30.5315	-33.99216	3.460656	0.06025796	0.05419348
3772	0	-31.53736	-35.56109	4.023729	0.05732157	0.0008225119
3773	1	-31.63841	-35.54033	3.901921	0.03129579	0.03902911
3774	0	-29.71541	-34.03223	4.316822	0.02822256	0.0006122882
3775	1	-30.47262	-34.51736	4.044736	0.02016739	0.03587603
3776	0	-29.7939	-34.24358	4.449679	0.01417059	0.001378502
3777	1	-29.94877	-34.06858	4.119807	0.0377353	0.01080102
3778	0	-30.11593	-34.54227	4.426334	0.01351597	0.004367686
3779	1	-30.10905	-34.20393	4.094884	0.01754883	0.0334798
3780	0	-29.66341	-34.11859	4.455183	0.01073228	0.004266444
3781	1	-29.84978	-33.995	4.145225	0.01449046	0.03150409
3782	0	-29.49878	-33.99027	4.49149	0.005194596	0.006173389
3783	1	-30.90861	-34.59208	3.683473	0.01721863	0.0749511
3784	0	-30.60529	-34.94763	4.342338	0.008642955	0.01764029
3785	1	-30.32892	-34.19651	3.867587	0.01293151	0.06082683
3786	0	-30.44784	-34.75398	4.306147	0.001587376	0.02831493
3787	1	-30.4758	-34.48077	4.004964	0.006035668	0.05398493
3788	0	-30.11189	-34.26361	4.151718	0.001678522	0.04366665
3789	1	-31.38137	-35.3886	4.007231	0.01293501	0.04685888
3790	0	-30.9464	-34.61925	3.672847	0.002242419	0.09098986
3791	1	-30.15837	-34.60978	4.451412	0.00832593	0.00704993
3792	0	-30.56827	-34.52232	3.954056	0.001062964	0.06404844
3793	1	-29.68677	-34.17414	4.487377	0.004118626	0.007660648
3794	0	-30.10324	-33.98759	3.884355	0.000381363	0.07170011
3795	1	-29.81992	-34.33745	4.517527	0.003461037	0.005303267
3796	0	-30.39415	-34.2849	3.890744	0.001202971	0.07023961
3797	1	-29.6078	-34.12779	4.519997	0.006485761	0.002031537
3798	0	-30.9349	-34.77784	3.842949	0.0040446	0.07217752
3799	1	-30.37049	-34.85511	4.484618	0.007174912	0.004880291
3800	0	-30.24939	-34.44708	4.197689	0.00431957	0.03642854
3801	1	-30.51289	-34.6949	4.182014	0.03777154	0.004544039
3802	0	-30.2325	-34.22378	3.991276	0.006899097	0.05449037
3803	1	-30.87438	-34.60021	3.725828	0.0725471	0.01538715
3804	0	-30.27319	-34.44963	4.17644	0.01423872	0.02863434
3805	1	-30.07474	-34.39034	4.315606	0.02265578	0.00630063
3806	0	-31.02825	-35.23328	4.205029	0.02674726	0.01326691
3807	1	-30.35306	-34.14369	3.790638	0.05813896	0.02331425
3808	0	-30.64453	-34.53051	3.885979	0.04752933	0.02438984
3809	1	-30.13483	-33.95965	3.824829	0.05894168	0.01909248
3810	0	-31.74531	-34.96669	3.22138	0.1018549	0.03652417
3811	1	-30.92559	-34.97288	4.047292	0.04617289	0.009614927
3812	0	-30.54351	-34.04226	3.498745	0.05942958	0.05121298
3813	1	-30.46112	-33.98037	3.51925	0.08642949	0.02216255
3814	0	-29.8321	-33.96453	4.132431	0.02358705	0.02368689
3815	1	-31.36887	-34.61529	3.24642	0.09857182	0.03730325
3816	0	-31.28876	-33.98251	2.693748	0.02818083	0.1629614
3817	1	-30.50943	-33.9888	3.479369	0.09910734	0.01347273
3818	0	-31.53011	-34.46901	2.938897	0.00764997	0.1589774
3819	1	-30.962	-34.05274	3.090742	0.1451607	0.006282137
3820	0	-31.66351	-34.37177	2.708262	0.03263341	0.1570574
3821	1	-31.42633	-34.10568	2.679351	0.186744	0.005837932
3822	0	-33.71748	-35.78209	2.064606	0.06332368	0.1907327
3823	1	-30.22065	-33.92668	3.706031	0.08469717	0.00521671
3824	0	-31.77777	-34.47669	2.698913	0.07897879	0.1116469
3825	1	-32.29902	-34.29493	1.99591	0.2268734	0.03405263
3826	0	-31.09382	-34.9675	3.873675	0.01756565	0.05558386
3827	1	-31.41561	-34.38025	2.96464	0.09995383	0.06409923
3828	0	-32.11763	-34.91324	2.795619	0.03208481	0.1488703
3829	1	-30.99209	-34.56263	3.570531	0.07533248	0.0281314
3830	0	-30.4125	-34.31351	3.901016	0.02282575	0.04758968
3831	1	-31.6014	-34.94224	3.34084	0.0454025	0.08103049
3832	0	-33.22949	-36.12415	2.894666	0.09275143	0.07829895
3833	1	-30.94817	-34.65202	3.703847	0.04764169	0.04249064
3834	0	-31.79783	-34.53008	2.732251	0.0604663	0.1268256
3835	1	-32.10887	-34.24765	2.138776	0.217277	0.02936243
3836	0	-31.38558	-34.91014	3.524564	0.02004845	0.08801215
3837	1	-32.52961	-35.08598	2.556373	0.1208683	0.08401143
3838	0	-31.16339	-35.4433	4.279904	0.01138036	0.02114627
3839	1	-32.15266	-35.47858	3.325914	0.1096885	0.01823718
3840	0	-30.0644	-34.43309	4.368688	0.01352268	0.0101255
3841	1	-32.58629	-36.14411	3.557817	0.0843534	0.02038194
3842	0	-30.54001	-34.79476	4.254747	0.02078967	0.01425261
3843	1	-31.68517	-34.43073	2.745556	0.1530387	0.03292272
3844	0	-30.924	-34.98996	4.065967	0.02442187	0.0294985
3845	1	-32.29967	-34.83003	2.530359	0.1840426	0.0234385
3846	0	-30.68315	-34.58504	3.901889	0.04802756	0.02230054
3847	1	-33.29088	-35.58744	2.296559	0.1611557	0.06970541
3848	0	-31.531	-34.69895	3.167944	0.1035657	0.04015691
3849	1	-33.05639	-35.30132	2.244936	0.07942097	0.1566024
3850	0	-31.19548	-34.38264	3.187163	0.06388146	0.07791925
3851	1	-32.72486	-34.5218	1.79694	0.1003177	0.1805054
3852	0	-32.84102	-34.14688	1.305863	0.1669235	0.1630072
3853	1	-31.36747	-34.16684	2.79937	0.09033362	0.09024637
3854	0	-33.81198	-34.20896	0.3969832	0.3013663	0.1194524
3855	1	-31.43757	-34.42517	2.987596	0.03910603	0.1226514
3856	0	-33.34045	-34.12709	0.7866356	0.2634043	0.1184491
3857	1	-32.95503	-34.25678	1.301749	0.1318112	0.1985309
3858	0	-33.98231	-34.00909	0.02678414	0.1009401	0.3568985
3859	1	-31.96257	-34.05209	2.089518	0.1123446	0.1392206
3860	0	-35.09684	-34.9752	-0.1216372	0.3481527	0.124528
3861	1	-33.72669	-34.83056	1.103872	0.02506428	0.3250655
3862	0	-34.68814	-34.35904	-0.3290976	0.3671208	0.126306
3863	1	-32.35151	-33.95819	1.606672	0.0576956	0.2421542
3864	0	-33.14007	-34.69292	1.552854	0.06797605	0.2372555
3865	1	-31.10402	-34.15429	3.050276	0.118558	0.03693141
3866	0	-32.2863	-34.18455	1.898247	0.1943365	0.07635578
3867	1	-31.85101	-34.28467	2.433668	0.0882663	0.1288839
3868	0	-33.36434	-34.48448	1.120138	0.1555758	0.1929275
3869	1	-31.9055	-34.32949	2.423984	0.1020099	0.1161087
3870	0	-31.48667	-34.46548	2.978808	0.05436771	0.1082685
3871	1	-34.1372	-34.70645	0.5692475	0.1812605	0.2223318
3872	0	-33.77312	-35.10086	1.327735	0.02785254	0.299891
3873	1	-32.75288	-34.60648	1.853593	0.1342765	0.1408813
3874	0	-31.6165	-34.25164	2.635142	0.05147164	0.1455312
3875	1	-30.80165	-34.21098	3.409336	0.06474807	0.05483539
3876	0	-31.30461	-34.54925	3.244639	0.04943097	0.08662216
3877	1	-30.73022	-34.40853	3.678311	0.04208179	0.05060409
3878	0	-31.0165	-34.71453	3.698031	0.009620653	0.08109322
3879	1	-30.55491	-34.21843	3.663519	0.007886535	0.08627861
3880	0	-33.20889	-35.45121	2.242315	0.03566422	0.2006213
3881	1	-32.25497	-34.19691	1.941943	0.009777339	0.2565454
3882	0	-32.6335	-33.98796	1.354457	0.03330021	0.2917711
3883	1	-31.11533	-34.30554	3.190211	0.01406278	0.1274331
3884	0	-33.41241	-34.26773	0.8553229	0.01525827	0.3597265
3885	1	-31.86816	-35.03147	3.163309	0.017495	0.1266911
3886	0	-36.10652	-34.17659	-1.929931	0.01243683	0.6410733
3887	1	-31.93293	-35.35175	3.418825	0.0208601	0.09777442
3888	0	-32.86185	-34.2651	1.403255	0.01169352	0.308498
3889	1	-30.80047	-34.06768	3.267214	0.02412144	0.1096742
3890	0	-32.44824	-35.33501	2.886769	0.01031058	0.1615296
3891	1	-34.30969	-35.32237	1.012686	0.02175008	0.3374983
3892	0	-30.98627	-34.81045	3.824181	0.02008861	0.05801031
3893	1	-31.60823	-34.2796	2.67137	0.02689794	0.166482
3894	0	-31.45906	-35.34944	3.890379	0.009577413	0.06190167
3895	1	-31.1022	-34.29396	3.191753	0.02072051	0.1206212
3896	0	-30.9652	-34.9505	3.985298	0.00478302	0.05720416
3897	1	-33.09864	-33.99285	0.894202	0.09557233	0.2755245
3898	0	-31.64697	-35.02856	3.381583	0.009123315	0.1132354
3899	1	-32.70634	-34.76401	2.057677	0.04824281	0.2065065
3900	0	-33.3241	-35.11468	1.790583	0.01097734	0.2704814
3901	1	-31.70345	-34.58973	2.886272	0.02424662	0.1476432
3902	0	-31.29317	-33.97142	2.678251	0.00913599	0.183556
3903	1	-30.94734	-34.7475	3.800159	0.04353075	0.03697038
3904	0	-31.00432	-34.3837	3.379389	0.008036207	0.1145419
3905	1	-30.30064	-33.92724	3.626599	0.00650398	0.09135309
3906	0	-30.6012	-34.38481	3.783604	0.009251279	0.07290535
3907	1	-29.81734	-33.93295	4.115614	0.01195356	0.03700204
3908	0	-30.3355	-34.6041	4.268607	0.004440988	0.02921534
3909	1	-29.84824	-33.92299	4.074746	0.01496058	0.03808185
3910	0	-31.09403	-35.17292	4.078891	0.0199664	0.03266149
3911	1	-30.26191	-34.50534	4.243428	0.03090049	0.005273687
3912	0	-30.51656	-34.03032	3.513751	0.01971703	0.0894249
3913	1	-30.84321	-34.88658	4.043374	0.05335967	0.00281996
3914	0	-31.26449	-34.47303	3.208541	0.04680758	0.09285534
3915	1	-31.56745	-34.67188	3.104429	0.1471455	0.002928585
3916	0	-31.06884	-34.09563	3.026786	0.06949548	0.08834292
3917	1	-31.00663	-34.17505	3.168426	0.1369088	0.006765584
3918	0	-31.25395	-34.26539	3.01144	0.01312297	0.1462501
3919	1	-31.77506	-34.85624	3.081185	0.1446277	0.00777076
3920	0	-31.88914	-34.53182	2.642677	0.02952307	0.1667263
3921	1	-30.1799	-33.98384	3.803945	0.06487418	0.01524836
3922	0	-31.54963	-34.25762	2.707987	0.02987487	0.1598434
3923	1	-29.74644	-33.94862	4.202175	0.02846076	0.01183873
3924	0	-32.33893	-35.71185	3.372924	0.05565971	0.06756486
3925	1	-32.46392	-36.43799	3.974073	0.03083638	0.03227338
3926	0	-32.28695	-34.76422	2.477276	0.05874963	0.1540398
3927	1	-30.76249	-34.64115	3.878657	0.03302648	0.03962481
3928	0	-33.08851	-34.43773	1.349222	0.239656	0.08593877
3929	1	-30.1202	-34.12976	4.009553	0.027035	0.03252676
3930	0	-33.02149	-34.5418	1.520304	0.1931017	0.1153849
3931	1	-32.58017	-34.94074	2.360568	0.06835823	0.156102
3932	0	-31.28202	-34.20131	2.919294	0.07637113	0.09221652
3933	1	-31.10408	-34.26401	3.159928	0.1229006	0.0216236
3934	0	-33.17991	-34.30872	1.128808	0.3044281	0.04320813
3935	1	-31.526	-34.96947	3.443474	0.04745918	0.06871048
3936	0	-33.94877	-34.13437	0.1855964	0.3407166	0.1012408
3937	1	-30.43799	-34.42971	3.991724	0.03268302	0.02866155
3938	0	-32.50934	-34.10748	1.598144	0.1997499	0.1009527
3939	1	-30.51818	-34.13436	3.61618	0.07410917	0.0247898
3940	0	-34.29102	-35.1884	0.8973779	0.2804361	0.09034318
3941	1	-31.42306	-34.90813	3.485066	0.09916477	0.01284565
3942	0	-33.57088	-35.65396	2.08308	0.2012481	0.05096093
3943	1	-32.26909	-33.98248	1.713398	0.270865	0.01831218
3944	0	-33.39149	-35.83307	2.441574	0.1823819	0.03397771
3945	1	-30.33022	-34.10068	3.770456	0.05713088	0.0263405
3946	0	-32.9252	-35.19505	2.269847	0.2196826	0.01384974
3947	1	-32.90143	-35.23138	2.329942	0.009636162	0.2178866
3948	0	-32.59937	-34.00432	1.404948	0.2927296	0.0272926
3949	1	-31.91344	-35.46309	3.549652	0.009285259	0.09626659
3950	0	-32.85302	-34.16747	1.314453	0.2951291	0.03394265
3951	1	-31.8824	-34.48954	2.607139	0.01126852	0.1885346
3952	0	-30.88714	-34.02226	3.135127	0.06874907	0.07825521
3953	1	-31.68155	-33.94932	2.267778	0.01156196	0.2221772
3954	0	-30.22863	-34.07835	3.849721	0.05232773	0.02321716
3955	1	-30.44632	-33.95503	3.508715	0.003668747	0.1059767
3956	0	-30.98593	-34.15425	3.168323	0.06081295	0.08287175
3957	1	-30.88563	-34.34871	3.463079	0.007971512	0.1062376
3958	0	-31.77889	-34.44575	2.66686	0.06734681	0.1264842
3959	1	-32.06459	-36.13911	4.074517	0.005436063	0.04762928
3960	0	-33.72497	-35.68303	1.95806	0.1495929	0.1151182
3961	1	-31.63296	-35.44185	3.808892	0.007680665	0.07194711
3962	0	-32.02598	-34.4895	2.463514	0.05270698	0.1614587
3963	1	-30.188	-34.24069	4.052691	0.00787832	0.04736961
3964	0	-31.76762	-34.59244	2.824815	0.02778897	0.1502466
3965	1	-30.73876	-34.59533	3.856568	0.01118977	0.0636704
3966	0	-33.06286	-34.03954	0.9766865	0.03167378	0.3311746
3967	1	-30.24141	-34.53047	4.289068	0.007849019	0.02376124
3968	0	-31.10647	-34.00171	2.895233	0.01471836	0.1562753
3969	1	-30.72542	-34.84443	4.11901	0.009148885	0.03946709
3970	0	-30.48374	-33.92252	3.438784	0.005972023	0.1106666
3971	1	-31.68556	-34.22945	2.543885	0.01261731	0.1935112
3972	0	-32.56846	-34.55872	1.990263	0.1099363	0.1515545
3973	1	-32.3634	-34.66921	2.305803	0.01407279	0.215864
3974	0	-31.06051	-33.95149	2.890978	0.09063221	0.08078702
3975	1	-30.9834	-34.00567	3.022271	0.01941485	0.138875
3976	0	-30.67082	-34.02882	3.357999	0.08691079	0.03780635
3977	1	-31.94603	-34.69529	2.749261	0.09428032	0.09131058
3978	0	-31.7908	-34.69245	2.901653	0.1354314	0.03492029
3979	1	-31.12161	-33.9734	2.851784	0.03688031	0.1384583
3980	0	-30.63896	-33.97409	3.335127	0.08441794	0.04258641
3981	1	-33.9027	-34.54941	0.6467175	0.07026126	0.325584
3982	0	-30.18872	-34.27015	4.081429	0.03010626	0.02226785
3983	1	-33.14827	-34.64753	1.499263	0.06221565	0.2483751
3984	0	-30.63376	-34.63187	3.99811	0.04706146	0.01364459
3985	1	-34.01661	-34.00072	-0.01589148	0.05308273	0.4090234
3986	0	-31.42962	-35.51963	4.090008	0.02847511	0.02304113
3987	1	-31.78865	-34.1266	2.337952	0.02736196	0.1993599
3988	0	-30.19728	-34.20594	4.008657	0.03359546	0.02605585
3989	1	-32.17846	-34.6758	2.497339	0.04329885	0.1674842
3990	0	-30.60587	-34.28745	3.681581	0.06451473	0.02784424
3991	1	-32.74591	-34.80237	2.056455	0.1186015	0.13627
3992	0	-30.57065	-33.96126	3.390613	0.09343612	0.02801964
3993	1	-32.72205	-34.19951	1.477461	0.1790691	0.1337018
3994	0	-31.47384	-33.92943	2.455587	0.1936719	0.02128643
3995	1	-32.01437	-34.14915	2.134778	0.1759885	0.07105066
3996	0	-31.61451	-33.93479	2.320278	0.2029859	0.02550328
3997	1	-35.05321	-37.9528	2.89959	0.08133472	0.08922331
3998	0	-32.60773	-34.28661	1.678884	0.2506645	0.04196412
3999	1	-32.92637	-35.7405	2.814129	0.04798818	0.131116
4000	0	-31.8886	-33.9444	2.055794	0.2060838	0.04885378
4001	1	-34.09118	-37.55523	3.464051	0.04200526	0.07210667
4002	0	-32.83099	-34.08048	1.249482	0.2945936	0.04097517
4003	1	-32.14282	-36.18532	4.042502	0.03475234	0.02151448
4004	0	-31.0416	-34.11169	3.070088	0.08710758	0.06640063
4005	1	-30.34252	-34.19537	3.852848	0.05081137	0.02442089
4006	0	-32.37564	-35.13321	2.757569	0.09313521	0.09162491
4007	1	-31.87155	-34.15711	2.285562	0.1467189	0.08524195
4008	0	-32.50443	-34.01679	1.512353	0.1209288	0.1883529
4009	1	-36.30722	-34.22991	-2.077309	0.5401824	0.1280656
4010	0	-31.07579	-34.05696	2.98117	0.0957002	0.06669986
4011	1	-33.93485	-34.14903	0.2141782	0.09191581	0.3471834
4012	0	-32.44742	-34.63643	2.189012	0.1231918	0.118424
4013	1	-32.89497	-35.38405	2.489082	0.1541635	0.05744532
4014	0	-32.29576	-34.23073	1.934966	0.1345265	0.1324939
4015	1	-30.56003	-34.32856	3.768525	0.04482503	0.03883951
4016	0	-31.187	-34.01274	2.825741	0.1260721	0.0518708
4017	1	-30.77542	-34.08917	3.313751	0.0871961	0.04194584
4018	0	-31.99931	-34.83313	2.833828	0.1535616	0.02357262
4019	1	-30.92416	-34.29912	3.37496	0.02659057	0.09643043
4020	0	-30.77344	-34.02113	3.247683	0.1217496	0.01399912
4021	1	-33.46616	-37.0885	3.622341	0.05414075	0.04414216
4022	0	-32.32406	-34.33731	2.013249	0.2448731	0.01431907
4023	1	-31.15993	-35.53524	4.375312	0.009193645	0.01379221
4024	0	-30.09487	-34.03661	3.941735	0.05835044	0.007993048
4025	1	-31.29627	-35.51994	4.22367	0.01608694	0.02206312
4026	0	-30.47541	-34.02088	3.545469	0.09535129	0.01061887
4027	1	-31.36113	-35.81324	4.452103	0.00717574	0.008130947
4028	0	-30.8714	-33.9279	3.056503	0.1385569	0.0163098
4029	1	-29.72695	-34.23651	4.509563	0.007321801	0.002238943
4030	0	-31.82739	-33.98017	2.152779	0.2024736	0.04276553
4031	1	-29.85273	-34.33666	4.483922	0.004975176	0.007149637
4032	0	-32.11776	-33.95798	1.840216	0.1233847	0.1531107
4033	1	-30.30988	-34.79146	4.481584	0.007329438	0.005029136
4034	0	-32.21841	-34.90517	2.686763	0.1340089	0.05783172
4035	1	-30.41743	-34.57694	4.159508	0.004412468	0.04015377
4036	0	-30.76764	-34.24356	3.47592	0.04901278	0.06391225
4037	1	-30.97616	-34.42278	3.446621	0.02378519	0.09206975
4038	0	-32.49564	-34.26611	1.770469	0.1369699	0.1465003
4039	1	-31.20248	-35.05364	3.851167	0.02158599	0.05381435
4040	0	-33.12074	-34.4302	1.309456	0.1402331	0.1893383
4041	1	-30.08711	-34.11216	4.025051	0.01820034	0.03981153
4042	0	-34.62316	-34.35676	-0.2664035	0.2644845	0.2226729
4043	1	-31.227	-34.34937	3.12237	0.06819944	0.08008056
4044	0	-31.39552	-34.38232	2.986806	0.06263553	0.09920091
4045	1	-32.91087	-35.38836	2.477489	0.0623125	0.1504556
4046	0	-31.72211	-34.7663	3.044196	0.06733141	0.08876597
4047	1	-35.68775	-34.8375	-0.8502514	0.3390273	0.2065148
4048	0	-32.20514	-33.96132	1.756178	0.1545948	0.1303044
4049	1	-32.778	-34.63237	1.854374	0.1204354	0.1546442
4050	0	-32.88198	-34.52091	1.638923	0.1560694	0.1405553
4051	1	-32.66476	-34.7339	2.069145	0.1937258	0.05987665
4052	0	-32.75303	-33.96086	1.207831	0.2392125	0.1005214
4053	1	-31.53517	-34.1303	2.595123	0.1292679	0.07173677
4054	0	-32.34335	-34.20024	1.856894	0.1752165	0.09961106
4055	1	-32.47789	-34.10048	1.622592	0.2181418	0.080116
4056	0	-32.23613	-34.24245	2.00632	0.0363136	0.2235714
4057	1	-36.44921	-35.87546	-0.5737541	0.3116036	0.2062888
4058	0	-31.36211	-34.04942	2.687307	0.02068452	0.1711018
4059	1	-31.04139	-33.95395	2.912557	0.08144664	0.08781468
4060	0	-32.92535	-34.05323	1.127873	0.01643202	0.3312977
4061	1	-30.77814	-34.22633	3.448187	0.0344918	0.0812065
4062	0	-34.57042	-36.47482	1.9044	0.03518402	0.234893
4063	1	-30.06967	-33.96369	3.89402	0.01210177	0.05901326
4064	0	-36.26828	-37.44965	1.181366	0.176687	0.1656934
4065	1	-30.89104	-34.11429	3.223249	0.01181093	0.1263812
4066	0	-34.16456	-34.87153	0.7069646	0.2263216	0.163499
4067	1	-30.91626	-34.05239	3.136132	0.01465088	0.132253
4068	0	-34.61839	-35.00125	0.3828613	0.2752064	0.1470245
4069	1	-31.84254	-34.20592	2.363379	0.01449905	0.2096801
4070	0	-33.6666	-34.09286	0.4262588	0.2487942	0.169097
4071	1	-32.65897	-35.15941	2.500443	0.03250445	0.1779683
4072	0	-33.71947	-33.98923	0.2697661	0.2648764	0.168664
4073	1	-31.43233	-34.59213	3.159802	0.03244368	0.1120931
4074	0	-32.14539	-34.12369	1.978294	0.1728903	0.08979729
4075	1	-31.24704	-34.09827	2.851234	0.08691384	0.08847976
4076	0	-32.31565	-34.70406	2.388414	0.1108915	0.1107841
4077	1	-31.50371	-34.79533	3.291626	0.05929434	0.0720601
4078	0	-30.48897	-33.99852	3.509555	0.06329613	0.04626542
4079	1	-31.19638	-34.14991	2.953535	0.1210683	0.04409522
4080	0	-31.8015	-35.39955	3.598054	0.04961289	0.0510987
4081	1	-30.90221	-34.74002	3.837803	0.03215671	0.04457998
4082	0	-35.17684	-37.40746	2.230622	0.1793586	0.05809627
4083	1	-30.6732	-34.23859	3.56539	0.05982262	0.04415544
4084	0	-33.1731	-34.43208	1.258979	0.2896208	0.04499829
4085	1	-30.44121	-33.93618	3.494971	0.04514718	0.06587277
4086	0	-32.3147	-34.36869	2.05399	0.2107598	0.0443582
4087	1	-31.38781	-34.31931	2.931503	0.1126745	0.05469224
4088	0	-31.59342	-34.5084	2.914978	0.1229295	0.04608968
4089	1	-31.10073	-34.49665	3.395915	0.06310177	0.05782379
4090	0	-32.55854	-34.53681	1.978278	0.1507709	0.1119183
4091	1	-32.88905	-34.18161	1.292563	0.2036126	0.1276481
4092	0	-32.57898	-33.99426	1.415276	0.1629236	0.1560658
4093	1	-32.00442	-34.61357	2.609154	0.1118454	0.08775617
4094	0	-32.71275	-34.20774	1.494992	0.1027588	0.208259
4095	1	-31.57692	-34.12509	2.548174	0.1730155	0.03268416
4096	0	-31.54897	-34.84538	3.29641	0.024801	0.106075
4097	1	-31.08127	-34.19752	3.116245	0.1213506	0.02754186
4098	0	-30.89023	-34.32303	3.432802	0.05458917	0.06264767
4099	1	-31.21293	-34.58497	3.372033	0.09133213	0.03198154
4100	0	-31.72197	-35.17607	3.454099	0.07076192	0.0443452
4101	1	-33.21773	-36.05418	2.836452	0.04989886	0.126973
4102	0	-31.33821	-34.44887	3.110663	0.03898867	0.1104621
4103	1	-35.64153	-35.35168	-0.2898449	0.1044881	0.3850134
4104	0	-32.03771	-34.26532	2.227615	0.1526948	0.08506076
4105	1	-36.07843	-35.68037	-0.3980558	0.188148	0.3121746
4106	0	-33.8699	-35.92427	2.054375	0.1891232	0.06595636
4107	1	-33.37822	-34.44839	1.070171	0.1767545	0.1767454
4108	0	-33.22849	-35.41568	2.187192	0.2128017	0.02899615
4109	1	-33.09482	-34.47081	1.37599	0.0533795	0.2695385
4110	0	-31.67364	-34.38296	2.709321	0.1564654	0.0331196
4111	1	-36.59351	-36.47204	-0.1214744	0.04668452	0.4259799
4112	0	-30.7954	-34.23681	3.441411	0.07065394	0.04572202
4113	1	-33.52382	-34.30177	0.7779532	0.05200846	0.3307132
4114	0	-31.3253	-34.44954	3.124248	0.0866542	0.06143799
4115	1	-33.19235	-34.55761	1.365266	0.07275221	0.2512382
4116	0	-34.78868	-35.93339	1.144713	0.2227842	0.1232615
4117	1	-38.60053	-36.6375	-1.963036	0.0794141	0.5774066
4118	0	-31.01464	-34.28531	3.270672	0.09586276	0.03758701
4119	1	-33.92978	-34.31941	0.3896289	0.05174215	0.369812
4120	0	-30.16526	-34.09678	3.931525	0.06115309	0.006211445
4121	1	-32.19886	-34.23121	2.032348	0.04805879	0.2092234
4122	0	-31.33548	-35.25183	3.916343	0.04207405	0.02680871
4123	1	-31.43002	-34.2753	2.84528	0.08667026	0.08931872
4124	0	-31.58962	-34.76178	3.172167	0.04903182	0.09426847
4125	1	-31.46768	-34.40636	2.938684	0.03838358	0.1282651
4126	0	-31.134	-34.5697	3.435701	0.0814706	0.03547629
4127	1	-30.63336	-34.01171	3.378342	0.02063976	0.1020431
4128	0	-34.26992	-34.49037	0.2204521	0.1932697	0.2452021
4129	1	-31.34396	-34.82895	3.484995	0.02715716	0.08486036
4130	0	-34.14568	-35.24337	1.097686	0.2183077	0.1324407
4131	1	-30.80996	-34.83218	4.022224	0.02411249	0.03418215
4132	0	-30.96429	-34.59157	3.627281	0.05724447	0.04054445
4133	1	-31.37904	-34.07658	2.69754	0.08063689	0.1101261
4134	0	-31.62875	-34.20403	2.575279	0.0257864	0.1772027
4135	1	-33.67399	-34.29676	0.6227663	0.04423049	0.3540099
4136	0	-32.23123	-34.15784	1.926611	0.06120606	0.2066499
4137	1	-33.2872	-34.61731	1.330111	0.04083144	0.2866744
4138	0	-31.05061	-34.42965	3.379046	0.05170234	0.07091008
4139	1	-32.02233	-34.25483	2.232499	0.03505428	0.2022128
4140	0	-31.2634	-34.64158	3.378177	0.06451468	0.05818461
4141	1	-33.54481	-34.06013	0.5153217	0.07272167	0.3362632
4142	0	-30.86582	-34.66153	3.795705	0.04866269	0.03228382
4143	1	-33.5011	-34.29229	0.7911875	0.1269962	0.2544021
4144	0	-31.52663	-34.09607	2.56944	0.03798429	0.1655888
4145	1	-33.4083	-34.22282	0.8145195	0.1014925	0.2775726
4146	0	-31.72504	-34.16404	2.439	0.03436947	0.1822475
4147	1	-33.696	-33.9292	0.2332	0.196776	0.240421
4148	0	-32.99475	-36.17351	3.178764	0.08435515	0.05828542
4149	1	-34.99156	-34.24065	-0.7509126	0.1587493	0.376859
4150	0	-32.75938	-36.29573	3.536355	0.02234058	0.08454098
4151	1	-32.00887	-34.01563	2.006762	0.06005094	0.1997899
