Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1063	1	-18.20324	-21.49684	3.293601	0.1030445	0.02811246
1064	0	-17.33114	-21.2296	3.898461	0.05549919	0.01517169
1065	1	-18.37872	-21.58993	3.211208	0.1119333	0.02746294
1066	0	-18.40408	-21.60699	3.202914	0.083578	0.05664765
1067	1	-17.63463	-21.28826	3.65363	0.04913855	0.04601544
1068	0	-18.07005	-21.45922	3.389167	0.05848064	0.06311968
1069	1	-17.68284	-21.80545	4.122606	0.03013955	0.01811688
1070	0	-18.46406	-21.63535	3.171291	0.1146451	0.02874287
1071	1	-17.44514	-21.48093	4.035782	0.03892987	0.01800894
1072	0	-19.84797	-22.3278	2.479827	0.1327476	0.07978668
1073	1	-17.32146	-21.22303	3.901575	0.05751614	0.01284334
1074	0	-18.81347	-21.80935	2.995879	0.120919	0.04001002
1075	1	-17.67556	-21.2629	3.587345	0.09768414	0.004098419
1076	0	-17.80011	-21.3393	3.539195	0.05687532	0.04972224
1077	1	-17.7433	-21.29233	3.549035	0.0994321	0.006181454
1078	0	-17.84861	-21.43681	3.588199	0.0233586	0.07833849
1079	1	-17.86421	-21.36118	3.496969	0.1037915	0.00702861
1080	0	-17.70122	-21.37988	3.678658	0.02513128	0.06751997
1081	1	-17.53886	-21.19731	3.658453	0.08170873	0.01296303
1082	0	-18.01381	-21.4211	3.407296	0.07196954	0.04781788
1083	1	-17.64584	-21.76971	4.123871	0.03620203	0.01192785
1084	0	-19.16996	-21.99135	2.821382	0.1292988	0.04908007
1085	1	-17.73252	-21.2795	3.546983	0.08240958	0.02340918
1086	0	-18.93394	-21.88839	2.954441	0.1279699	0.03710301
1087	1	-17.44181	-21.17782	3.736014	0.07222355	0.0146921
1088	0	-18.21047	-21.50638	3.29591	0.08915533	0.04177072
1089	1	-18.25449	-21.52517	3.270684	0.1080101	0.02543858
1090	0	-18.31121	-21.57046	3.259252	0.113543	0.0210488
1091	1	-17.97766	-21.41289	3.435232	0.1064259	0.01056786
1092	0	-17.91005	-21.37951	3.469464	0.1046857	0.008884912
1093	1	-18.20567	-21.55507	3.349404	0.1134028	0.01217383
1094	0	-17.77636	-21.30777	3.531409	0.0742793	0.03309684
1095	1	-17.55119	-21.24217	3.690977	0.05737747	0.03404183
1096	0	-21.44626	-23.51543	2.069178	0.1889733	0.06462587
1097	1	-18.21583	-21.5222	3.306363	0.06770263	0.06217809
1098	0	-18.46583	-21.7458	3.279965	0.1202123	0.01230821
1099	1	-18.19067	-21.4921	3.301432	0.09712901	0.03324481
1100	0	-17.34766	-21.34782	4.000158	0.05192581	0.008575381
1101	1	-17.54596	-21.2389	3.692936	0.05810335	0.03312008
1102	0	-17.74235	-21.27673	3.534381	0.09206424	0.01501472
1103	1	-17.47041	-21.45839	3.987975	0.03214963	0.02956992
1104	0	-19.03413	-21.92209	2.887969	0.0727804	0.09893971
1105	1	-18.22427	-21.5086	3.284326	0.09820322	0.03388122
1106	0	-21.57181	-23.11459	1.542785	0.1277208	0.1785177
1107	1	-18.32287	-21.57773	3.254859	0.06157949	0.07345161
1108	0	-21.19675	-23.06433	1.867583	0.1025858	0.1711729
1109	1	-18.54616	-22.14328	3.597119	0.008877521	0.09192757
1110	0	-19.75328	-22.27841	2.52513	0.08025701	0.127747
1111	1	-17.85631	-21.39958	3.543265	0.03280163	0.07338887
1112	0	-18.95353	-21.88387	2.93034	0.0745015	0.09298151
1113	1	-18.56031	-21.69442	3.134114	0.0531202	0.09398542
1114	0	-20.1401	-22.46579	2.325699	0.1103203	0.1176268
1115	1	-19.33664	-22.17907	2.842429	0.05408701	0.1221871
1116	0	-18.72014	-21.76231	3.042174	0.09810515	0.05819448
1117	1	-17.98616	-21.46109	3.474932	0.0307576	0.08226624
1118	0	-17.35989	-21.28313	3.923243	0.04712886	0.02106381
1119	1	-17.81824	-21.97351	4.155269	0.02762985	0.01736027
1120	0	-17.96678	-21.39006	3.423276	0.08245537	0.03573404
1121	1	-17.78823	-21.34607	3.557845	0.04898924	0.05574325
1122	0	-19.92514	-22.37269	2.447551	0.08166516	0.1340968
1123	1	-17.39331	-21.23077	3.837459	0.05141795	0.02535312
1124	0	-18.49577	-21.66952	3.173752	0.04808506	0.09505677
1125	1	-17.5233	-21.22324	3.699936	0.06206087	0.02846258
1126	0	-19.66739	-22.24725	2.579863	0.07524077	0.1272899
1127	1	-17.68771	-21.2683	3.580588	0.07438195	0.02807629
1128	0	-21.12979	-22.93924	1.809445	0.1700773	0.1094952
1129	1	-18.03349	-21.45165	3.418155	0.0479265	0.07077498
1130	0	-21.73512	-23.50025	1.76513	0.2002997	0.08370434
1131	1	-17.7148	-21.68763	3.972837	0.01537981	0.04785346
1132	0	-18.75675	-21.78095	3.024198	0.09852845	0.05956882
1133	1	-19.04975	-21.93249	2.882738	0.08483069	0.08741257
1134	0	-18.63586	-21.72169	3.085831	0.09094681	0.06098709
1135	1	-17.86961	-21.39102	3.52141	0.04076918	0.06760686
1136	0	-21.3087	-23.54719	2.238494	0.1824823	0.05418526
1137	1	-20.09297	-22.43977	2.346801	0.08942884	0.136408
1138	0	-19.10675	-21.96037	2.85362	0.08238101	0.09277399
1139	1	-18.50845	-21.66085	3.152403	0.08110931	0.06416746
1140	0	-19.75338	-22.30759	2.554213	0.1478087	0.05728695
1141	1	-18.21155	-21.51166	3.30011	0.08103336	0.0494727
1142	0	-21.88778	-23.45255	1.564773	0.1140645	0.1899753
1143	1	-17.59565	-21.28307	3.687425	0.04622152	0.045553
1144	0	-21.12245	-23.02111	1.898663	0.1015427	0.1691081
1145	1	-18.3881	-21.59541	3.207313	0.1124332	0.02735249
1146	0	-17.69276	-21.29529	3.602532	0.05667124	0.04359263
1147	1	-17.89624	-21.35669	3.460449	0.08168938	0.03278273
1148	0	-19.25332	-22.12169	2.868369	0.05367596	0.1200042
1149	1	-17.92927	-21.43901	3.509747	0.02961912	0.07992318
1150	0	-18.91852	-22.13458	3.216063	0.0299541	0.1089567
1151	1	-17.72433	-21.47587	3.751547	0.01485653	0.0705058
1152	0	-17.38227	-21.23483	3.85256	0.05095133	0.0243097
1153	1	-17.63532	-21.59859	3.963264	0.01921079	0.04497982
1154	0	-18.25867	-21.52935	3.270678	0.0916402	0.04180906
1155	1	-17.59096	-21.34475	3.753784	0.03024404	0.05489461
1156	0	-17.44695	-21.37397	3.927013	0.03415447	0.03366123
1157	1	-20.24322	-23.30586	3.062637	0.02831604	0.1259373
1158	0	-17.64635	-21.68233	4.035973	0.02217476	0.03474492
1159	1	-17.81337	-21.66339	3.85002	0.007621218	0.06789382
1160	0	-19.15893	-21.99534	2.836409	0.1319571	0.04491899
1161	1	-18.55897	-21.69135	3.132376	0.06435636	0.08292307
1162	0	-17.94792	-21.37934	3.43142	0.1029409	0.01443418
1163	1	-19.9525	-22.37754	2.425043	0.1083689	0.1096438
1164	0	-18.18242	-21.4879	3.305476	0.09720987	0.03275956
1165	1	-18.52218	-21.67139	3.149208	0.07201479	0.07358141
1166	0	-18.31925	-21.56312	3.243873	0.08563624	0.05049346
1167	1	-17.62944	-21.28781	3.658368	0.04857063	0.04610959
1168	0	-17.67335	-21.26272	3.589375	0.07386771	0.02771176
1169	1	-17.41541	-21.25657	3.841157	0.04611514	0.03028619
1170	0	-17.76201	-21.32679	3.564778	0.05447599	0.04956325
1171	1	-19.63433	-22.22367	2.589348	0.1099172	0.09166501
1172	0	-18.65088	-22.01515	3.364269	0.02267622	0.1014139
1173	1	-18.52891	-21.67126	3.142344	0.08094479	0.06533779
1174	0	-17.54343	-21.27099	3.727554	0.04562632	0.04213533
1175	1	-18.19378	-21.50969	3.315912	0.07031137	0.05861441
1176	0	-18.17974	-21.48654	3.306801	0.1053014	0.02453547
1177	1	-18.51996	-21.66124	3.141282	0.115003	0.03138581
1178	0	-18.03358	-21.43335	3.399774	0.06861969	0.05191996
1179	1	-20.20619	-22.50242	2.296232	0.1197641	0.1111298
1180	0	-17.67985	-21.30206	3.622209	0.05019604	0.04810011
1181	1	-17.95422	-21.42757	3.47335	0.03859966	0.07458239
1182	0	-17.49889	-21.28541	3.786517	0.0403494	0.04151589
1183	1	-17.49904	-21.26538	3.766334	0.04479262	0.03909095
1184	0	-19.63688	-22.21669	2.579805	0.08948887	0.1130476
1185	1	-18.81758	-21.84036	3.022778	0.0517947	0.1064445
1186	0	-18.66188	-21.9003	3.238422	0.03225424	0.1044206
1187	1	-17.92787	-21.48169	3.553821	0.02284417	0.08229073
1188	0	-17.66093	-21.41579	3.754859	0.0199121	0.06511898
1189	1	-17.78862	-21.4335	3.644871	0.02041936	0.07561057
1190	0	-20.00883	-22.42538	2.416552	0.08147744	0.1373844
1191	1	-19.29159	-22.44569	3.154091	0.03005009	0.1150578
1192	0	-19.09455	-22.34674	3.25219	0.02540742	0.1098906
1193	1	-19.16138	-22.63266	3.471287	0.01131204	0.1020763
1194	0	-17.58857	-21.33679	3.74822	0.03162235	0.05407271
1195	1	-19.63377	-22.81974	3.185971	0.02502875	0.1168911
1196	0	-17.37024	-21.23987	3.86963	0.05069134	0.02286268
1197	1	-17.45088	-21.34666	3.895774	0.03488559	0.03605402
1198	0	-18.16627	-21.49732	3.331048	0.06875255	0.05865971
1199	1	-18.26515	-21.54111	3.275963	0.07641211	0.05650862
1200	0	-21.14302	-22.90997	1.766956	0.1237613	0.1600601
1201	1	-20.86374	-22.78781	1.924071	0.1193261	0.1487838
1202	0	-19.79547	-22.30228	2.506813	0.1075064	0.1023293
1203	1	-20.40121	-22.59865	2.197443	0.1342512	0.1065215
1204	0	-18.41965	-21.62217	3.202522	0.06796593	0.07229893
1205	1	-19.70894	-22.26024	2.5513	0.1403845	0.06500259
1206	0	-18.39198	-21.60647	3.214497	0.07228961	0.06677774
1207	1	-18.77623	-21.79675	3.020525	0.05981826	0.09864626
1208	0	-18.57397	-21.695	3.12103	0.07833977	0.07007422
1209	1	-19.05385	-21.93146	2.87761	0.1045103	0.06824574
1210	0	-17.52169	-21.25619	3.734493	0.04867291	0.03839484
1211	1	-17.7644	-21.30602	3.541623	0.0709888	0.03536596
1212	0	-17.74046	-21.30443	3.563971	0.06378325	0.04033671
1213	1	-17.78001	-21.36289	3.582888	0.03781263	0.06441559
1214	0	-18.21511	-21.52619	3.311078	0.06095772	0.0684515
1215	1	-18.77113	-21.79429	3.023157	0.07653587	0.08166548
1216	0	-17.55728	-21.26338	3.706095	0.04939371	0.04051378
1217	1	-18.50343	-21.6577	3.154272	0.08254222	0.0625476
1218	0	-18.29371	-21.54398	3.250271	0.09793126	0.03755866
1219	1	-19.35555	-22.08437	2.728824	0.1065871	0.08104756
1220	0	-18.47926	-21.63966	3.160396	0.09594314	0.04853427
1221	1	-23.87573	-24.00832	0.1325978	0.2196677	0.2275895
1222	0	-17.80321	-21.32688	3.523669	0.06791576	0.04023435
1223	1	-17.8454	-21.33322	3.487827	0.08092262	0.03081174
1224	0	-17.9238	-21.45026	3.526452	0.02687957	0.08099227
1225	1	-19.74506	-22.27828	2.533213	0.1101536	0.09704208
1226	0	-17.46451	-21.24239	3.77788	0.0494561	0.03327289
1227	1	-19.28396	-22.04887	2.764919	0.1014262	0.08259897
1228	0	-19.2068	-22.11142	2.904621	0.137745	0.03230999
1229	1	-18.94383	-21.87372	2.929888	0.1223671	0.04516106
1230	0	-17.78838	-21.31441	3.526025	0.07316256	0.03475192
1231	1	-18.45275	-21.6252	3.172446	0.09802063	0.04525182
1232	0	-17.43991	-21.37887	3.938958	0.03475168	0.03186958
1233	1	-17.88595	-21.38954	3.503589	0.04667196	0.06348612
1234	0	-17.42367	-21.35631	3.932645	0.03684997	0.03040257
1235	1	-17.6783	-21.57645	3.898147	0.01464443	0.05605793
1236	0	-18.4248	-21.70097	3.276162	0.03467029	0.09823051
1237	1	-19.69858	-22.52165	2.823071	0.04910689	0.129103
1238	0	-17.59278	-21.24236	3.649579	0.06512031	0.0304388
1239	1	-18.73507	-21.76619	3.031127	0.1096546	0.04774974
1240	0	-17.36922	-21.28959	3.920369	0.04557857	0.02290151
1241	1	-19.37728	-22.09183	2.714549	0.1254206	0.06364145
1242	0	-17.39314	-21.21791	3.824768	0.05428596	0.0237543
1243	1	-18.45148	-21.62571	3.17423	0.09533166	0.04776237
1244	0	-20.10456	-22.43796	2.333404	0.093432	0.1337446
1245	1	-18.17514	-21.4842	3.309054	0.1051383	0.02447329
1246	0	-19.1359	-21.97277	2.836872	0.1071109	0.06971892
1247	1	-17.57806	-21.67823	4.100173	0.03584024	0.01465946
1248	0	-20.76712	-22.89328	2.126156	0.1762318	0.07166955
1249	1	-18.99744	-22.14255	3.145117	0.1312506	0.01475478
1250	0	-21.1637	-22.95635	1.792652	0.1561869	0.1250649
1251	1	-18.23272	-21.5116	3.278881	0.1041385	0.02849036
1252	0	-23.30612	-23.85146	0.5453368	0.2145257	0.1914576
1253	1	-17.59203	-21.2848	3.692763	0.0452273	0.04601338
1254	0	-26.14545	-24.6021	-1.543344	0.2952303	0.3196211
1255	1	-17.46751	-21.2519	3.784388	0.0471056	0.03497257
1256	0	-26.39956	-24.84242	-1.557146	0.3270728	0.2891588
1257	1	-18.63799	-21.71621	3.07822	0.1104587	0.04223627
1258	0	-21.17178	-23.29739	2.125608	0.08168714	0.1662691
1259	1	-17.42026	-21.45526	4.035005	0.04297624	0.01404025
1260	0	-19.32793	-22.06488	2.736948	0.0788731	0.1079491
1261	1	-17.4051	-21.31179	3.906697	0.0405377	0.02930957
1262	0	-17.76829	-21.35225	3.583957	0.04114454	0.0609768
1263	1	-17.73656	-21.41998	3.683419	0.0199825	0.07219262
1264	0	-17.63688	-21.5651	3.928214	0.01803605	0.04965952
1265	1	-17.50635	-21.41951	3.913161	0.0281961	0.04100481
1266	0	-17.68193	-21.40758	3.725649	0.0205736	0.06737855
1267	1	-18.24913	-21.54781	3.298681	0.0498583	0.08079066
1268	0	-17.44559	-21.48233	4.036738	0.03902102	0.01782223
1269	1	-19.55923	-22.18556	2.626324	0.1178024	0.08008226
1270	0	-18.8857	-23.17777	4.292068	0.01946278	0.01184744
1271	1	-20.94284	-23.07914	2.136308	0.1801051	0.06678108
1272	0	-17.33674	-21.30082	3.964076	0.05106112	0.01304833
1273	1	-22.04789	-23.39404	1.346158	0.2086225	0.1172787
1274	0	-17.37964	-21.40605	4.026411	0.04989342	0.007982508
1275	1	-17.38371	-21.27772	3.894003	0.04504623	0.02607052
1276	0	-17.65803	-21.78706	4.129035	0.03832192	0.009291553
1277	1	-17.95023	-21.39073	3.440504	0.0720202	0.04444643
1278	0	-17.49945	-21.58551	4.086067	0.04742886	0.004481476
1279	1	-17.81594	-21.96156	4.145619	0.02525501	0.02070009
1280	0	-18.71579	-22.03123	3.31544	0.1236266	0.005346438
1281	1	-18.15537	-21.47794	3.32257	0.1068444	0.02141556
1282	0	-18.46551	-21.65371	3.188202	0.1176848	0.02401194
1283	1	-18.01136	-21.43103	3.419677	0.05941474	0.05913459
1284	0	-18.18358	-21.48708	3.3035	0.1027041	0.02746285
1285	1	-22.08275	-24.08205	1.999308	0.1976846	0.06290163
1286	0	-17.50122	-21.20156	3.700335	0.06960797	0.02087557
1287	1	-17.61626	-21.25858	3.642322	0.06080364	0.03548114
1288	0	-17.4347	-21.21787	3.783177	0.05524234	0.02695702
1289	1	-17.40687	-21.34792	3.941047	0.03889492	0.02751743
1290	0	-17.43775	-21.23817	3.800415	0.0497676	0.03070793
1291	1	-17.70724	-21.7905	4.083255	0.02273423	0.02945729
1292	0	-20.2824	-22.52037	2.237967	0.1018774	0.1348429
1293	1	-17.41327	-21.25964	3.846361	0.04567462	0.03020628
1294	0	-19.38049	-22.09588	2.715398	0.0901503	0.09882688
1295	1	-19.41711	-22.19385	2.776744	0.1424553	0.0403873
1296	0	-17.94212	-21.42008	3.477955	0.0406673	0.07205425
1297	1	-18.03903	-22.23955	4.200521	0.03119934	0.009265606
1298	0	-17.49409	-21.21632	3.722229	0.06103596	0.02725812
1299	1	-17.34208	-21.14843	3.806342	0.0756785	0.004204333
1300	0	-17.53714	-21.25811	3.72097	0.04931604	0.03910395
1301	1	-17.54155	-21.20216	3.660616	0.09295484	0.001500583
1302	0	-18.34327	-21.681	3.337731	0.03064196	0.09610193
1303	1	-17.37718	-21.1442	3.767024	0.08225543	0.0015592
1304	0	-17.61683	-21.24254	3.625702	0.07123993	0.02670686
1305	1	-17.7515	-21.32755	3.576044	0.1017126	0.001199974
1306	0	-18.28741	-21.55933	3.271921	0.06398709	0.06933786
1307	1	-17.66633	-21.26077	3.59444	0.09764827	0.003424734
1308	0	-18.74633	-21.78187	3.035537	0.06004893	0.09691438
1309	1	-17.56197	-21.20103	3.639066	0.08841507	0.008195372
1310	0	-17.54108	-21.35328	3.812199	0.0299061	0.04939104
1311	1	-17.97681	-21.3947	3.417889	0.1039965	0.01473158
1312	0	-18.16382	-21.47866	3.314843	0.09690745	0.03212528
1313	1	-17.37262	-21.20212	3.829504	0.05831383	0.01925281
1314	0	-17.43607	-21.22712	3.791052	0.05259718	0.02881464
1315	1	-17.39493	-21.2313	3.836365	0.05128033	0.02560021
1316	0	-20.85255	-22.81394	1.961396	0.16934	0.09503736
1317	1	-18.72316	-21.7787	3.055532	0.053562	0.1014018
1318	0	-19.92707	-22.36061	2.433547	0.08517238	0.13199
1319	1	-17.75462	-21.30969	3.555065	0.06442139	0.04058915
1320	0	-21.13929	-22.94298	1.803689	0.15002	0.1301282
1321	1	-19.73658	-22.31258	2.575994	0.1485201	0.05439749
1322	0	-18.04357	-21.46589	3.42232	0.03826524	0.08001979
1323	1	-20.48853	-22.98955	2.50102	0.1657743	0.04464069
1324	0	-17.47407	-21.37892	3.904852	0.03174207	0.03828977
1325	1	-17.7204	-21.3063	3.585899	0.05671751	0.04520962
1326	0	-19.32717	-22.07178	2.744612	0.06928327	0.1167726
1327	1	-18.35548	-21.57493	3.219453	0.1095558	0.02901595
1328	0	-17.71901	-21.29902	3.580004	0.06115854	0.04135812
1329	1	-17.35688	-21.21375	3.856868	0.05603848	0.0187917
1330	0	-17.4481	-21.18951	3.741416	0.06729401	0.01908141
1331	1	-17.33259	-21.20869	3.876101	0.05852593	0.01438104
1332	0	-17.93035	-22.09892	4.168577	0.02347979	0.02017953
1333	1	-17.34062	-21.23098	3.890353	0.05429689	0.0171848
1334	0	-17.583	-21.2882	3.705202	0.04327199	0.04672486
1335	1	-18.19478	-21.57921	3.384433	0.1136208	0.008452823
1336	0	-17.68317	-21.41099	3.727818	0.02018112	0.06755411
1337	1	-17.57056	-21.20438	3.633819	0.08940096	0.007734199
1338	0	-17.82012	-21.96287	4.142753	0.02445187	0.02178989
1339	1	-17.36097	-21.37832	4.017351	0.05227508	0.006506797
1340	0	-18.25759	-22.34533	4.087736	0.007419748	0.04432366
1341	1	-18.10962	-22.31989	4.21027	0.03065007	0.008839997
1342	0	-18.13388	-21.77852	3.644643	0.01075692	0.08529584
1343	1	-17.87637	-22.02696	4.150591	0.02285895	0.022599
1344	0	-17.94914	-21.90565	3.956508	0.005532255	0.05933392
1345	1	-18.17965	-22.38831	4.208656	0.02057741	0.01907397
1346	0	-18.26631	-22.3352	4.068887	0.005949083	0.04767919
1347	1	-17.49711	-21.47328	3.976174	0.02933611	0.03356355
1348	0	-18.54107	-22.66389	4.122819	0.005794433	0.04244069
1349	1	-17.89956	-22.07552	4.175965	0.0285735	0.01434697
1350	0	-18.05727	-22.13073	4.07346	0.01040841	0.04276259
1351	1	-17.43587	-21.26789	3.832022	0.04376306	0.03355172
1352	0	-17.823	-21.38684	3.563842	0.03321431	0.07091854
1353	1	-17.50241	-21.22692	3.724515	0.05751512	0.03055042
1354	0	-18.68488	-21.75201	3.067134	0.06308541	0.09071825
1355	1	-17.46613	-21.23108	3.764949	0.05284063	0.03118145
1356	0	-19.61308	-22.20677	2.593686	0.09089564	0.1102528
1357	1	-19.41264	-22.31285	2.900215	0.1420326	0.02846284
1358	0	-19.41596	-22.17987	2.763909	0.06028107	0.123845
1359	1	-19.28716	-22.23747	2.950312	0.1391777	0.02630809
1360	0	-17.76218	-21.38341	3.621234	0.02759703	0.07079663
1361	1	-21.01405	-23.73135	2.717295	0.163308	0.02547957
1362	0	-18.96534	-22.04515	3.079815	0.04011415	0.1124214
1363	1	-17.58613	-21.2908	3.704665	0.04270092	0.04734959
1364	0	-17.56535	-21.36545	3.800105	0.02787593	0.05263055
1365	1	-17.94206	-21.41091	3.468851	0.04870449	0.06492745
1366	0	-17.55562	-21.39554	3.839921	0.02584317	0.05068173
1367	1	-17.73389	-21.33238	3.598488	0.04490878	0.05575941
1368	0	-17.88243	-21.54082	3.658382	0.01498232	0.07969652
1369	1	-17.64532	-21.33144	3.686123	0.03477172	0.05713304
1370	0	-17.62426	-21.61915	3.994898	0.02114099	0.03988627
1371	1	-19.62435	-22.85022	3.225864	0.02264535	0.1152853
1372	0	-18.20858	-21.51935	3.310769	0.06665128	0.06278888
1373	1	-18.69747	-21.7583	3.060836	0.06535903	0.08907442
1374	0	-20.07493	-22.43871	2.363772	0.1453862	0.07875362
1375	1	-18.05914	-21.45956	3.40042	0.05213129	0.0683437
1376	0	-17.65405	-21.3065	3.652449	0.04412697	0.05114511
1377	1	-17.76002	-21.35089	3.590864	0.04033732	0.06109329
1378	0	-18.63213	-21.86177	3.229636	0.1239951	0.01355839
1379	1	-18.11696	-21.52232	3.405351	0.1115093	0.008472553
1380	0	-17.76587	-21.28913	3.523255	0.08893976	0.01925177
1381	1	-17.79143	-21.32911	3.537686	0.1020381	0.004710303
1382	0	-17.28705	-21.19365	3.906597	0.0665115	0.003345774
1383	1	-18.57665	-22.82082	4.244171	0.03518599	0.0009139499
1384	0	-17.54919	-21.19617	3.646979	0.08876307	0.007056086
1385	1	-17.93865	-21.45801	3.519353	0.107227	0.001354758
1386	0	-17.743	-21.30014	3.557148	0.1002586	0.004543574
1387	1	-17.44731	-21.1622	3.714891	0.08747939	0.001548551
1388	0	-19.14771	-22.38745	3.239742	0.1303459	0.00619695
1389	1	-17.87004	-21.40826	3.538214	0.1053515	0.001344088
1390	0	-17.64069	-21.23805	3.597358	0.09486074	0.005920434
1391	1	-17.41091	-21.15172	3.740813	0.08595691	0.0004787731
1392	0	-17.35556	-21.32432	3.968763	0.04727708	0.01636359
1393	1	-17.29994	-21.27603	3.976087	0.06158507	0.001323289
1394	0	-18.5103	-21.67445	3.164155	0.1185034	0.02559809
1395	1	-17.4226	-21.47821	4.055604	0.05015953	0.004797098
1396	0	-22.43746	-24.45731	2.019847	0.1998082	0.0587241
1397	1	-17.37336	-21.20211	3.828748	0.05831317	0.0193291
1398	0	-19.9879	-22.40789	2.41999	0.08226757	0.1362505
1399	1	-17.96463	-21.48278	3.518147	0.02526523	0.08343705
1400	0	-17.35934	-21.34228	3.982945	0.04728366	0.01493881
1401	1	-17.97257	-22.16044	4.187868	0.02693073	0.01479954
1402	0	-17.39073	-21.39201	4.001279	0.04305248	0.01733668
1403	1	-17.52059	-21.59443	4.073836	0.03595838	0.01717504
1404	0	-18.776	-21.78868	3.012677	0.1051734	0.0540759
1405	1	-18.42409	-21.61511	3.191021	0.08784314	0.05357175
1406	0	-19.15608	-21.98545	2.829369	0.0892247	0.08835547
1407	1	-18.84752	-21.83215	2.984629	0.07452242	0.08753172
1408	0	-19.97844	-22.56822	2.589782	0.06350567	0.1380331
1409	1	-20.06314	-22.77044	2.707295	0.05304133	0.1367462
1410	0	-17.99548	-21.45221	3.456732	0.03458593	0.08025793
1411	1	-18.98565	-21.93513	2.949481	0.05383359	0.1117354
1412	0	-18.78569	-21.81191	3.026212	0.05413038	0.1037654
1413	1	-20.1453	-22.46226	2.31696	0.1047417	0.1240793
1414	0	-17.89699	-21.35927	3.462282	0.07907046	0.03521835
1415	1	-17.37388	-21.18561	3.811731	0.06310658	0.01623736
1416	0	-18.38947	-21.60596	3.216496	0.07078166	0.0680858
1417	1	-18.92899	-21.87032	2.94133	0.09381595	0.0725681
1418	0	-19.44589	-22.14263	2.696738	0.1390308	0.05181239
1419	1	-18.11093	-21.47073	3.3598	0.06838679	0.05615019
1420	0	-21.76726	-23.22605	1.458797	0.1831144	0.1315229
1421	1	-17.95932	-21.47648	3.51716	0.02571591	0.08308513
1422	0	-20.12723	-22.4646	2.337369	0.1418488	0.08493125
1423	1	-18.07738	-21.47658	3.399201	0.04135122	0.07924574
1424	0	-20.19508	-22.49762	2.302539	0.1208918	0.1093714
1425	1	-20.64586	-22.68786	2.041996	0.1095705	0.1467469
1426	0	-17.89185	-21.35223	3.460379	0.08456283	0.02991633
1427	1	-17.96836	-21.39718	3.428819	0.0745481	0.04308699
1428	0	-17.84209	-21.33688	3.494792	0.07532022	0.03571761
1429	1	-17.86961	-21.66409	3.794485	0.007567014	0.07350152
1430	0	-17.66244	-21.27957	3.617128	0.05893326	0.03987099
1431	1	-17.70472	-21.58124	3.876521	0.01259247	0.06027241
1432	0	-17.60773	-21.59302	3.985291	0.02169479	0.04029312
1433	1	-17.79961	-21.73333	3.933724	0.009589633	0.05755499
1434	0	-18.06028	-21.44391	3.383632	0.107468	0.01468583
1435	1	-18.45066	-22.11048	3.659821	0.006267262	0.0882677
1436	0	-17.59378	-21.69205	4.098275	0.03300417	0.01768534
1437	1	-17.69118	-21.50324	3.812066	0.01398949	0.06532093
1438	0	-17.46431	-21.22914	3.764829	0.05334298	0.03069118
1439	1	-17.60721	-21.48553	3.878312	0.01966154	0.05302432
1440	0	-17.99269	-21.39952	3.406831	0.08675579	0.0330781
1441	1	-17.40546	-21.23933	3.833867	0.04947774	0.02765257
1442	0	-17.43399	-21.42944	3.99545	0.03641686	0.02455514
1443	1	-17.38377	-21.33803	3.954261	0.04214116	0.02294978
1444	0	-17.57977	-21.53931	3.959533	0.02260876	0.04195498
1445	1	-17.58624	-21.30401	3.717769	0.03886083	0.04987933
1446	0	-17.86833	-21.94785	4.079517	0.0160434	0.03652196
1447	1	-17.54206	-21.23103	3.688976	0.06128145	0.03033797
1448	0	-17.74023	-21.36011	3.619878	0.03338545	0.0651438
1449	1	-17.73206	-21.27693	3.54487	0.08487949	0.02115049
1450	0	-17.84435	-21.34961	3.505254	0.06418338	0.0458082
1451	1	-17.86116	-21.33265	3.471481	0.09103205	0.02233689
1452	0	-17.87033	-21.35118	3.480855	0.07412669	0.03830485
1453	1	-17.82526	-21.35362	3.528366	0.05425882	0.0534216
1454	0	-18.8891	-22.07529	3.186192	0.03263763	0.1092602
1455	1	-18.92612	-21.8762	2.95008	0.05904284	0.1064661
1456	0	-19.19693	-22.33301	3.136082	0.03231977	0.1145891
1457	1	-17.87622	-21.38318	3.506958	0.04839866	0.06142252
1458	0	-19.32295	-22.06486	2.741901	0.08295254	0.1033744
1459	1	-19.59873	-22.2105	2.611765	0.0742952	0.1250453
1460	0	-19.84328	-22.79996	2.956683	0.03802255	0.1268261
1461	1	-19.20321	-22.00848	2.805268	0.09863236	0.08135786
1462	0	-17.66567	-21.30469	3.63902	0.04654191	0.05007309
1463	1	-19.52136	-22.16549	2.644129	0.09432721	0.101777
1464	0	-18.11042	-21.48915	3.378733	0.04340293	0.07924076
1465	1	-18.03772	-21.45231	3.414587	0.04933213	0.06972622
1466	0	-20.23109	-22.51598	2.284885	0.1252378	0.1067907
1467	1	-19.27709	-22.04552	2.768426	0.09080656	0.0928679
1468	0	-18.22093	-21.53617	3.315238	0.04732651	0.08166666
1469	1	-18.2199	-21.53612	3.316216	0.04666688	0.08222851
1470	0	-17.40603	-21.3063	3.900267	0.04083013	0.02966019
1471	1	-18.50836	-21.66832	3.159962	0.05412536	0.09039547
1472	0	-18.42089	-21.61262	3.191731	0.08971766	0.05162621
1473	1	-17.60176	-21.4649	3.863134	0.02031137	0.05389223
