Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
6707	2	-219.0583	-222.1584	3.100085	0.03624678	0.1142617
6708	3	-219.851	-222.3813	2.530291	0.1252271	0.0822608
6709	4	-219.7026	-223.5732	3.870583	0.04388178	0.02957695
6710	0	-220.8546	-223.2858	2.431203	0.0009006543	0.2164961
6711	1	-220.5033	-222.4944	1.991086	0.1112904	0.150118
6712	2	-221.9602	-224.061	2.100826	0.05697915	0.1934553
6713	3	-223.2518	-222.1987	-1.053077	0.4635819	0.1022428
6714	4	-221.5162	-224.6657	3.149497	0.02787736	0.11769
6715	0	-219.8166	-222.6168	2.800237	0.001406311	0.179087
6716	1	-221.4459	-223.7054	2.259547	0.1508573	0.08370505
6717	2	-221.2437	-222.6575	1.413776	0.0223367	0.2968027
6718	3	-221.3559	-222.2643	0.9083813	0.3100968	0.0595821
6719	4	-219.4607	-222.5983	3.137571	0.0229223	0.1238376
6720	0	-219.778	-223.159	3.381013	0.002965566	0.1194502
6721	1	-221.7747	-223.8466	2.071845	0.1735795	0.07975299
6722	2	-219.8176	-222.1028	2.285236	0.03158184	0.2004116
6723	3	-222.0923	-222.8043	0.7120453	0.3257508	0.06356174
6724	4	-220.292	-223.6848	3.392825	0.02239565	0.09883891
6725	0	-218.8543	-222.1708	3.316458	0.003803517	0.1250677
6726	1	-219.3876	-222.5037	3.116102	0.1101068	0.03880004
6727	2	-223.5968	-226.0244	2.427556	0.0411831	0.1765783
6728	3	-220.4346	-222.8043	2.369656	0.1744879	0.04906356
6729	4	-218.9461	-222.1336	3.187478	0.03324105	0.1085282
6730	0	-219.5731	-223.4938	3.920658	0.006368032	0.06208321
6731	1	-220.0273	-222.221	2.193717	0.1155764	0.1255689
6732	2	-220.8801	-222.5632	1.683115	0.05155933	0.2406462
6733	3	-219.496	-222.2024	2.70641	0.1475257	0.04235033
6734	4	-220.2596	-223.9534	3.693833	0.0309501	0.06018359
6735	0	-220.41	-223.6956	3.285603	0.004412603	0.1275441
6736	1	-219.4182	-222.3276	2.909401	0.05808149	0.1114955
6737	2	-218.9331	-222.2531	3.319971	0.04999387	0.07852606
6738	3	-219.6229	-222.1362	2.513238	0.1371305	0.07206268
6739	4	-221.0596	-224.4141	3.354545	0.01913921	0.1059233
6740	0	-219.7719	-222.2075	2.435533	0.00295372	0.21401
6741	1	-219.9068	-222.2381	2.331269	0.08720899	0.1401812
6742	2	-219.1754	-222.3446	3.169204	0.05910836	0.08448828
6743	3	-220.8094	-223.5556	2.746199	0.06232793	0.1235692
6744	4	-218.3562	-222.105	3.748781	0.01841072	0.06722824
6745	0	-220.382	-223.4633	3.081356	0.00207456	0.1503069
6746	1	-221.5758	-223.1757	1.599925	0.1167829	0.1837417
6747	2	-219.1968	-222.2329	3.036163	0.01829476	0.1386059
6748	3	-218.716	-222.2328	3.516742	0.05484678	0.05399599
6749	4	-219.1439	-222.4942	3.350275	0.04246063	0.08302888
6750	0	-219.9624	-223.52	3.557669	0.002052804	0.1026973
6751	1	-220.9658	-222.6872	1.721415	0.1244989	0.1638766
6752	2	-219.9271	-223.2153	3.288276	0.02071471	0.1109747
6753	3	-219.4241	-222.9357	3.51167	0.05535406	0.05399599
6754	4	-219.609	-222.281	2.671984	0.09543583	0.09788284
6755	0	-218.9767	-222.5684	3.591656	0.0009179463	0.1004335
6756	1	-220.8312	-223.7411	2.909906	0.0687011	0.1008254
6757	2	-220.5786	-222.7393	2.160752	0.05346128	0.1909805
6758	3	-218.8236	-222.1635	3.339929	0.05949281	0.06703134
6759	4	-220.7338	-223.2806	2.546845	0.1666314	0.03920115
6760	0	-218.1433	-222.339	4.195709	0.00140311	0.03954304
6761	1	-220.3513	-222.5385	2.187224	0.08205194	0.1597427
6762	2	-220.8719	-223.8424	2.970531	0.09162255	0.07184132
6763	3	-220.8235	-222.556	1.732545	0.03308769	0.2541748
6764	4	-220.8961	-223.285	2.388894	0.1592216	0.06240595
6765	0	-218.0924	-222.1149	4.022514	0.001114912	0.05715076
6766	1	-220.0833	-222.1766	2.093274	0.08747561	0.163714
6767	2	-220.0293	-222.0697	2.040398	0.110551	0.1459263
6768	3	-221.137	-223.4284	2.291417	0.06746418	0.1639111
6769	4	-219.9158	-222.4179	2.502097	0.1475714	0.06273588
6770	0	-218.8494	-223.2086	4.359195	0.002474188	0.02212337
6771	1	-221.7883	-223.6333	1.844913	0.06233104	0.2136946
6772	2	-221.2903	-223.7722	2.481947	0.05328053	0.1590418
6773	3	-218.1678	-222.0589	3.891169	0.02881659	0.04258348
6774	4	-220.4039	-223.638	3.234147	0.08489611	0.05220625
6775	0	-218.4829	-222.7871	4.304174	0.0012043	0.02889532
6776	1	-219.7516	-222.5532	2.801657	0.05504247	0.1253089
6777	2	-222.6937	-224.7215	2.027731	0.07910911	0.1786348
6778	3	-217.9977	-222.1119	4.114205	0.01896802	0.03012851
6779	4	-219.6109	-222.4828	2.871849	0.07197281	0.1013594
6780	0	-219.0813	-223.5598	4.478442	0.0006217609	0.01205111
6781	1	-219.7642	-222.0378	2.273608	0.03398555	0.1991707
6782	2	-222.623	-224.1306	1.507557	0.1735938	0.1361675
6783	3	-217.8376	-222.0941	4.25651	0.007799921	0.02706607
6784	4	-224.4147	-225.6426	1.227841	0.1771946	0.1605383
6785	0	-220.0428	-224.4254	4.382572	0.0004734938	0.02178633
6786	1	-219.387	-222.3055	2.91856	0.0274716	0.1411894
6787	2	-221.3189	-222.6304	1.311584	0.1955916	0.133767
6788	3	-218.7106	-222.9159	4.205275	0.01136644	0.0286231
6789	4	-220.2749	-222.7169	2.442087	0.09301435	0.123294
6790	0	-218.2319	-222.5819	4.349967	0.001272119	0.02424822
6791	1	-220.1212	-223.2631	3.141875	0.06169976	0.08462975
6792	2	-220.5099	-222.9739	2.46396	0.09664396	0.117477
6793	3	-218.3556	-222.2723	3.916717	0.04799114	0.02085422
6794	4	-219.6601	-222.1101	2.450005	0.1024211	0.1130954
6795	0	-218.4755	-222.7943	4.318847	0.0005032227	0.02812905
6796	1	-218.2333	-222.0956	3.862264	0.04914804	0.02514256
6797	2	-222.2785	-223.4363	1.157766	0.2110286	0.1337118
6798	3	-218.3493	-222.3889	4.039589	0.03122019	0.0253379
6799	4	-219.9384	-223.1804	3.241976	0.0818236	0.05449577
6800	0	-218.1307	-222.3929	4.262266	0.001732814	0.03255757
6801	1	-217.9684	-222.1093	4.140984	0.01662684	0.02979177
6802	2	-219.9221	-222.0509	2.128782	0.1756402	0.07199864
6803	3	-220.1594	-222.3615	2.20203	0.2264669	0.01384705
6804	4	-219.8525	-222.6207	2.768189	0.140911	0.04278716
6805	0	-218.1187	-222.5712	4.452427	0.002066298	0.01320797
6806	1	-219.7522	-223.4156	3.663361	0.03287084	0.06131013
6807	2	-221.3549	-222.1637	0.8087532	0.2581733	0.1214684
6808	3	-218.1269	-222.0586	3.931672	0.03229763	0.03505219
6809	4	-219.9268	-222.5851	2.658315	0.1716203	0.02306521
6810	0	-218.0723	-222.3005	4.228112	0.01159732	0.0261085
6811	1	-220.0828	-223.1072	3.024433	0.04944965	0.1086241
6812	2	-222.5613	-222.2447	-0.3165961	0.1658015	0.3263751
6813	3	-219.5419	-222.6813	3.139358	0.1147524	0.03182885
6814	4	-219.0797	-222.3355	3.25584	0.1171348	0.01779828
6815	0	-218.299	-222.3288	4.029849	0.01132866	0.04620351
6816	1	-220.835	-224.5055	3.670501	0.04112904	0.05233791
6817	2	-218.914	-222.3514	3.437325	0.06619159	0.05059294
6818	3	-220.1396	-223.1004	2.960831	0.1503146	0.01411925
6819	4	-220.1157	-223.9976	3.88186	0.06261747	0.0097135
6820	0	-218.6008	-222.7725	4.17169	0.009304551	0.0340435
6821	1	-221.5144	-225.137	3.622629	0.0644261	0.033828
6822	2	-218.5815	-222.2851	3.703572	0.059968	0.03019186
6823	3	-220.0196	-223.0478	3.028263	0.12823	0.02946073
6824	4	-220.0944	-223.8891	3.794752	0.06829212	0.01274974
6825	0	-218.8837	-222.4961	3.612405	0.0628708	0.03640576
6826	1	-218.8756	-222.1948	3.319228	0.07283011	0.05576407
6827	2	-220.8436	-223.0509	2.207289	0.2036245	0.0361636
6828	3	-220.4521	-224.0435	3.591429	0.07306264	0.02831152
6829	4	-219.5346	-223.1475	3.612829	0.08618292	0.01305122
6830	0	-221.7254	-222.239	0.5135413	0.3597087	0.04945423
6831	1	-220.2366	-223.126	2.889333	0.1122995	0.05928422
6832	2	-223.7567	-222.0844	-1.672366	0.6032808	0.02447289
6833	3	-218.9913	-222.5033	3.511929	0.06915682	0.04016732
6834	4	-222.6208	-223.9482	1.327486	0.3234744	0.004294024
6835	0	-219.9634	-222.5527	2.589362	0.1617491	0.03983178
6836	1	-218.4192	-222.2061	3.786957	0.05419112	0.02763016
6837	2	-223.715	-222.4429	-1.272103	0.5247659	0.06296136
6838	3	-219.2353	-223.0843	3.848975	0.02871477	0.04690473
6839	4	-221.2245	-222.4125	1.188002	0.3390026	0.00271425
6840	0	-219.3637	-222.2698	2.906123	0.1457147	0.02419011
6841	1	-218.8048	-222.1469	3.342129	0.08054517	0.04575891
6842	2	-223.84	-222.2715	-1.5685	0.5396059	0.07776114
6843	3	-218.9306	-222.2129	3.282291	0.02595631	0.1063316
6844	4	-219.9389	-223.1087	3.169735	0.1347635	0.008780034
6845	0	-219.3941	-222.04	2.645968	0.1310318	0.06488837
6846	1	-219.3257	-222.821	3.495218	0.04913578	0.06185945
6847	2	-223.3979	-223.1343	-0.2636699	0.3265761	0.160308
6848	3	-219.2372	-222.5204	3.283191	0.01312499	0.1190729
6849	4	-221.0796	-223.7238	2.644235	0.1821746	0.01391893
6850	0	-219.55	-222.3192	2.769167	0.1463647	0.03723563
6851	1	-219.8667	-222.956	3.089342	0.08871099	0.06287181
6852	2	-219.9186	-222.3595	2.440882	0.08607543	0.1303534
6853	3	-219.4663	-222.9798	3.513448	0.0223777	0.08679451
6854	4	-219.93	-222.9517	3.021665	0.1396525	0.01869801
6855	0	-218.8673	-222.1161	3.248784	0.1128886	0.02274997
6856	1	-219.5965	-222.6223	3.025745	0.1110059	0.04693661
6857	2	-220.7906	-223.8003	3.009672	0.103142	0.05640781
6858	3	-218.4919	-222.4225	3.930597	0.01699337	0.05046398
6859	4	-219.8569	-222.9471	3.09023	0.1178961	0.03359791
6860	0	-219.135	-222.6672	3.532218	0.08299935	0.02429588
6861	1	-219.1359	-222.1659	3.029915	0.08410093	0.07342456
6862	2	-219.6023	-222.1494	2.547078	0.08451257	0.1212967
6863	3	-220.4443	-224.045	3.60072	0.020054	0.08039106
6864	4	-218.5529	-222.1264	3.573505	0.08064524	0.02252124
6865	0	-218.3846	-222.3859	4.001279	0.01524164	0.04514749
6866	1	-219.2015	-223.1031	3.901623	0.04373021	0.02662448
6867	2	-221.3662	-222.5773	1.211033	0.2751981	0.06421562
6868	3	-220.6278	-224.0028	3.375002	0.04670168	0.0763151
6869	4	-218.7866	-222.133	3.346338	0.05115982	0.07472337
6870	0	-219.4708	-223.5065	4.035674	0.01487423	0.04207534
6871	1	-218.582	-222.4157	3.833744	0.05811733	0.01902533
6872	2	-220.1614	-223.229	3.067685	0.09752238	0.05622615
6873	3	-219.6159	-222.9032	3.287311	0.0987406	0.03304528
6874	4	-219.3778	-222.63	3.252163	0.02643268	0.108868
6875	0	-220.0733	-224.1962	4.122951	0.007428626	0.04079333
6876	1	-219.2297	-222.0693	2.839567	0.1543699	0.02219045
6877	2	-220.2944	-222.1003	1.805808	0.2318361	0.04810013
6878	3	-218.4315	-222.152	3.720507	0.08024435	0.008221984
6879	4	-218.41	-222.0826	3.672549	0.01834702	0.07491505
6880	0	-222.0277	-224.0642	2.036509	0.01246636	0.2443997
6881	1	-219.3414	-222.1013	2.759826	0.178227	0.006307491
6882	2	-221.5954	-224.4768	2.881417	0.1531172	0.01925809
6883	3	-220.4136	-222.8012	2.387555	0.206881	0.01488043
6884	4	-220.1121	-223.8751	3.763042	0.02118136	0.06303143
6885	0	-218.8896	-222.3538	3.464213	0.007434811	0.1066609
6886	1	-219.175	-222.3604	3.185376	0.1252682	0.0167112
6887	2	-219.6019	-222.5218	2.919918	0.1470662	0.02145903
6888	3	-220.7558	-222.4768	1.720973	0.258875	0.02954472
6889	4	-218.7797	-222.353	3.57337	0.02001374	0.08316631
6890	0	-218.6893	-222.8454	4.156164	0.004989982	0.03991064
6891	1	-218.6507	-222.3227	3.671991	0.0694263	0.02389163
6892	2	-221.1102	-224.0746	2.964339	0.1433403	0.02074277
6893	3	-227.7153	-223.9692	-3.746154	0.8173862	0.01774617
6894	4	-219.0847	-222.3204	3.235679	0.04267409	0.09427499
6895	0	-218.5665	-222.2838	3.717331	0.004956503	0.0838274
6896	1	-220.2226	-224.2478	4.025257	0.03015416	0.02783718
6897	2	-219.7262	-222.5638	2.837646	0.1447348	0.03201764
6898	3	-223.1541	-222.4549	-0.6991408	0.5222083	0.008222768
6899	4	-219.7764	-223.0305	3.254047	0.04083736	0.09427499
6900	0	-221.2619	-224.3895	3.127589	0.00176091	0.1459972
6901	1	-218.0611	-222.269	4.207872	0.023871	0.0158588
6902	2	-220.2136	-222.918	2.704379	0.1154292	0.07464993
6903	3	-221.9551	-223.0037	1.048538	0.3306675	0.02499574
6904	4	-219.9797	-222.7602	2.780502	0.1423332	0.04013364
6905	0	-223.1915	-224.791	1.599513	0.001206489	0.2993592
6906	1	-218.0199	-222.2258	4.205878	0.02000629	0.01992293
6907	2	-220.7153	-224.0181	3.302752	0.09403942	0.03620236
6908	3	-222.8058	-223.395	0.5891608	0.3961032	0.005497732
6909	4	-219.2963	-223.058	3.761603	0.06372391	0.02063282
6910	0	-219.9997	-222.1825	2.182787	0.0008442389	0.2413941
6911	1	-218.3704	-222.2902	3.919723	0.03828179	0.03026292
6912	2	-220.6368	-222.7827	2.145971	0.2055861	0.04033383
6913	3	-219.5863	-222.8466	3.260314	0.1268235	0.007662153
6914	4	-219.5289	-222.7982	3.269267	0.09288244	0.0407079
6915	0	-220.6044	-223.1114	2.50706	0.001426396	0.2083847
6916	1	-218.6529	-222.5339	3.880948	0.02414859	0.04827367
6917	2	-221.0924	-222.8092	1.716736	0.2628248	0.02601868
6918	3	-220.0887	-222.6703	2.581617	0.1207873	0.08156802
6919	4	-222.6681	-224.5653	1.897156	0.1257814	0.1450201
6920	0	-221.1542	-222.2036	1.049399	0.002997381	0.3525798
6921	1	-218.8588	-222.663	3.804201	0.03987325	0.04022363
6922	2	-220.4383	-222.1472	1.708851	0.2745412	0.01509074
6923	3	-219.3124	-222.7084	3.395987	0.07862856	0.04228973
6924	4	-222.8787	-224.061	1.182268	0.1563386	0.1859516
6925	0	-219.4256	-222.1904	2.764774	0.003024167	0.1810154
6926	1	-219.4222	-223.1678	3.745632	0.04375048	0.04220335
6927	2	-221.2368	-222.8593	1.622457	0.2735963	0.02467503
6928	3	-219.1377	-222.0707	2.932998	0.07171576	0.09550142
6929	4	-224.6211	-222.9136	-1.70741	0.4734166	0.1578414
6930	0	-218.5231	-222.1668	3.643761	0.001472186	0.09466869
6931	1	-218.5504	-222.203	3.652633	0.027926	0.06732774
6932	2	-223.5539	-223.9402	0.3863534	0.4105135	0.01136819
6933	3	-219.1853	-222.2532	3.067854	0.04029969	0.1134319
6934	4	-222.7266	-222.6376	-0.08899238	0.2990566	0.1703596
6935	0	-220.3095	-223.5824	3.27285	0.003509826	0.1297222
6936	1	-219.5392	-222.3877	2.848457	0.04407332	0.131598
6937	2	-224.8325	-222.3846	-2.447903	0.6956477	0.009659679
6938	3	-218.6149	-222.0831	3.468192	0.06890997	0.04478788
6939	4	-227.3685	-225.0529	-2.315552	0.5489309	0.1431413
6940	0	-219.2231	-222.4711	3.247983	0.003697959	0.1320208
6941	1	-219.5818	-222.0784	2.496594	0.02526774	0.1855899
6942	2	-223.127	-222.4981	-0.6288774	0.5044473	0.01895742
6943	3	-220.4374	-223.4854	3.048044	0.06059917	0.09511346
6944	4	-227.0495	-222.9941	-4.055391	0.4517947	0.4142614
6945	0	-219.1357	-222.3005	3.164773	0.004545801	0.139494
6946	1	-218.7606	-222.5045	3.743894	0.02221218	0.06391545
6947	2	-221.2569	-222.0974	0.840512	0.3583066	0.01815921
6948	3	-219.8212	-222.2641	2.442873	0.1577389	0.05849072
6949	4	-223.0879	-223.7731	0.6851803	0.2520413	0.1399577
6950	0	-221.1961	-223.8184	2.622304	0.02617604	0.1721106
6951	1	-219.5658	-223.3768	3.810985	0.02550471	0.05391379
6952	2	-219.8578	-223.0466	3.188826	0.109298	0.03233641
6953	3	-223.347	-225.5689	2.221902	0.09824153	0.1400853
6954	4	-224.2442	-222.0406	-2.203592	0.3837043	0.2971719
6955	0	-220.9547	-222.7844	1.829715	0.06318892	0.2143566
6956	1	-218.4034	-222.3356	3.932235	0.02619304	0.0411005
6957	2	-219.3826	-222.3862	3.003608	0.06189498	0.09826124
6958	3	-219.2331	-222.3724	3.13937	0.09420874	0.05237128
6959	4	-222.3353	-225.2101	2.874767	0.05400808	0.1190322
6960	0	-218.8936	-222.3611	3.467499	0.03399303	0.07977408
6961	1	-219.7081	-223.4111	3.702935	0.06090007	0.0293235
6962	2	-219.691	-222.9057	3.214656	0.08938837	0.04966301
6963	3	-222.1987	-224.8004	2.601628	0.1761594	0.02419484
6964	4	-220.6405	-222.9319	2.29138	0.02838216	0.2029969
6965	0	-218.6055	-222.476	3.870532	0.03705614	0.03640767
6966	1	-219.8669	-223.3318	3.464942	0.1023985	0.01162432
6967	2	-222.0537	-222.2675	0.2138186	0.3905524	0.04858279
6968	3	-219.9467	-223.4021	3.455375	0.09140675	0.02357279
6969	4	-221.4335	-222.0756	0.6420949	0.0337172	0.3625903
6970	0	-218.6435	-222.0893	3.445769	0.0742943	0.04164584
6971	1	-220.5832	-222.0885	1.50527	0.2888447	0.02114537
6972	2	-222.3811	-222.8686	0.4875472	0.2891133	0.122649
6973	3	-220.5166	-222.0791	1.56247	0.2473834	0.05688661
6974	4	-225.0919	-225.2109	0.1189549	0.01660266	0.4320189
6975	0	-219.4824	-223.4621	3.979729	0.04604171	0.01650242
6976	1	-223.0319	-223.5257	0.493822	0.3840801	0.02705473
6977	2	-225.0667	-223.206	-1.860756	0.4685598	0.1780328
6978	3	-224.6673	-226.2846	1.617252	0.1757231	0.1230687
6979	4	-221.2482	-222.8662	1.617999	0.01603128	0.2826858
6980	0	-219.4817	-223.6391	4.157376	0.0157867	0.02899272
6981	1	-221.5849	-224.1313	2.546465	0.1850102	0.02086024
6982	2	-220.6769	-222.5376	1.86068	0.1650721	0.1093769
6983	3	-220.3927	-222.1832	1.790426	0.09981065	0.1816638
6984	4	-220.0441	-223.314	3.269924	0.02331132	0.1102133
6985	0	-218.113	-222.4034	4.290395	0.007140734	0.0243368
6986	1	-219.0411	-222.1677	3.126618	0.1430886	0.004766671
6987	2	-223.8644	-225.4597	1.595297	0.242442	0.05854528
6988	3	-219.2461	-222.043	2.796897	0.09946731	0.08136003
6989	4	-220.1227	-224.0118	3.889033	0.02756998	0.04404377
6990	0	-219.7718	-224.0531	4.281269	0.007600872	0.02478929
6991	1	-220.7417	-223.5905	2.848737	0.1617854	0.01385785
6992	2	-219.7558	-222.1682	2.412392	0.1221344	0.09714349
6993	3	-221.5705	-223.9837	2.413247	0.1900764	0.02911597
6994	4	-218.93	-222.3391	3.409093	0.01164775	0.10796
6995	0	-218.5305	-222.4876	3.95717	0.008578761	0.05622124
6996	1	-220.9	-222.8309	1.930832	0.2371057	0.03032813
6997	2	-223.3799	-225.8515	2.471578	0.1600085	0.05335072
6998	3	-220.7171	-223.9893	3.272152	0.1115547	0.02174713
6999	4	-219.2703	-222.5839	3.313594	0.01316253	0.1159951
7000	0	-219.1319	-222.8843	3.752442	0.00342164	0.08185116
7001	1	-219.9645	-222.5552	2.590683	0.1834011	0.01804762
7002	2	-220.203	-222.9569	2.753901	0.1670636	0.01806335
7003	3	-220.3854	-223.5399	3.154498	0.1082808	0.03678641
7004	4	-218.7996	-222.3952	3.595652	0.00856006	0.09239178
7005	0	-218.8104	-222.2998	3.489332	0.001652673	0.1099312
7006	1	-219.6272	-222.2781	2.650859	0.1796978	0.01573324
7007	2	-218.9816	-222.1123	3.130671	0.1264907	0.02095922
7008	3	-218.6599	-222.1081	3.448223	0.1003664	0.01532838
7009	4	-218.9459	-222.2857	3.339805	0.01302216	0.1135143
7010	0	-219.3582	-222.0836	2.725476	0.003034509	0.1849349
7011	1	-218.8183	-222.4256	3.607289	0.09311452	0.00667362
7012	2	-220.0195	-223.0779	3.058369	0.1330678	0.02161233
7013	3	-218.5678	-222.3532	3.785431	0.06581165	0.01616224
7014	4	-218.0615	-222.0571	3.995571	0.01118175	0.04977813
7015	0	-221.5025	-222.8487	1.346182	0.002919861	0.3229789
7016	1	-219.4768	-223.4003	3.9235	0.05197658	0.0161904
7017	2	-221.1097	-222.7996	1.689911	0.2806823	0.01084358
7018	3	-218.3228	-222.3013	3.97853	0.04119279	0.02147118
7019	4	-219.4144	-222.0853	2.670876	0.01805467	0.1753747
7020	0	-220.4748	-222.1839	1.709059	0.003682196	0.285929
7021	1	-221.0922	-224.1773	3.0851	0.1098189	0.04218807
7022	2	-221.3165	-223.6406	2.324141	0.2200315	0.008071455
7023	3	-218.829	-222.6983	3.869273	0.04052742	0.0330623
7024	4	-221.9151	-224.2657	2.350559	0.05058885	0.1748723
7025	0	-221.2869	-222.991	1.704037	0.004184324	0.285929
7026	1	-219.2414	-222.9174	3.676036	0.07017288	0.0227405
7027	2	-221.537	-224.0252	2.488206	0.1934502	0.0182462
7028	3	-222.2878	-225.7393	3.451466	0.08837158	0.02699883
7029	4	-219.4743	-222.446	2.971748	0.04313645	0.1202057
7030	0	-219.7998	-222.1928	2.393039	0.00921206	0.2120011
7031	1	-218.0903	-222.2963	4.206045	0.03146568	0.008446881
7032	2	-221.2083	-222.627	1.418673	0.3108174	0.007832264
7033	3	-219.9148	-223.2531	3.338366	0.08323638	0.04344406
7034	4	-219.1284	-222.6549	3.526575	0.03576764	0.07209188
7035	0	-219.599	-222.222	2.623029	0.007844992	0.1903691
7036	1	-217.9775	-222.3272	4.349642	0.01913473	0.0064181
7037	2	-221.2479	-222.0959	0.8480511	0.3674357	0.008276161
7038	3	-220.0196	-222.274	2.254446	0.07544992	0.1596225
7039	4	-220.5657	-224.0227	3.457034	0.03996157	0.07485206
7040	0	-218.2448	-222.0852	3.840425	0.003342824	0.07313172
7041	1	-219.4714	-223.0031	3.53167	0.09131255	0.01603744
7042	2	-220.0405	-222.1099	2.069401	0.2459451	0.007631803
7043	3	-218.7721	-222.1816	3.409449	0.07729338	0.04227873
7044	4	-218.4266	-222.1352	3.708584	0.03252473	0.05713391
7045	0	-219.1217	-222.9879	3.86628	0.006343196	0.06754586
7046	1	-218.4342	-222.5949	4.160695	0.02382913	0.02061834
7047	2	-220.7813	-223.0284	2.247162	0.2282225	0.007578332
7048	3	-221.8619	-224.4227	2.560836	0.06524367	0.1391897
7049	4	-218.5374	-222.3385	3.801139	0.02072159	0.05968148
7050	0	-218.6081	-222.7718	4.163678	0.004483052	0.03966613
7051	1	-218.9724	-222.9797	4.007319	0.02193969	0.03784541
7052	2	-220.2276	-223.338	3.110432	0.1287102	0.02076358
7053	3	-220.916	-223.0326	2.116586	0.05111601	0.1977424
7054	4	-218.674	-222.3361	3.662063	0.01956917	0.07474151
7055	0	-217.9924	-222.3191	4.326667	0.004394039	0.02345627
7056	1	-221.1935	-224.1643	2.970718	0.1365331	0.02691209
7057	2	-220.3867	-222.2538	1.867093	0.238009	0.0357987
7058	3	-219.2202	-222.3607	3.14042	0.0546897	0.09178528
7059	4	-220.1728	-223.3756	3.202779	0.03439416	0.105845
7060	0	-218.1284	-222.3914	4.262936	0.002307431	0.03191601
7061	1	-220.8999	-222.8358	1.935891	0.2162463	0.05068163
7062	2	-220.0659	-222.5849	2.518983	0.1463969	0.06222189
7063	3	-219.8753	-222.3764	2.501032	0.03996785	0.170446
7064	4	-221.5727	-223.7913	2.218603	0.04028679	0.1983699
7065	0	-218.6654	-222.3441	3.67865	0.002393163	0.09025886
7066	1	-220.7998	-223.1833	2.383564	0.1422903	0.07987041
7067	2	-219.4501	-222.3727	2.922617	0.1252394	0.04301592
7068	3	-220.4672	-222.3288	1.861657	0.08847012	0.1858812
7069	4	-219.7932	-222.5141	2.720926	0.02855284	0.1598716
7070	0	-218.4913	-222.7217	4.230307	0.006803219	0.03068315
7071	1	-222.0476	-222.4367	0.3891419	0.2709942	0.1506087
7072	2	-218.841	-222.2576	3.416604	0.08259962	0.03625699
7073	3	-219.6871	-222.0681	2.380984	0.1338413	0.08857728
7074	4	-219.1389	-222.6366	3.497703	0.09494823	0.01579852
7075	0	-219.0494	-223.0519	4.002557	0.006301399	0.05395988
7076	1	-221.2815	-222.3099	1.028431	0.2086995	0.1489745
7077	2	-221.219	-223.3642	2.14518	0.2105914	0.03540763
7078	3	-218.9485	-222.4622	3.513667	0.06084228	0.04830808
7079	4	-219.6588	-223.2143	3.555509	0.08399479	0.02097132
7080	0	-219.1378	-223.1075	3.969764	0.02353678	0.04000388
7081	1	-220.6853	-223.2067	2.52144	0.1020143	0.1063587
7082	2	-222.2511	-223.5567	1.30556	0.2570266	0.07293448
7083	3	-220.1211	-223.6958	3.574743	0.08186119	0.02118158
7084	4	-218.5623	-222.0652	3.502972	0.09098701	0.01923279
7085	0	-219.1379	-222.0504	2.912459	0.05902641	0.1102447
7086	1	-220.1786	-223.4573	3.278721	0.112518	0.02012694
7087	2	-220.2447	-222.6021	2.357386	0.2057055	0.01907292
7088	3	-221.2234	-224.3593	3.135977	0.1206365	0.02628276
7089	4	-218.903	-222.9363	4.033288	0.04151747	0.01567077
7090	0	-220.3679	-222.2264	1.858444	0.04904666	0.225626
7091	1	-218.9171	-222.2146	3.29755	0.1094916	0.02127035
7092	2	-220.8505	-223.0484	2.197983	0.131605	0.1091138
7093	3	-219.5056	-222.1269	2.621365	0.1085446	0.0898359
7094	4	-221.1022	-225.2495	4.147307	0.01944428	0.02634201
7095	0	-221.3987	-223.8431	2.444458	0.03542028	0.180651
7096	1	-218.3796	-222.4014	4.021794	0.02721495	0.03112266
7097	2	-220.2539	-223.0889	2.835096	0.05290212	0.1241053
7098	3	-220.1751	-223.5853	3.410209	0.05765668	0.06183943
7099	4	-222.7104	-227.0193	4.308939	0.02074728	0.008875829
7100	0	-220.7542	-222.8098	2.055666	0.0183428	0.2366076
7101	1	-218.4168	-222.0968	3.679954	0.02517192	0.06734967
7102	2	-221.9313	-222.4907	0.5593736	0.2262379	0.1783417
7103	3	-221.013	-223.7806	2.767551	0.1163025	0.06745949
7104	4	-219.7676	-224.041	4.273425	0.02379444	0.009380054
7105	0	-218.6975	-222.1506	3.453058	0.03156203	0.08364919
7106	1	-218.8853	-222.4941	3.60887	0.03062588	0.06900413
7107	2	-220.3014	-223.0096	2.708186	0.103211	0.08648739
7108	3	-218.711	-222.1704	3.459383	0.08586733	0.0287114
7109	4	-218.9581	-222.9802	4.022161	0.03411664	0.02418431
7110	0	-221.3286	-223.7105	2.381888	0.01279596	0.2095323
7111	1	-219.0049	-222.7658	3.760904	0.03271272	0.05171386
7112	2	-220.2171	-222.6178	2.400752	0.1280092	0.09243253
7113	3	-219.9514	-223.133	3.181574	0.1174451	0.02491448
7114	4	-218.1015	-222.2248	4.123303	0.03685741	0.01132935
7115	0	-219.91	-222.0976	2.187588	0.008624363	0.2331338
7116	1	-219.3332	-222.9535	3.620292	0.0823456	0.01614225
7117	2	-220.5352	-222.2405	1.705275	0.1611659	0.1288236
7118	3	-220.6969	-223.4626	2.76562	0.1648172	0.01913783
7119	4	-218.0769	-222.0509	3.973965	0.0399458	0.02317473
