Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
1218	0	-11.34903	-15.32855	3.979517	0.02927959	0.03328572
1219	1	-10.83246	-15.09668	4.264214	0.03023584	0.003859733
1220	0	-10.99914	-15.08319	4.084053	0.04160937	0.01050239
1221	1	-10.81366	-14.9479	4.134237	0.04568121	0.001412097
1222	0	-10.82428	-14.95984	4.135564	0.04456142	0.002399172
1223	1	-11.07985	-15.44081	4.360961	0.02385072	0.0005701994
1224	0	-12.87879	-16.17738	3.298588	0.1249775	0.005680732
1225	1	-13.56388	-16.58784	3.023964	0.157069	0.001051691
1226	0	-12.56959	-15.99174	3.422142	0.1103248	0.007977997
1227	1	-12.41469	-15.89771	3.483021	0.1107379	0.00147699
1228	0	-10.95003	-15.19228	4.242253	0.0273476	0.008944104
1229	1	-10.73276	-14.9489	4.216137	0.03724746	0.001655848
1230	0	-11.04453	-15.07446	4.029925	0.05207147	0.005453054
1231	1	-11.47692	-15.31828	3.841356	0.07598165	0.0003997682
1232	0	-11.05083	-15.37521	4.324374	0.0233335	0.004746111
1233	1	-10.78096	-14.92985	4.148884	0.04498945	0.0006391412
1234	0	-10.84888	-15.03708	4.1882	0.0353187	0.006378312
1235	1	-12.06118	-15.68039	3.619212	0.09798341	0.0006124508
1236	0	-11.01822	-15.06421	4.045992	0.04974106	0.006176734
1237	1	-12.35205	-15.85941	3.507363	0.1093004	0.0004802608
1238	0	-11.46515	-15.31979	3.854641	0.0657724	0.00928055
1239	1	-11.65011	-15.42556	3.775451	0.08225034	0.0007215923
1240	0	-11.36884	-15.2601	3.891254	0.0642379	0.007153742
1241	1	-11.14172	-15.11538	3.973658	0.06280655	0.0003446542
1242	0	-12.65151	-16.04135	3.389841	0.1183175	0.003215369
1243	1	-12.50743	-15.95424	3.446809	0.1156812	0.0001549106
1244	0	-12.02725	-15.65962	3.632368	0.09552054	0.001759705
1245	1	-11.9264	-15.5968	3.670401	0.09339216	8.477937e-05
1246	0	-12.87793	-16.17744	3.299515	0.1288566	0.001708866
1247	1	-12.73216	-16.09025	3.35809	0.1246256	8.233003e-05
1248	0	-10.77323	-15.07521	4.301979	0.02991101	0.0004080803
1249	1	-10.71396	-14.90679	4.192827	0.04121468	1.966057e-05
1250	0	-11.33252	-15.71816	4.385641	0.02080964	0.001143285
1251	1	-10.72169	-15.00667	4.284982	0.03190291	0.0001159409
1252	0	-10.71475	-14.94088	4.226139	0.03686121	0.001041892
1253	1	-10.79538	-14.93113	4.135753	0.04683672	0.0001050399
1254	0	-11.45425	-15.3111	3.856847	0.06747827	0.007354004
1255	1	-11.73471	-15.47792	3.743205	0.08573947	0.0004570629
1256	0	-10.87846	-15.00329	4.124821	0.04274963	0.005285286
1257	1	-10.88692	-14.97481	4.087885	0.05131059	0.0004179413
1258	0	-11.11615	-15.19573	4.079574	0.03299092	0.01956866
1259	1	-10.74254	-14.93626	4.19372	0.03959761	0.001547419
1260	0	-11.32422	-15.33237	4.008155	0.02617939	0.03352216
1261	1	-10.79465	-15.05685	4.262198	0.03142202	0.002875238
1262	0	-10.9065	-15.02774	4.121233	0.04143007	0.006963607
1263	1	-10.86696	-14.96691	4.099953	0.04972677	0.0007949236
1264	0	-11.40075	-15.29855	3.897808	0.05166311	0.01907312
1265	1	-11.19652	-15.15227	3.955746	0.06200906	0.002933387
1266	0	-10.92102	-15.10654	4.185522	0.0321966	0.009768256
1267	1	-10.8991	-14.98452	4.085428	0.05073275	0.001241486
1268	0	-11.15214	-15.45946	4.307315	0.02067671	0.0091088
1269	1	-10.73883	-15.00662	4.267787	0.03258066	0.001157673
1270	0	-11.13663	-15.16462	4.027984	0.04167076	0.01604788
1271	1	-12.58469	-16.00105	3.416358	0.1170278	0.001853391
1272	0	-11.55147	-15.41388	3.862414	0.03696944	0.03730618
1273	1	-10.9752	-15.02817	4.052963	0.0526891	0.002531591
1274	0	-11.47165	-15.33062	3.858965	0.05986653	0.01475398
1275	1	-10.89314	-14.98361	4.090468	0.04981613	0.001654123
1276	0	-10.87873	-15.06226	4.183527	0.03440751	0.007756796
1277	1	-10.93142	-15.00367	4.07225	0.05132926	0.001962764
1278	0	-11.32091	-15.228	3.907089	0.06532526	0.004482872
1279	1	-11.84404	-15.54621	3.702174	0.08853156	0.001768011
1280	0	-11.04197	-15.06905	4.027077	0.05354921	0.004260154
1281	1	-10.99296	-15.04504	4.052079	0.05075921	0.004549895
1282	0	-12.56049	-15.98625	3.425759	0.1112992	0.0066419
1283	1	-12.42466	-15.90389	3.47923	0.1055004	0.007093627
1284	0	-10.98531	-15.04733	4.062021	0.04845317	0.005861707
1285	1	-10.95213	-15.03541	4.08328	0.04592868	0.006260372
1286	0	-10.89984	-15.01344	4.113595	0.0434096	0.005747894
1287	1	-10.88167	-15.01397	4.132303	0.04114789	0.006138818
1288	0	-11.31165	-15.23815	3.926495	0.05456079	0.01330671
1289	1	-11.2746	-15.22047	3.945872	0.05171809	0.01421172
1290	0	-10.97591	-15.18945	4.213546	0.02780083	0.01136154
1291	1	-11.06063	-15.13093	4.070295	0.03919736	0.01429018
1292	0	-11.5355	-15.36283	3.827335	0.06742886	0.01035462
1293	1	-11.38759	-15.27078	3.883189	0.06534622	0.00685191
1294	0	-12.85351	-16.16124	3.307727	0.09917529	0.03056902
1295	1	-11.83874	-15.55181	3.713071	0.06898168	0.02022827
1296	0	-11.30029	-15.23696	3.936668	0.05145482	0.01539536
1297	1	-11.0772	-15.12003	4.042829	0.04409238	0.01214176
1298	0	-11.56946	-15.89872	4.329265	0.0144503	0.01314027
1299	1	-11.30571	-15.63654	4.33083	0.01801149	0.009422534
1300	0	-13.87177	-18.33838	4.466608	0.005620288	0.008235975
1301	1	-13.6648	-18.16236	4.497555	0.007005372	0.003756097
1302	0	-10.98216	-15.16647	4.184317	0.02944309	0.01264226
1303	1	-10.83777	-15.0183	4.180522	0.03669915	0.005765625
1304	0	-10.85663	-14.97852	4.121894	0.04501396	0.003313635
1305	1	-10.81441	-14.96959	4.155178	0.04152349	0.003475733
1306	0	-11.3633	-15.24951	3.886209	0.07061644	0.001279658
1307	1	-10.75977	-14.95101	4.191241	0.03909321	0.002299748
1308	0	-10.69671	-14.92585	4.22914	0.03722242	0.000380597
1309	1	-10.79483	-15.10079	4.305966	0.02931684	0.0006036117
1310	0	-10.74938	-14.92292	4.173539	0.04236224	0.0008008414
1311	1	-10.72864	-14.98916	4.26052	0.03336503	0.001100004
1312	0	-12.01153	-15.65035	3.638828	0.09271857	0.00391561
1313	1	-12.30562	-15.83109	3.525476	0.1046152	0.003354175
1314	0	-11.06378	-15.07402	4.010244	0.05760493	0.001887651
1315	1	-11.04183	-15.06033	4.018506	0.05731943	0.001347006
1316	0	-11.14855	-15.14814	3.999592	0.04911173	0.01144611
1317	1	-11.02106	-15.0687	4.047643	0.04886833	0.006884431
1318	0	-11.41651	-15.68213	4.265617	0.0154427	0.01851266
1319	1	-11.09648	-15.28561	4.189125	0.02451339	0.01709108
1320	0	-11.89665	-16.20446	4.307812	0.009518399	0.02021743
1321	1	-11.74372	-16.04877	4.305045	0.01134757	0.01866494
1322	0	-11.37421	-15.28068	3.906471	0.05253488	0.017335
1323	1	-11.28736	-15.23858	3.951223	0.04708792	0.01830678
1324	0	-12.78524	-16.12091	3.335678	0.09431918	0.03263004
1325	1	-10.9289	-15.13758	4.208677	0.03000958	0.009639733
1326	0	-13.11778	-16.31572	3.19793	0.08924419	0.0514798
1327	1	-12.22108	-15.78085	3.559764	0.08987823	0.01466234
1328	0	-12.8846	-16.18176	3.297169	0.03956158	0.09123857
1329	1	-12.45497	-15.92778	3.472804	0.06373766	0.049499
1330	0	-11.92431	-15.63211	3.707802	0.02539686	0.06433994
1331	1	-11.73433	-15.50921	3.774876	0.04392442	0.03910497
1332	0	-11.64682	-15.49655	3.849732	0.0157456	0.05979822
1333	1	-12.61671	-16.02711	3.410405	0.01436299	0.1051135
1334	0	-11.45861	-15.67507	4.216463	0.01319025	0.02568047
1335	1	-11.91622	-15.6317	3.715485	0.008127389	0.08084112
1336	0	-11.31405	-15.27033	3.956279	0.04089969	0.02398942
1337	1	-11.67741	-15.50805	3.83064	0.0182853	0.05916769
1338	0	-14.0822	-16.85567	2.773475	0.06370186	0.1194676
1339	1	-15.74422	-17.70949	1.965274	0.1094293	0.1545603
1340	0	-14.75754	-17.21768	2.460139	0.1207519	0.0937512
1341	1	-14.4328	-17.05434	2.621549	0.1654731	0.03288899
1342	0	-15.27436	-17.47873	2.204379	0.09832465	0.1417545
1343	1	-12.81332	-16.1376	3.324279	0.1100979	0.01799122
1344	0	-14.44195	-17.05128	2.609336	0.1070848	0.09249869
1345	1	-11.16991	-15.16453	3.994627	0.04795797	0.01309635
1346	0	-12.07068	-15.71357	3.642887	0.02635806	0.06987023
1347	1	-11.30682	-15.24943	3.942618	0.04749546	0.0187598
1348	0	-11.75209	-15.52196	3.769865	0.04167119	0.0418593
1349	1	-12.21187	-15.777	3.565131	0.08136844	0.02263544
1350	0	-11.42684	-15.53397	4.107133	0.01115398	0.03864977
1351	1	-11.51191	-15.39815	3.886243	0.03389606	0.03799662
1352	0	-11.3615	-15.46597	4.104468	0.01505344	0.03501679
1353	1	-15.11873	-17.41359	2.294859	0.1855556	0.04547554
1354	0	-11.83137	-16.08503	4.253665	0.007362127	0.02778835
1355	1	-12.85457	-16.16196	3.307385	0.1072158	0.02256264
1356	0	-12.06824	-15.71358	3.64534	0.002871165	0.09311185
1357	1	-11.10656	-15.25184	4.14528	0.02655529	0.01943374
1358	0	-11.48264	-15.49316	4.010528	0.004455342	0.05500892
1359	1	-10.97595	-15.0931	4.117151	0.03731429	0.01148766
1360	0	-11.59701	-15.48434	3.887328	0.00520044	0.06658374
1361	1	-11.98527	-15.64343	3.658163	0.06661085	0.02808991
1362	0	-11.7495	-15.54509	3.795587	0.01555625	0.06540202
1363	1	-13.57268	-16.57957	3.006886	0.1387152	0.02111326
1364	0	-12.06593	-15.69583	3.629908	0.05971368	0.03781257
1365	1	-12.12532	-15.72553	3.60021	0.07587659	0.02461947
1366	0	-11.25734	-15.50922	4.251875	0.01869123	0.0166383
1367	1	-10.91347	-15.10758	4.194112	0.03179745	0.00930842
1368	0	-11.48226	-15.38846	3.906203	0.03126972	0.03862701
1369	1	-11.20883	-15.2209	4.012062	0.03779997	0.02151085
1370	0	-11.03399	-15.19269	4.158701	0.02903456	0.01561234
1371	1	-11.04479	-15.3272	4.282404	0.02336569	0.008910978
1372	0	-11.16703	-15.1608	3.993769	0.04867842	0.01246174
1373	1	-10.96053	-15.21682	4.256284	0.02646155	0.008427094
1374	0	-12.07749	-15.70259	3.625101	0.06019632	0.03781059
1375	1	-11.96416	-15.63441	3.670251	0.05942659	0.03406538
1376	0	-17.6836	-18.89791	1.214313	0.2707201	0.06836561
1377	1	-17.72499	-18.72755	1.002555	0.2702801	0.08998146
1378	0	-13.86269	-16.74294	2.880244	0.1488417	0.02365089
1379	1	-18.69307	-19.16721	0.4741359	0.3001152	0.1129882
1380	0	-12.48216	-15.93893	3.456767	0.1033647	0.0114756
1381	1	-18.52297	-19.25276	0.7297892	0.2952201	0.09231798
1382	0	-13.85901	-16.73869	2.879673	0.135472	0.03707775
1383	1	-13.05669	-16.28045	3.223758	0.07013416	0.06800706
1384	0	-14.50978	-17.08512	2.575342	0.07455671	0.1284261
1385	1	-15.32425	-17.50208	2.177829	0.0729048	0.1698294
1386	0	-14.01969	-16.82224	2.802549	0.07675828	0.1035038
1387	1	-15.39398	-17.53877	2.144797	0.1096246	0.1364127
1388	0	-15.69343	-17.6854	1.991965	0.115834	0.1454865
1389	1	-15.13622	-17.41035	2.274124	0.1117032	0.1214014
1390	0	-13.47169	-16.51969	3.048001	0.1126892	0.04302774
1391	1	-12.64065	-16.03546	3.394804	0.085132	0.03590457
1392	0	-12.55805	-15.98667	3.428623	0.07987583	0.03777888
1393	1	-13.1245	-16.31976	3.195267	0.0476845	0.0933058
1394	0	-11.98186	-15.66484	3.682979	0.02318601	0.06903316
1395	1	-12.11987	-15.74311	3.623232	0.01374563	0.08444814
1396	0	-12.95443	-16.22159	3.267156	0.05770923	0.07609214
1397	1	-11.79412	-15.55362	3.759495	0.03402759	0.05053992
1398	0	-14.70732	-17.18993	2.482603	0.09794306	0.1143137
1399	1	-12.04429	-15.6932	3.648913	0.03937551	0.0562502
1400	0	-11.36321	-15.58613	4.222922	0.01581631	0.02240853
1401	1	-13.40839	-16.48523	3.076842	0.1292445	0.02358838
1402	0	-12.2207	-15.79236	3.571663	0.04984501	0.05350569
1403	1	-12.38495	-15.88634	3.50139	0.06245133	0.0479267
1404	0	-11.63524	-15.45727	3.822027	0.03948048	0.03883384
1405	1	-14.72869	-17.19977	2.471074	0.07549707	0.1379125
1406	0	-11.36358	-15.3151	3.95152	0.03511771	0.03024731
1407	1	-13.73594	-16.66477	2.928832	0.02095101	0.1466828
1408	0	-11.48296	-15.69349	4.210524	0.01236879	0.02709583
1409	1	-12.18791	-15.78101	3.593104	0.02055086	0.08065572
1410	0	-11.58073	-15.47794	3.897209	0.008575522	0.06222056
1411	1	-12.36321	-15.88108	3.517871	0.0215956	0.08713432
1412	0	-11.97151	-16.22657	4.255056	0.005196339	0.02981504
1413	1	-11.43581	-15.39625	3.960433	0.02189502	0.0425787
1414	0	-11.84614	-16.13403	4.287894	0.009170914	0.02255669
1415	1	-11.23812	-15.3123	4.07418	0.02476301	0.028336
1416	0	-11.74585	-15.95307	4.207224	0.00554131	0.03425329
1417	1	-11.36176	-15.47232	4.110561	0.01496247	0.03449847
1418	0	-11.88626	-16.1422	4.255947	0.006609279	0.02831309
1419	1	-11.28599	-15.49156	4.205562	0.01784617	0.02211461
1420	0	-11.73909	-15.54235	3.803256	0.008552561	0.07163886
1421	1	-11.82318	-15.57208	3.748901	0.03152268	0.05410427
1422	0	-12.95989	-16.22506	3.26517	0.01798598	0.116014
1423	1	-13.09798	-16.30436	3.206374	0.02189608	0.1179835
1424	0	-12.8275	-16.14877	3.321268	0.01505536	0.1133348
1425	1	-12.9502	-16.2195	3.269298	0.01832835	0.1152588
1426	0	-11.47812	-15.50387	4.025746	0.00507769	0.05286472
1427	1	-11.4787	-15.48443	4.005733	0.006181565	0.05376217
1428	0	-11.63354	-15.49665	3.863112	0.002900649	0.07130515
1429	1	-11.66418	-15.50888	3.844701	0.003531241	0.07251565
1430	0	-12.3169	-15.85374	3.536841	0.001304942	0.1055279
1431	1	-12.36558	-15.88167	3.51609	0.001588632	0.1073194
1432	0	-11.59879	-15.48468	3.885892	0.003243067	0.06868473
1433	1	-11.86519	-15.60499	3.739797	0.009043142	0.07749418
1434	0	-14.44706	-17.08423	2.637167	0.01483184	0.1819685
1435	1	-15.22277	-17.45793	2.235158	0.04629647	0.1907047
1436	0	-12.40522	-15.90525	3.500027	0.01315738	0.09735694
1437	1	-12.58997	-16.01082	3.420844	0.04039296	0.07803962
1438	0	-11.74467	-15.54338	3.798707	0.0142648	0.06638152
1439	1	-12.03592	-15.69334	3.65742	0.02814369	0.06663134
1440	0	-13.37891	-16.46446	3.085548	0.03288634	0.1190759
1441	1	-12.10606	-15.71964	3.613581	0.06062228	0.03853666
1442	0	-10.91825	-15.10228	4.184026	0.03246563	0.009648835
1443	1	-11.17813	-15.155	3.976866	0.0540207	0.008809746
1444	0	-11.56509	-15.9225	4.357413	0.01495726	0.009818451
1445	1	-13.23395	-16.38374	3.149791	0.112495	0.03304293
1446	0	-10.89818	-15.11167	4.213489	0.03095151	0.008216627
1447	1	-11.31899	-15.51311	4.194126	0.01676265	0.02434176
1448	0	-12.73252	-16.09106	3.35854	0.07212842	0.05253464
1449	1	-12.77877	-16.12075	3.341985	0.03272301	0.09359551
1450	0	-11.71906	-15.4974	3.778341	0.04653563	0.03614726
1451	1	-11.74079	-15.49879	3.757995	0.05862534	0.02609218
1452	0	-11.37577	-15.51891	4.143143	0.01427864	0.03192411
1453	1	-11.37072	-15.54853	4.177815	0.01488714	0.02784841
1454	0	-11.53353	-15.46091	3.92738	0.01141523	0.05636376
1455	1	-11.13482	-15.44089	4.306071	0.02104654	0.008863393
1456	0	-11.49371	-15.45272	3.959012	0.01165508	0.05296077
1457	1	-10.78681	-15.01341	4.226598	0.03420096	0.003656222
1458	0	-11.39818	-15.40528	4.007092	0.01811429	0.04169353
1459	1	-11.75639	-15.49243	3.736038	0.08394364	0.002969547
1460	0	-11.36983	-15.36356	3.993735	0.02367431	0.03746923
1461	1	-12.63231	-16.02949	3.397176	0.1064575	0.01434189
1462	0	-12.33702	-15.86084	3.523813	0.05072572	0.05741002
1463	1	-12.8999	-16.19031	3.290407	0.04949321	0.08198307
1464	0	-13.48317	-16.52936	3.04619	0.140024	0.01587402
1465	1	-12.00755	-15.66571	3.658165	0.05033451	0.04436597
1466	0	-13.46089	-16.51518	3.054292	0.1300598	0.02502805
1467	1	-15.43435	-17.5572	2.122842	0.08385368	0.1643791
1468	0	-11.35207	-15.32182	3.969751	0.03137057	0.03217139
1469	1	-14.3322	-16.98978	2.657584	0.0491449	0.1456137
1470	0	-10.97946	-15.18857	4.209106	0.02791379	0.01169258
1471	1	-12.45942	-15.92554	3.466122	0.09645302	0.01745175
1472	0	-11.54079	-15.88526	4.344469	0.01504854	0.01102156
1473	1	-11.74897	-15.49664	3.74767	0.06792789	0.01782217
1474	0	-10.94717	-15.09571	4.148542	0.0347433	0.01091949
1475	1	-11.49255	-15.34182	3.849274	0.06148283	0.01410678
1476	0	-12.96366	-16.2274	3.263739	0.03699786	0.09714524
1477	1	-12.70342	-16.07563	3.372212	0.05459936	0.06869649
1478	0	-11.95016	-15.62578	3.675616	0.05966794	0.03328743
1479	1	-11.77416	-15.52973	3.755568	0.04682696	0.03813324
1480	0	-11.41238	-15.29378	3.881394	0.05952919	0.01284839
1481	1	-11.23775	-15.19419	3.956439	0.05328798	0.01158518
1482	0	-11.3252	-15.31003	3.984823	0.03098057	0.03105414
1483	1	-11.29877	-15.31939	4.020619	0.02665049	0.03180468
1484	0	-11.37862	-15.36192	3.983299	0.02467426	0.03751286
1485	1	-11.75685	-15.53516	3.778317	0.03167893	0.05100642
1486	0	-11.8916	-15.6105	3.718904	0.03129136	0.05733527
1487	1	-11.55422	-15.40981	3.855594	0.04017454	0.03478307
1488	0	-18.1666	-18.8468	0.6802014	0.2803217	0.1121752
1489	1	-12.15479	-15.75664	3.601843	0.04151714	0.05881555
1490	0	-14.61752	-17.14214	2.52462	0.08220584	0.1258491
1491	1	-11.44041	-15.35702	3.916609	0.03495843	0.03389767
1492	0	-12.66783	-16.05309	3.385265	0.06993608	0.05205447
1493	1	-11.69527	-16.02834	4.333072	0.01301916	0.01419067
1494	0	-15.00748	-17.45016	2.442685	0.1990855	0.01716303
1495	1	-11.42911	-15.42304	3.993922	0.01610343	0.04502137
1496	0	-12.23915	-15.79476	3.55561	0.07700252	0.02795349
1497	1	-11.64868	-15.50222	3.853532	0.009308552	0.06585526
1498	0	-11.69642	-15.46983	3.773417	0.06051012	0.02266521
1499	1	-11.9944	-16.31479	4.320396	0.00902619	0.01945126
1500	0	-11.82395	-15.56249	3.738541	0.04304437	0.04361859
1501	1	-11.64152	-15.48019	3.838668	0.02624404	0.05040619
1502	0	-11.42881	-15.46659	4.037775	0.01160329	0.04513622
1503	1	-10.98044	-15.13969	4.159246	0.03170671	0.0128857
1504	0	-11.31116	-15.35476	4.043601	0.022274	0.03388296
1505	1	-13.57825	-16.58707	3.008823	0.1506184	0.009016398
1506	0	-11.2722	-15.36602	4.093813	0.02086033	0.03027539
1507	1	-11.87064	-15.57103	3.700385	0.0699831	0.02049539
1508	0	-11.60205	-15.48386	3.881809	0.01006199	0.06227415
1509	1	-11.52839	-15.38996	3.861567	0.043058	0.03130231
1510	0	-12.33091	-15.8586	3.527695	0.04537706	0.06237042
1511	1	-13.35229	-16.45009	3.097805	0.07471694	0.07601955
1512	0	-11.42458	-15.45173	4.027153	0.01278661	0.04501507
1513	1	-13.17306	-16.35006	3.176995	0.1292279	0.01358965
1514	0	-11.93835	-15.62811	3.689757	0.04492672	0.04661464
1515	1	-13.40938	-16.49026	3.080887	0.1464611	0.005967158
1516	0	-12.62579	-16.0313	3.40551	0.044305	0.07566104
1517	1	-11.30932	-15.24126	3.931941	0.0521122	0.01521072
1518	0	-12.52937	-15.97681	3.447438	0.01966263	0.09611056
1519	1	-11.39974	-15.2834	3.883661	0.06134163	0.01080933
1520	0	-12.81373	-16.13793	3.324202	0.0889819	0.03911496
1521	1	-13.03432	-16.26934	3.235023	0.1291526	0.007862055
1522	0	-11.71752	-15.47265	3.75513	0.07450427	0.01049971
1523	1	-11.32516	-15.2351	3.909941	0.06196439	0.007558536
1524	0	-11.29866	-15.38667	4.088015	0.01951482	0.03220074
1525	1	-11.01216	-15.0772	4.065032	0.04485566	0.009158136
1526	0	-11.33088	-15.35866	4.027782	0.02242762	0.03531121
1527	1	-11.03506	-15.09487	4.05981	0.04394901	0.01058697
1528	0	-12.11633	-15.74042	3.624092	0.02147507	0.07663272
1529	1	-11.49468	-15.33359	3.838915	0.07107938	0.005546183
1530	0	-11.43915	-15.41655	3.977394	0.0175937	0.04518392
1531	1	-11.12802	-15.11107	3.983046	0.06006397	0.002148397
1532	0	-11.36044	-15.44349	4.083045	0.01562657	0.03658593
1533	1	-10.91376	-15.02462	4.110863	0.04290227	0.00652844
1534	0	-11.42796	-15.4746	4.046639	0.01128548	0.04456759
1535	1	-11.79487	-16.18618	4.39131	0.01332262	0.008063389
1536	0	-11.47438	-15.49051	4.016137	0.006338474	0.05256484
1537	1	-12.0545	-16.32774	4.27325	0.0054375	0.02775456
1538	0	-11.97773	-15.66366	3.685926	0.01945701	0.07246738
1539	1	-11.74591	-15.53382	3.787912	0.02716286	0.05456291
1540	0	-11.48315	-15.4706	3.98745	0.007716741	0.05405527
1541	1	-11.53667	-15.45355	3.916881	0.01510366	0.05372529
1542	0	-11.87661	-15.60637	3.729763	0.02457326	0.06296748
1543	1	-11.50676	-15.40125	3.894485	0.03125386	0.03981463
1544	0	-13.07263	-16.29002	3.217396	0.03696458	0.1018129
1545	1	-11.44599	-15.38004	3.934053	0.0277497	0.03936203
1546	0	-12.00184	-15.66695	3.665107	0.04227606	0.05173028
1547	1	-12.05994	-15.70322	3.64328	0.03736251	0.05882648
1548	0	-13.41304	-16.48428	3.071234	0.009999252	0.1433943
1549	1	-14.23059	-16.93696	2.706377	0.08532214	0.1045572
1550	0	-12.09721	-15.73045	3.633235	0.01098421	0.08620931
1551	1	-15.32348	-17.52606	2.202584	0.1956763	0.04458234
1552	0	-13.38106	-16.46545	3.084392	0.0202511	0.1318267
1553	1	-16.98584	-18.27556	1.289725	0.110167	0.2213776
1554	0	-13.00106	-16.24892	3.247859	0.03194317	0.1037879
1555	1	-15.23545	-17.46167	2.226221	0.04906671	0.1888282
1556	0	-11.62913	-15.49419	3.865064	0.00977666	0.06423398
1557	1	-12.93422	-16.21047	3.276248	0.02957058	0.1033216
1558	0	-11.48758	-15.53424	4.046656	0.003555783	0.0522956
1559	1	-11.6302	-15.48657	3.856373	0.01786658	0.0570131
1560	0	-12.04599	-15.70095	3.654956	0.001073837	0.09394757
1561	1	-11.41595	-15.56032	4.144372	0.01253656	0.03354325
1562	0	-12.22988	-15.8041	3.574223	0.001118925	0.1019758
1563	1	-13.46296	-16.51429	3.051333	0.106442	0.04894169
1564	0	-12.18368	-16.40851	4.224825	0.0003287608	0.03770575
1565	1	-11.0693	-15.26398	4.194688	0.02526186	0.0157864
1566	0	-11.86052	-15.6012	3.74068	0.0004926571	0.08595638
1567	1	-11.3811	-15.28251	3.901403	0.05397005	0.01640664
1568	0	-11.66602	-15.50844	3.842422	0.0004148716	0.07585998
1569	1	-11.72949	-15.49399	3.764493	0.05624139	0.02782631
1570	0	-13.54008	-16.56595	3.025868	0.0004450108	0.1574852
1571	1	-13.69355	-16.64149	2.947946	0.05174434	0.1139781
1572	0	-12.89277	-16.18625	3.293483	0.000451782	0.1307169
1573	1	-11.73233	-15.49258	3.760249	0.0598072	0.02468492
1574	0	-11.49666	-15.54767	4.051009	0.000205563	0.05521051
1575	1	-11.35535	-15.48567	4.130323	0.01517408	0.03231063
1576	0	-11.93226	-15.63889	3.706632	0.0002442636	0.08960957
1577	1	-11.48763	-15.47414	3.986507	0.006571865	0.05529447
1578	0	-11.52516	-15.4686	3.943437	0.0002282961	0.06594498
1579	1	-11.26417	-15.50573	4.241553	0.01852079	0.01784093
1580	0	-11.83472	-16.00954	4.174818	0.0002783266	0.04275687
1581	1	-11.01863	-15.21692	4.198288	0.02699411	0.01369414
1582	0	-12.07459	-15.71662	3.642029	0.0002496251	0.09606452
1583	1	-11.27296	-15.23954	3.966575	0.0433467	0.02051277
1584	0	-12.32387	-15.85772	3.533858	0.001273217	0.105858
1585	1	-12.53824	-15.97281	3.434564	0.1063801	0.01068046
1586	0	-12.13641	-15.75145	3.615039	0.0019752	0.09703793
1587	1	-13.35478	-16.45541	3.10063	0.1348913	0.01556273
1588	0	-11.50748	-15.47246	3.964986	0.001591546	0.06242692
1589	1	-11.40718	-15.31861	3.911434	0.04329254	0.02608111
1590	0	-12.13497	-15.75066	3.615691	0.00209203	0.09685591
1591	1	-12.01518	-15.65784	3.642655	0.07564578	0.02060577
1592	0	-11.52222	-15.61155	4.089333	0.003489425	0.0480943
1593	1	-11.67529	-15.4495	3.774212	0.06933499	0.01376081
1594	0	-11.77382	-15.55831	3.784493	0.002776692	0.07929108
1595	1	-11.76443	-15.53159	3.767162	0.03925641	0.04454443
1596	0	-11.51203	-15.46996	3.957927	0.005487117	0.05923723
1597	1	-11.41882	-15.37648	3.957666	0.02517456	0.03957589
1598	0	-11.45414	-15.5422	4.088058	0.008923112	0.04278813
1599	1	-10.95799	-15.13828	4.180292	0.03089079	0.011597
1600	0	-11.08686	-15.24382	4.156963	0.02667402	0.0181467
1601	1	-11.28891	-15.21243	3.923521	0.061585	0.006579887
1602	0	-11.14143	-15.12839	3.986965	0.05554453	0.006275979
1603	1	-12.39484	-15.88727	3.49243	0.0880972	0.02317679
1604	0	-11.8301	-15.53935	3.709255	0.08315999	0.006431481
1605	1	-11.59665	-15.43055	3.833899	0.04254691	0.03458019
1606	0	-10.85341	-15.11966	4.266253	0.02952762	0.004364049
1607	1	-11.08436	-15.19038	4.10602	0.0315642	0.01835084
1608	0	-13.06551	-16.28647	3.220963	0.1186369	0.01978382
1609	1	-12.75141	-16.10493	3.35352	0.03266159	0.09250339
1610	0	-12.56009	-15.99451	3.434418	0.02331486	0.09376039
1611	1	-13.68885	-16.63913	2.950272	0.05963685	0.105853
1612	0	-11.9722	-15.65904	3.68684	0.02441316	0.06741988
1613	1	-15.46982	-17.57372	2.1039	0.06911828	0.1810087
1614	0	-12.18287	-15.76676	3.583883	0.05830854	0.04382013
1615	1	-15.09969	-17.39135	2.291657	0.102932	0.1284194
1616	0	-12.00177	-15.67739	3.675616	0.01673213	0.07622325
1617	1	-13.06183	-16.28383	3.222002	0.03842944	0.09988738
1618	0	-12.64848	-16.04556	3.397078	0.02518077	0.09562844
1619	1	-12.81248	-16.14022	3.327744	0.01986195	0.1078807
1620	0	-12.1254	-15.74449	3.619088	0.02669308	0.07191516
1621	1	-13.51288	-16.54213	3.029247	0.008010723	0.1495816
1622	0	-12.86811	-16.17196	3.303853	0.007990225	0.1221415
1623	1	-11.958	-15.65371	3.695713	0.005243373	0.0857023
1624	0	-12.47775	-15.94703	3.469284	0.0164037	0.09718494
1625	1	-11.43959	-15.60635	4.166765	0.01221477	0.03162577
1626	0	-11.48929	-15.45825	3.968957	0.01015589	0.05346539
1627	1	-11.69345	-15.9715	4.278046	0.01091294	0.02179943
