Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
4943	3	-12.39315	-15.30792	2.91477	0.1338752	0.03516483
4944	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4945	1	-14.74113	-15.00216	0.2610259	0.1893935	0.245021
4946	2	-13.54876	-14.97292	1.424167	0.1783044	0.1397959
4947	3	-12.9166	-15.76166	2.845063	0.05910358	0.1169071
4948	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4949	1	-13.00982	-15.24621	2.236386	0.08965634	0.1472221
4950	2	-16.34424	-15.2743	-1.069938	0.2400949	0.3274159
4951	3	-12.92194	-15.62619	2.704252	0.0626303	0.1274616
4952	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4953	1	-12.90751	-15.06621	2.158696	0.1730207	0.07162675
4954	2	-12.95739	-15.02316	2.065771	0.1581804	0.09575949
4955	3	-12.86471	-15.60907	2.744364	0.06759172	0.1184889
4956	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4957	1	-12.97828	-16.05849	3.080213	0.05433731	0.09815838
4958	2	-14.65267	-15.07349	0.4208116	0.2578155	0.1606203
4959	3	-13.01821	-15.19678	2.178567	0.09759343	0.1450669
4960	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4961	1	-15.09933	-19.18709	4.087765	0.03655345	0.01518709
4962	2	-14.18453	-15.66775	1.483217	0.2323557	0.07983968
4963	3	-12.90305	-15.45012	2.547075	0.07354825	0.1322613
4964	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4965	1	-12.37027	-15.76394	3.393663	0.102953	0.01819773
4966	2	-14.82894	-15.87716	1.048214	0.1120136	0.243682
4967	3	-13.16459	-15.06283	1.898246	0.133668	0.1370244
4968	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4969	1	-13.60428	-15.92101	2.316736	0.1938828	0.0349607
4970	2	-12.82762	-15.24232	2.414707	0.1069094	0.112137
4971	3	-13.51123	-15.57542	2.064191	0.2004908	0.05360712
4972	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4973	1	-13.83363	-15.72893	1.895297	0.2126336	0.05835368
4974	2	-12.79249	-15.05347	2.26098	0.1583251	0.07609395
4975	3	-12.97722	-15.30221	2.32499	0.08381683	0.1442012
4976	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4977	1	-12.84028	-16.06215	3.221867	0.06717451	0.07115584
4978	2	-12.64086	-15.46895	2.828087	0.09625349	0.08145488
4979	3	-13.02611	-15.03994	2.013828	0.1791669	0.07996728
4980	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4981	1	-12.56004	-15.88443	3.324396	0.08881467	0.03926278
4982	2	-13.36963	-15.03962	1.669983	0.1262555	0.1672633
4983	3	-14.47662	-14.97097	0.4943518	0.1905091	0.2205727
4984	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4985	1	-12.72621	-16.10842	3.382214	0.07683472	0.04546086
4986	2	-13.6214	-15.41494	1.793539	0.08963533	0.1915278
4987	3	-16.86725	-15.18974	-1.67751	0.3470071	0.2812609
4988	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4989	1	-12.37595	-15.38967	3.013717	0.135333	0.02381226
4990	2	-13.41786	-14.96522	1.547367	0.1911021	0.1146782
4991	3	-15.28241	-15.03563	-0.2467806	0.2139204	0.2712746
4992	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4993	1	-12.31444	-15.52751	3.213068	0.1260558	0.01315446
4994	2	-13.04138	-15.09175	2.05037	0.1299283	0.1255516
4995	3	-13.12245	-15.00585	1.883405	0.1818483	0.09032823
4996	0	2153.123	2255.984	-102.8615	8.987364	1.759299
4997	1	-12.42946	-15.26205	2.832587	0.1354351	0.04182323
4998	2	-12.45451	-15.33418	2.87967	0.1209274	0.05162257
4999	3	-14.5819	-14.98667	0.4047687	0.2128939	0.2071462
5000	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5001	1	-12.30638	-15.50339	3.197009	0.1217528	0.01906331
5002	2	-12.66302	-15.13487	2.471843	0.138458	0.07487467
5003	3	-13.35916	-15.04232	1.683158	0.1254276	0.1667737
5004	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5005	1	-12.36393	-15.63723	3.273301	0.1073225	0.02586444
5006	2	-12.70852	-15.27725	2.568732	0.1106602	0.09298357
5007	3	-14.04543	-15.09378	1.04835	0.2327325	0.1229495
5008	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5009	1	-15.28746	-16.27843	0.9909691	0.2685716	0.09284849
5010	2	-12.35973	-15.41776	3.058031	0.1206149	0.03409899
5011	3	-15.44096	-15.07898	-0.3619783	0.2861254	0.2105895
5012	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5013	1	-13.66396	-15.1739	1.50994	0.2155872	0.09393585
5014	2	-14.09916	-17.6314	3.532249	0.02593678	0.08135532
5015	3	-13.26638	-14.97247	1.706094	0.1818547	0.108053
5016	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5017	1	-13.15323	-15.38833	2.235107	0.07619205	0.1608143
5018	2	-13.4223	-17.00932	3.587014	0.04862665	0.05318892
5019	3	-13.23061	-15.00003	1.769414	0.1619235	0.1216522
5020	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5021	1	-15.00148	-16.04851	1.047037	0.1088364	0.2469768
5022	2	-13.18359	-16.8181	3.634506	0.05947721	0.03758919
5023	3	-12.97302	-15.06649	2.093472	0.1420982	0.1090716
5024	0	2153.123	2255.984	-102.8615	8.987364	1.759299
5025	1	-13.34355	-15.05703	1.713483	0.1199245	0.1692443
5026	2	-12.39178	-15.84342	3.451642	0.09985773	0.01549512
5027	3	-13.74409	-15.72326	1.979167	0.07345379	0.1891465
5028	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5029	1	-13.41309	-14.9681	1.555011	0.1922762	0.1127398
5030	2	-12.28988	-15.60557	3.315692	0.1178216	0.01112628
5031	3	-13.00811	-15.00466	1.996551	0.1663576	0.09450438
5032	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5033	1	-14.50677	-14.98565	0.4788788	0.2138978	0.1987313
5034	2	-13.14531	-16.10129	2.955985	0.161002	0.003916549
5035	3	-14.96923	-16.65715	1.687919	0.0704448	0.2212803
5036	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5037	1	-12.65473	-15.14197	2.487242	0.157643	0.05414979
5038	2	-15.60916	-18.11609	2.506933	0.2060865	0.003737201
5039	3	-13.41277	-15.47858	2.065809	0.07708403	0.1768521
5040	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5041	1	-12.37164	-15.4969	3.125257	0.1136408	0.03435052
5042	2	-12.35828	-15.8634	3.505119	0.1014961	0.008509002
5043	3	-13.04189	-15.16668	2.124785	0.1027631	0.1452754
5044	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5045	1	-12.44051	-15.3548	2.914297	0.1198097	0.04927757
5046	2	-13.03473	-16.79091	3.756177	0.06856568	0.01633368
5047	3	-13.46857	-14.96643	1.497853	0.1815396	0.1291921
5048	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5049	1	-15.17669	-15.00489	-0.171794	0.234158	0.2435384
5050	2	-12.54768	-15.84699	3.299313	0.09008422	0.04050151
5051	3	-13.0264	-15.04909	2.022691	0.146134	0.1121139
5052	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5053	1	-14.08195	-14.97512	0.8931689	0.1949861	0.176214
5054	2	-12.56728	-15.15859	2.591317	0.1405683	0.06081703
5055	3	-12.72752	-15.14383	2.416312	0.1329563	0.08592952
5056	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5057	1	-13.84692	-15.55061	1.703688	0.2184931	0.07165506
5058	2	-12.97878	-15.57442	2.59564	0.1715459	0.02940711
5059	3	-13.10841	-15.01755	1.909142	0.1824501	0.08715272
5060	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5061	1	-13.10362	-15.07428	1.970662	0.1327462	0.1307046
5062	2	-12.34803	-15.59013	3.242101	0.110454	0.02585285
5063	3	-13.34919	-14.97738	1.628184	0.173426	0.1242726
5064	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5065	1	-13.2292	-15.31134	2.082144	0.08412212	0.1681805
5066	2	-12.93313	-15.03304	2.099914	0.1550338	0.09549179
5067	3	-13.21228	-15.38575	2.173467	0.1896272	0.05354311
5068	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5069	1	-13.16409	-16.05136	2.887267	0.04291119	0.1288792
5070	2	-13.77043	-14.97363	1.203198	0.1831813	0.157016
5071	3	-13.19888	-15.03994	1.841053	0.143481	0.1329307
5072	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5073	1	-12.3911	-15.34831	2.95721	0.1367756	0.02802044
5074	2	-13.53341	-15.09528	1.561878	0.1161825	0.1881466
5075	3	-13.15156	-15.18831	2.036745	0.1893311	0.06751143
5076	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5077	1	-12.35041	-15.38493	3.034525	0.1305449	0.02651965
5078	2	-14.17019	-14.96989	0.7996955	0.1791874	0.20136
5079	3	-12.68313	-15.12075	2.437616	0.1588382	0.05791713
5080	0	2153.391	2256.315	-102.9244	8.99366	1.759299
5081	1	-12.66234	-15.90817	3.245829	0.08117188	0.05476229
5082	2	-13.08121	-15.13545	2.054242	0.1083856	0.1467073
5083	3	-13.48191	-14.96191	1.48	0.1857357	0.1267813
5084	0	2152.895	2255.877	-102.9826	8.99366	1.765113
5085	1	-12.97786	-15.14112	2.163256	0.1178718	0.1263197
5086	2	-13.17903	-15.09474	1.91571	0.1142895	0.1546565
5087	3	-13.12166	-15.06883	1.947163	0.1864441	0.07935656
5088	0	2152.895	2255.877	-102.9826	8.99366	1.765113
5089	1	-14.11153	-14.97598	0.8644473	0.1950236	0.1790487
5090	2	-13.59548	-14.98032	1.38484	0.1738135	0.1482195
5091	3	-13.23647	-15.00281	1.766341	0.1887547	0.09512817
5092	0	2152.895	2255.877	-102.9826	8.99366	1.765113
5093	1	-13.65105	-15.71673	2.065679	0.07021799	0.1837312
5094	2	-12.79336	-15.59435	2.800986	0.07544171	0.1049767
5095	3	-12.77211	-15.21792	2.44581	0.1156786	0.1002574
5096	0	2152.895	2255.877	-102.9826	8.99366	1.765113
5097	1	-13.01884	-15.05825	2.039412	0.1798934	0.07668238
5098	2	-12.9131	-15.75574	2.842643	0.05949135	0.1167614
5099	3	-12.93724	-15.34534	2.408105	0.08089883	0.1388076
5100	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5101	1	-13.22706	-15.07224	1.845183	0.1202616	0.1557371
5102	2	-13.07772	-15.1578	2.08008	0.1022779	0.1502311
5103	3	-13.4198	-15.03234	1.612538	0.1276062	0.171657
5104	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5105	1	-12.95017	-16.375	3.424833	0.06400676	0.05402694
5106	2	-13.58431	-15.02062	1.436308	0.1315096	0.1853767
5107	3	-15.389	-15.92766	0.5386591	0.284647	0.1220041
5108	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5109	1	-13.57742	-14.96325	1.38583	0.1859372	0.1359968
5110	2	-13.02479	-15.02347	1.998673	0.1774035	0.08324627
5111	3	-13.20456	-15.14445	1.939897	0.1921987	0.07432861
5112	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5113	1	-13.30816	-15.04635	1.738185	0.1958304	0.0908681
5114	2	-15.2365	-15.49039	0.2538926	0.2868698	0.148258
5115	3	-13.18962	-16.13567	2.946042	0.04080463	0.1251082
5116	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5117	1	-13.43688	-15.44052	2.003639	0.08065099	0.1795021
5118	2	-13.19198	-15.03974	1.847759	0.1891702	0.08657096
5119	3	-13.19733	-15.25035	2.053018	0.08896935	0.1662459
5120	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5121	1	-13.57321	-15.37196	1.798755	0.09098866	0.1896529
5122	2	-12.81939	-15.20725	2.387869	0.1142868	0.1074433
5123	3	-12.76216	-15.45133	2.689168	0.08696449	0.1046357
5124	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5125	1	-12.76474	-15.87329	3.108549	0.0728616	0.07680049
5126	2	-12.69383	-15.53314	2.83931	0.08780518	0.08878085
5127	3	-13.08584	-15.05907	1.973236	0.1401166	0.1230768
5128	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5129	1	-13.00352	-15.49456	2.491039	0.06744416	0.143969
5130	2	-12.98462	-15.19863	2.214015	0.1001918	0.1389237
5131	3	-12.86516	-15.18435	2.319195	0.1156919	0.1129056
5132	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5133	1	-13.1067	-15.08022	1.973516	0.1298376	0.1333278
5134	2	-13.50087	-15.39667	1.895796	0.08627125	0.1846662
5135	3	-12.9694	-15.01582	2.046415	0.1709912	0.08488439
5136	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5137	1	-13.85126	-15.08905	1.237788	0.1297337	0.2070046
5138	2	-12.65043	-15.12623	2.475797	0.1414469	0.07149046
5139	3	-12.78742	-16.1228	3.335385	0.07226368	0.05471484
5140	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5141	1	-12.49194	-15.27964	2.787698	0.1468851	0.03486214
5142	2	-13.61755	-17.348	3.730445	0.04847203	0.03900051
5143	3	-12.46768	-15.39959	2.93191	0.1440623	0.02326377
5144	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5145	1	-12.41532	-15.28025	2.86493	0.1362108	0.03781321
5146	2	-12.44592	-15.53431	3.08839	0.1064496	0.04522841
5147	3	-13.07816	-15.50564	2.427481	0.1792155	0.03855339
5148	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5149	1	-12.79096	-15.49265	2.701694	0.08105342	0.1092942
5150	2	-12.75852	-15.25947	2.500956	0.1095991	0.1008223
5151	3	-13.42172	-15.0362	1.614479	0.125863	0.1732061
5152	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5153	1	-13.40458	-14.99253	1.58795	0.1647785	0.1369435
5154	2	-13.19566	-14.98068	1.785026	0.1735074	0.108507
5155	3	-12.61576	-15.53258	2.916816	0.09431355	0.07452185
5156	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5157	1	-12.73541	-15.09464	2.359229	0.1444013	0.08019286
5158	2	-12.75743	-15.17949	2.422066	0.1239589	0.09435159
5159	3	-13.93314	-14.9824	1.049266	0.1539382	0.2016522
5160	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5161	1	-12.5695	-15.4718	2.902301	0.1015467	0.06874022
5162	2	-13.88329	-15.45009	1.566808	0.2227444	0.08109182
5163	3	-14.23222	-14.96931	0.7370937	0.1813969	0.2054108
5164	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5165	1	-12.92956	-15.30663	2.377071	0.08590907	0.1369008
5166	2	-13.40347	-15.02396	1.620488	0.1996861	0.09878215
5167	3	-16.50832	-16.14294	-0.3653831	0.3331659	0.1638894
5168	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5169	1	-12.89434	-15.42979	2.535448	0.07570743	0.1312648
5170	2	-13.10998	-15.08388	1.973905	0.1278356	0.1352909
5171	3	-14.4214	-14.97944	0.5580361	0.1781918	0.2265216
5172	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5173	1	-12.48628	-15.3349	2.848626	0.1187137	0.05694073
5174	2	-13.89696	-15.00638	1.109427	0.1450911	0.2044832
5175	3	-13.46116	-15.25636	1.795198	0.2049195	0.07607776
5176	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5177	1	-13.9907	-14.97537	0.9846675	0.1890693	0.172981
5178	2	-14.44994	-16.5235	2.073551	0.05591958	0.1972423
5179	3	-12.90668	-15.20725	2.30057	0.1755049	0.05495507
5180	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5181	1	-12.3855	-15.47296	3.087459	0.1141508	0.03762031
5182	2	-12.67909	-15.27512	2.596022	0.113062	0.08785274
5183	3	-12.66243	-15.33299	2.67056	0.1069274	0.08653363
5184	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5185	1	-12.70624	-15.0859	2.379657	0.1502197	0.07233165
5186	2	-13.36497	-15.03166	1.666695	0.1331636	0.1606839
5187	3	-14.77791	-15.2388	0.4608911	0.2673922	0.1470357
5188	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5189	1	-12.96466	-15.37703	2.41237	0.07678317	0.1424969
5190	2	-13.11889	-16.11579	2.996904	0.04366495	0.1171617
5191	3	-14.182	-15.11287	0.9308739	0.1424257	0.225004
5192	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5193	1	-13.48314	-15.51205	2.028909	0.2007955	0.0568306
5194	2	-13.03599	-15.05385	2.017861	0.1440931	0.1146378
5195	3	-15.74735	-15.17902	-0.5683264	0.2181137	0.2992359
5196	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5197	1	-14.81146	-14.99372	0.1822566	0.2216218	0.2206696
5198	2	-12.84875	-15.61973	2.770981	0.06875719	0.1146618
5199	3	-13.4779	-15.61659	2.138689	0.07014704	0.1765011
5200	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5201	1	-13.80119	-15.80602	2.004832	0.07057383	0.18946
5202	2	-13.1689	-16.48227	3.313375	0.0487657	0.08041384
5203	3	-13.55933	-16.8845	3.32517	0.03176532	0.09623468
5204	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5205	1	-13.78309	-15.60212	1.819036	0.08299205	0.1956214
5206	2	-12.80988	-15.06527	2.255393	0.1492424	0.08573532
5207	3	-13.46162	-16.34765	2.886027	0.03423142	0.1376829
5208	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5209	1	-14.2161	-15.23297	1.016872	0.1317159	0.227114
5210	2	-12.57009	-15.52516	2.955076	0.09824139	0.06676799
5211	3	-13.03951	-15.91455	2.875037	0.04918293	0.1238304
5212	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5213	1	-13.14166	-15.01732	1.875661	0.1554715	0.1174794
5214	2	-12.66778	-15.42958	2.761797	0.09706747	0.08726982
5215	3	-13.0907	-15.68381	2.593108	0.05678909	0.1444172
5216	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5217	1	-14.8269	-16.3147	1.487808	0.243683	0.06805322
5218	2	-14.8383	-16.05347	1.21517	0.2534405	0.0855595
5219	3	-12.67621	-15.09577	2.419564	0.1503965	0.06816417
5220	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5221	1	-12.45508	-15.42787	2.97279	0.1125565	0.05068146
5222	2	-12.62966	-15.22218	2.592517	0.1240899	0.0771754
5223	3	-13.75215	-14.98296	1.23081	0.1545956	0.1828404
5224	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5225	1	-12.29012	-15.65791	3.367784	0.1141043	0.009634329
5226	2	-13.92367	-14.97605	1.052386	0.1578394	0.197439
5227	3	-13.04375	-15.13978	2.096031	0.1111485	0.1397655
5228	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5229	1	-12.2914	-15.7015	3.410094	0.1120385	0.007469165
5230	2	-12.91418	-15.34517	2.430991	0.08237095	0.135047
5231	3	-12.9306	-15.17772	2.247125	0.1117018	0.1241028
5232	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5233	1	-14.04971	-18.10659	4.056876	0.0505368	0.004292656
5234	2	-12.79261	-15.16311	2.3705	0.1252477	0.09821931
5235	3	-14.94928	-16.16025	1.21097	0.09919256	0.2402274
5236	0	2153.544	2256.481	-102.9371	8.99366	1.760569
5237	1	-12.35683	-15.65794	3.301111	0.1070539	0.02335203
5238	2	-18.05185	-18.39376	0.3419078	0.112862	0.3134642
5239	3	-12.76708	-15.21732	2.450241	0.1161387	0.09935419
5240	0	2153.383	2256.352	-102.9684	8.996786	1.760569
5241	1	-12.53483	-15.81121	3.276373	0.09148304	0.04139668
5242	2	-12.69344	-15.19638	2.502941	0.1246023	0.08562059
5243	3	-13.51353	-15.01246	1.498935	0.2045016	0.106122
5244	0	2153.383	2256.352	-102.9684	8.996786	1.760569
5245	1	-12.50825	-15.19974	2.69149	0.1368583	0.05450968
5246	2	-13.64557	-15.73779	2.092213	0.06870233	0.1825934
5247	3	-12.85174	-15.78644	2.934697	0.06511078	0.1019365
5248	0	2153.383	2256.352	-102.9684	8.996786	1.760569
5249	1	-12.3357	-15.41101	3.075307	0.1275907	0.02539563
5250	2	-13.13587	-15.11951	1.983637	0.1088591	0.1532942
5251	3	-13.21085	-15.04568	1.83483	0.139705	0.137329
5252	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5253	1	-12.51018	-15.26223	2.752056	0.1483641	0.03694733
5254	2	-14.66153	-15.77464	1.113102	0.1110368	0.23817
5255	3	-14.39689	-14.97695	0.5800591	0.2300416	0.1724695
5256	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5257	1	-12.3675	-15.34953	2.982027	0.1319462	0.03036814
5258	2	-12.87318	-15.1582	2.285019	0.1212837	0.1107314
5259	3	-15.20619	-15.04724	-0.1589512	0.2732408	0.2031713
5260	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5261	1	-13.61218	-16.72438	3.112203	0.02669651	0.1226002
5262	2	-13.41458	-15.03066	1.616082	0.128723	0.1701858
5263	3	-16.08306	-15.5864	-0.4966603	0.3246707	0.1855124
5264	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5265	1	-14.312	-16.84869	2.5367	0.03482924	0.1720178
5266	2	-13.4965	-15.0116	1.515101	0.1373285	0.1716784
5267	3	-13.53299	-15.22434	1.691358	0.1019285	0.1894527
5268	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5269	1	-14.55688	-18.18464	3.627758	0.02154016	0.07620105
5270	2	-13.43513	-15.11074	1.675608	0.1109457	0.1820105
5271	3	-13.43943	-15.08957	1.650147	0.1141355	0.1813668
5272	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5273	1	-13.85336	-16.73767	2.884311	0.02726523	0.1448207
5274	2	-13.05939	-15.21278	2.153394	0.09288719	0.1522905
5275	3	-12.65307	-15.22369	2.570614	0.1224349	0.08102068
5276	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5277	1	-12.82626	-15.40588	2.579621	0.08434123	0.1182137
5278	2	-12.91874	-15.26328	2.34454	0.09358139	0.1324816
5279	3	-13.02873	-15.18483	2.156099	0.09940497	0.1455021
5280	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5281	1	-14.21622	-14.98588	0.7696635	0.2315261	0.1520246
5282	2	-13.30185	-15.00537	1.703524	0.1584423	0.1317223
5283	3	-12.46082	-15.82851	3.367681	0.09600318	0.02774569
5284	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5285	1	-12.87865	-15.77732	2.898665	0.06244999	0.1082005
5286	2	-16.65796	-15.51933	-1.138627	0.232831	0.3415488
5287	3	-12.90987	-15.04268	2.132802	0.1523344	0.09490246
5288	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5289	1	-13.39095	-16.50981	3.118851	0.03266905	0.1159628
5290	2	-15.34825	-15.64821	0.2999639	0.1540356	0.2764851
5291	3	-12.6756	-15.24931	2.573708	0.1170423	0.08610388
5292	0	2152.96	2255.882	-102.9217	8.996786	1.755905
5293	1	-12.94654	-15.42912	2.482587	0.07308322	0.1391751
5294	2	-17.14555	-15.19561	-1.949943	0.3567277	0.2987836
5295	3	-13.19678	-15.21803	2.021251	0.1915635	0.06682844
5296	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5297	1	-12.97828	-15.3016	2.323319	0.1785001	0.04968498
5298	2	-14.40754	-14.97867	0.5711265	0.2322837	0.1711206
5299	3	-12.7185	-15.39574	2.677239	0.1613025	0.03149059
5300	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5301	1	-14.75715	-16.60158	1.844425	0.228811	0.04726352
5302	2	-14.77103	-16.0905	1.319467	0.09531972	0.2332505
5303	3	-13.49021	-14.96234	1.472126	0.1853138	0.1279907
5304	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5305	1	-12.54982	-15.84584	3.296023	0.08995181	0.04096288
5306	2	-13.1236	-15.05618	1.932585	0.1395147	0.1277439
5307	3	-15.28488	-15.64098	0.3560994	0.2865951	0.1383119
5308	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5309	1	-12.91693	-15.0381	2.121172	0.1709191	0.0774807
5310	2	-13.23358	-16.63876	3.405182	0.0489815	0.07101732
5311	3	-13.59778	-14.98417	1.386389	0.170688	0.1511901
5312	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5313	1	-12.77199	-15.06031	2.288316	0.1581114	0.07357402
5314	2	-13.42797	-15.04077	1.612795	0.1241686	0.1750689
5315	3	-12.8094	-15.14256	2.333162	0.1288771	0.09832367
5316	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5317	1	-12.72238	-15.42206	2.699679	0.09308401	0.09746515
5318	2	-12.91357	-15.42886	2.515293	0.07456171	0.134426
5319	3	-14.82816	-15.03493	0.2067656	0.2603757	0.1794647
5320	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5321	1	-14.09768	-15.07648	0.9788039	0.1427863	0.2198503
5322	2	-12.94702	-15.18066	2.233643	0.1092374	0.1279154
5323	3	-15.54541	-15.15912	-0.3862812	0.2093296	0.2898156
5324	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5325	1	-15.76467	-15.56442	-0.2002499	0.1819799	0.2985621
5326	2	-12.62157	-15.80549	3.183919	0.08524374	0.05688133
5327	3	-15.37405	-15.04573	-0.3283175	0.2749423	0.2184065
5328	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5329	1	-12.91161	-15.39202	2.480413	0.07781075	0.134665
5330	2	-13.02982	-15.40875	2.378923	0.0733486	0.1492761
5331	3	-12.57654	-15.80786	3.231327	0.08858415	0.04880019
5332	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5333	1	-12.73635	-15.7123	2.975956	0.07732233	0.08559908
5334	2	-12.6953	-15.40187	2.706565	0.09721616	0.09264435
5335	3	-14.41479	-14.97661	0.5618139	0.1791525	0.2251831
5336	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5337	1	-12.54746	-15.24265	2.695192	0.1260442	0.06495367
5338	2	-12.94538	-15.34689	2.401506	0.1757822	0.04458424
5339	3	-13.8639	-14.97262	1.108716	0.1874973	0.1621481
5340	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5341	1	-13.01082	-15.15701	2.146198	0.1815732	0.06432398
5342	2	-12.43763	-15.28325	2.845617	0.1286276	0.04732776
5343	3	-14.2086	-15.46076	1.252157	0.2385695	0.09673191
5344	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5345	1	-12.88546	-15.36972	2.484254	0.08201875	0.1300729
5346	2	-12.59026	-15.24249	2.652233	0.1234192	0.07187456
5347	3	-12.71614	-15.08968	2.373537	0.158668	0.06449529
5348	0	2152.529	2255.374	-102.8443	8.989044	1.755905
5349	1	-13.31346	-15.03698	1.723522	0.1359884	0.1521764
5350	2	-14.02936	-15.17239	1.143027	0.1286308	0.2175835
5351	3	-17.30548	-18.22733	0.921849	0.2952786	0.0730535
5352	0	2154.006	2256.956	-102.9499	8.989044	1.766461
5353	1	-14.01859	-15.72221	1.703627	0.08504585	0.2051085
5354	2	-13.75974	-15.04989	1.290147	0.1313149	0.2001874
5355	3	-13.69557	-14.98547	1.2899	0.1678513	0.1636757
5356	0	2154.006	2256.956	-102.9499	8.989044	1.766461
5357	1	-13.55052	-15.55289	2.002376	0.07700348	0.183276
5358	2	-12.50629	-15.21621	2.709915	0.1333429	0.05618258
5359	3	-14.13839	-15.94894	1.81055	0.07581293	0.2036491
5360	0	2154.006	2256.956	-102.9499	8.989044	1.766461
5361	1	-12.94128	-15.50505	2.563767	0.06803421	0.1361061
5362	2	-13.19097	-15.01486	1.823885	0.187322	0.09080643
