Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
3691	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3692	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3693	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3694	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3695	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3696	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3697	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3698	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3699	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3700	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3701	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3702	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3703	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3704	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3705	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3706	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3707	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3708	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3709	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3710	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3711	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3712	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3713	1	2827.68	2871.438	-43.75832	0.7024233	4.133926
3714	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3715	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3716	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3717	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3718	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3719	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3720	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3721	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3722	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3723	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3724	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3725	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3726	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3727	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3728	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3729	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3730	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3731	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3732	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3733	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3734	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3735	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3736	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3737	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3738	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3739	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3740	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3741	1	2827.156	2870.91	-43.75369	0.7019601	4.133926
3742	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3743	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3744	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3745	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3746	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3747	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3748	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3749	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3750	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3751	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3752	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3753	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3754	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3755	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3756	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3757	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3758	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3759	1	2827.188	2870.942	-43.75397	0.7019883	4.133926
3760	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3761	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3762	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3763	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3764	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3765	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3766	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3767	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3768	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3769	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3770	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3771	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3772	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3773	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3774	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3775	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3776	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3777	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3778	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3779	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3780	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3781	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3782	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3783	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3784	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3785	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3786	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3787	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3788	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3789	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3790	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3791	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3792	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3793	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3794	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3795	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3796	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3797	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3798	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3799	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3800	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3801	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3802	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3803	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3804	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3805	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3806	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3807	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3808	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3809	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3810	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3811	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3812	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3813	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3814	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3815	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3816	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3817	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3818	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3819	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3820	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3821	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3822	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3823	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3824	0	3090.57	3090.996	-0.4260431	0.07383083	0.4292905
3825	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3826	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3827	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3828	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3829	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3830	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3831	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3832	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3833	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3834	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3835	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3836	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3837	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3838	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3839	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3840	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3841	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3842	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3843	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3844	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3845	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3846	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3847	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3848	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3849	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3850	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3851	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3852	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3853	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3854	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3855	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3856	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3857	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3858	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3859	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3860	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3861	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3862	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3863	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3864	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3865	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3866	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3867	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3868	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3869	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3870	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3871	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3872	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3873	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3874	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3875	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3876	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3877	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3878	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3879	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3880	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3881	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3882	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3883	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3884	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3885	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3886	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3887	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3888	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3889	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3890	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3891	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3892	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3893	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3894	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3895	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3896	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3897	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3898	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3899	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3900	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3901	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3902	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3903	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3904	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3905	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3906	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3907	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3908	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3909	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3910	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3911	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3912	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3913	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3914	0	3089.451	3092.228	-2.777633	0.09658144	0.6416988
3915	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3916	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3917	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3918	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3919	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3920	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3921	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3922	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3923	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3924	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3925	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3926	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3927	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3928	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3929	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3930	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3931	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3932	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3933	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3934	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3935	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3936	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3937	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3938	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3939	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3940	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3941	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3942	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3943	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3944	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3945	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3946	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3947	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3948	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3949	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3950	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3951	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3952	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3953	1	2827.077	2870.83	-43.753	0.7018908	4.133926
3954	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3955	1	2822.348	2866.06	-43.7113	0.6977212	4.133926
3956	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3957	1	2822.348	2866.06	-43.7113	0.6977212	4.133926
3958	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3959	1	2822.611	2866.328	-43.71711	0.6977212	4.134507
3960	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3961	1	2822.611	2866.328	-43.71711	0.6977212	4.134507
3962	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3963	1	2822.611	2866.328	-43.71711	0.6977212	4.134507
3964	0	3090.286	3092.178	-1.891861	0.09658144	0.5531217
3965	1	2822.611	2866.328	-43.71711	0.6977212	4.134507
3966	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3967	1	2822.611	2866.328	-43.71711	0.6977212	4.134507
3968	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3969	1	2822.611	2866.328	-43.71711	0.6977212	4.134507
3970	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3971	1	2824.489	2868.248	-43.75863	0.6977212	4.138659
3972	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3973	1	2824.489	2868.248	-43.75863	0.6977212	4.138659
3974	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3975	1	2825.963	2869.735	-43.77162	0.6990197	4.138659
3976	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3977	1	2825.963	2869.735	-43.77162	0.6990197	4.138659
3978	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3979	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3980	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3981	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3982	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3983	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3984	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3985	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3986	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3987	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3988	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3989	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3990	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3991	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3992	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3993	1	2826.733	2870.511	-43.77841	0.6996986	4.138659
3994	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3995	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
3996	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3997	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
3998	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
3999	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4000	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4001	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4002	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4003	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4004	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4005	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4006	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4007	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4008	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4009	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4010	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4011	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4012	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4013	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4014	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4015	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4016	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4017	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4018	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4019	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4020	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4021	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4022	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4023	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4024	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4025	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4026	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4027	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4028	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4029	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4030	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4031	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4032	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4033	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4034	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4035	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4036	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4037	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4038	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4039	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4040	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4041	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4042	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4043	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4044	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4045	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4046	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4047	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4048	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4049	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4050	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4051	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4052	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4053	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4054	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4055	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4056	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4057	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4058	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4059	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4060	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4061	1	2827.252	2871.035	-43.78299	0.7001564	4.138659
4062	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4063	1	2826.703	2870.481	-43.77814	0.6996717	4.138659
4064	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4065	1	2826.703	2870.481	-43.77814	0.6996717	4.138659
4066	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4067	1	2826.703	2870.481	-43.77814	0.6996717	4.138659
4068	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4069	1	2826.703	2870.481	-43.77814	0.6996717	4.138659
4070	0	3090.98	3091.901	-0.9209615	0.09658144	0.4560317
4071	1	2826.703	2870.481	-43.77814	0.6996717	4.138659
4072	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4073	1	2826.703	2870.481	-43.77814	0.6996717	4.138659
4074	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4075	1	2824.842	2868.604	-43.76174	0.6980323	4.138659
4076	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4077	1	2824.842	2868.604	-43.76174	0.6980323	4.138659
4078	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4079	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4080	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4081	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4082	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4083	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4084	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4085	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4086	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4087	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4088	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4089	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4090	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4091	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4092	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4093	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4094	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4095	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4096	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4097	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4098	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4099	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4100	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4101	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4102	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4103	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4104	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4105	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4106	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4107	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4108	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4109	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4110	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4111	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4112	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4113	1	2824.972	2868.735	-43.76289	0.6981465	4.138659
4114	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4115	1	2824.663	2868.423	-43.76017	0.6978744	4.138659
4116	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4117	1	2824.663	2868.423	-43.76017	0.6978744	4.138659
4118	0	3090.953	3092.169	-1.215385	0.1260237	0.4560317
4119	1	2824.663	2868.423	-43.76017	0.6978744	4.138659
