Iteration	Replicate_ID	Posterior	Likelihood	Prior	delta	gamma
2268	3	-20.99587	-24.70698	3.711111	0.07439689	0.01500904
2269	4	-19.77927	-23.68303	3.903761	0.02589626	0.04424462
2270	0	-19.87867	-23.73295	3.854284	0.02732373	0.04776493
2271	1	-21.84739	-25.34183	3.494438	0.02425475	0.08681843
2272	2	-20.17823	-24.11871	3.940483	0.01113955	0.05532913
2273	3	-21.83334	-25.16721	3.333873	0.100387	0.02674267
2274	4	-20.45351	-24.05918	3.605663	0.03604038	0.06391037
2275	0	-22.55489	-25.2605	2.705614	0.07813907	0.1118166
2276	1	-19.84864	-23.78303	3.934386	0.0165054	0.05057304
2277	2	-19.62081	-23.61445	3.993634	0.021365	0.03978863
2278	3	-20.67719	-24.48908	3.811895	0.06194442	0.01738314
2279	4	-19.86165	-23.72613	3.864479	0.02915621	0.04491295
2280	0	-21.54373	-24.67199	3.128262	0.06314281	0.08454797
2281	1	-19.54898	-23.78566	4.236685	0.01044266	0.0264059
2282	2	-22.14401	-25.42335	3.279344	0.1059555	0.0266271
2283	3	-19.65616	-23.63526	3.979102	0.02504744	0.03755936
2284	4	-20.13469	-23.93889	3.804209	0.04331219	0.03678393
2285	0	-22.96687	-25.44211	2.475247	0.1130937	0.09989862
2286	1	-19.8826	-24.05978	4.177185	0.02579625	0.01700232
2287	2	-20.82704	-24.77938	3.952338	0.05711002	0.008173158
2288	3	-23.06182	-26.05421	2.992392	0.04759319	0.1136846
2289	4	-20.69529	-24.22571	3.530414	0.05637762	0.05109802
2290	0	-21.71984	-24.78826	3.068423	0.0799816	0.07369313
2291	1	-19.65332	-23.70125	4.047931	0.02690556	0.02881832
2292	2	-19.51008	-23.71479	4.204707	0.01512591	0.02492045
2293	3	-20.7485	-24.28555	3.53706	0.06182511	0.04498595
2294	4	-19.6522	-23.76038	4.108182	0.02521282	0.02448595
2295	0	-21.73532	-24.7761	3.040776	0.06903052	0.08740888
2296	1	-20.5771	-24.34421	3.767114	0.06015633	0.02364931
2297	2	-20.64591	-24.42023	3.774321	0.01620519	0.06687975
2298	3	-19.97055	-23.81082	3.840269	0.03624645	0.04024363
2299	4	-20.16672	-23.89011	3.723391	0.03540595	0.05277202
2300	0	-20.17683	-24.01933	3.842494	0.04583797	0.03042965
2301	1	-21.00609	-24.63344	3.627356	0.07708719	0.02069427
2302	2	-19.92622	-23.7902	3.863979	0.03523959	0.03887948
2303	3	-20.09174	-23.85291	3.761172	0.02904165	0.05535815
2304	4	-21.03146	-24.41334	3.381871	0.06465439	0.05767555
2305	0	-20.59579	-24.27119	3.675395	0.06081935	0.03215813
2306	1	-19.87587	-23.8182	3.942329	0.03535397	0.03093013
2307	2	-19.58362	-23.83739	4.253779	0.01297499	0.02216414
2308	3	-21.5537	-24.87483	3.321131	0.09541091	0.03299303
2309	4	-19.64707	-23.62479	3.977721	0.02315119	0.03959369
2310	0	-20.2869	-23.96598	3.679082	0.04112582	0.051483
2311	1	-19.85818	-23.7331	3.874919	0.02312236	0.04990273
2312	2	-19.56071	-23.68274	4.122027	0.01169113	0.03662321
2313	3	-23.02453	-25.71483	2.690299	0.1324273	0.05905977
2314	4	-20.89614	-24.30605	3.409914	0.05101235	0.06851329
2315	0	-21.14115	-24.7184	3.577255	0.02456799	0.07822356
2316	1	-20.45927	-24.0693	3.610028	0.04639821	0.05311603
2317	2	-21.23819	-24.84726	3.609078	0.02157109	0.07803812
2318	3	-22.88628	-25.41205	2.525763	0.1192824	0.08865835
2319	4	-20.06713	-23.85478	3.787654	0.02536375	0.0563879
2320	0	-20.06551	-23.83761	3.772094	0.02877091	0.05453668
2321	1	-19.84901	-23.73189	3.882879	0.02230092	0.04992823
2322	2	-21.00595	-24.38944	3.38349	0.06163453	0.06053344
2323	3	-19.58159	-23.60201	4.020426	0.02113504	0.0373394
2324	4	-19.88258	-23.82812	3.945543	0.01488994	0.05107283
2325	0	-22.48233	-25.37785	2.895517	0.119628	0.05133723
2326	1	-19.69712	-23.75369	4.05657	0.02819518	0.02666489
2327	2	-20.49848	-24.07837	3.579886	0.03982859	0.06269978
2328	3	-19.9401	-23.88609	3.945991	0.03751889	0.02839902
2329	4	-19.82202	-23.79041	3.968392	0.01452529	0.04915256
2330	0	-25.53677	-26.89755	1.360773	0.1979005	0.1265392
2331	1	-19.81759	-23.91742	4.099827	0.02945724	0.02107706
2332	2	-22.8215	-25.4009	2.579403	0.1241435	0.07843318
2333	3	-20.29469	-23.98652	3.69183	0.04431672	0.04701733
2334	4	-19.75965	-23.71488	3.955228	0.03062573	0.03436847
2335	0	-25.65683	-27.09371	1.43688	0.1291931	0.187636
2336	1	-20.65644	-24.41202	3.755579	0.01729281	0.06766634
2337	2	-19.53769	-23.76208	4.224393	0.01047529	0.02760244
2338	3	-19.81573	-23.79578	3.980049	0.03318072	0.02933137
2339	4	-19.52763	-23.69361	4.165982	0.01868915	0.02522968
2340	0	-22.00875	-24.93149	2.922746	0.07190161	0.09634082
2341	1	-19.88816	-23.78288	3.894721	0.03484744	0.03619744
2342	2	-19.71823	-24.02075	4.302515	0.00947846	0.02078708
2343	3	-20.77921	-24.29565	3.516435	0.06191186	0.04696167
2344	4	-20.10202	-24.04807	3.94605	0.01165353	0.05425851
2345	0	-19.9393	-23.84011	3.900818	0.01710964	0.0533256
2346	1	-19.52533	-23.75538	4.230056	0.01186416	0.02564729
2347	2	-19.56653	-23.70703	4.140495	0.02132356	0.02514399
2348	3	-20.02908	-23.81333	3.784243	0.03185425	0.05023843
2349	4	-20.48619	-24.28125	3.795066	0.05664786	0.02436259
2350	0	-19.69541	-23.7009	4.005493	0.01496024	0.04500747
2351	1	-19.72572	-23.74685	4.021134	0.02976405	0.02863961
2352	2	-19.72989	-23.68219	3.952296	0.0188669	0.04642056
2353	3	-20.07467	-23.85641	3.781739	0.02592162	0.05642145
2354	4	-20.77741	-24.35714	3.579729	0.06691289	0.03563127
2355	0	-19.69098	-23.701	4.010019	0.01474312	0.04477197
2356	1	-20.84756	-24.53123	3.683669	0.07101748	0.02113268
2357	2	-19.57785	-23.76655	4.1887	0.01892508	0.02272195
2358	3	-21.27626	-24.571	3.294742	0.07646081	0.05458199
2359	4	-20.75696	-24.28799	3.531028	0.06182533	0.04558891
2360	0	-21.30533	-24.54823	3.242898	0.06580167	0.07042557
2361	1	-19.64606	-23.69762	4.051556	0.02659499	0.0287664
2362	2	-22.54911	-25.42337	2.874259	0.1211938	0.05189732
2363	3	-20.30432	-23.99053	3.68621	0.04435006	0.04754597
2364	4	-20.53913	-24.42143	3.882295	0.05523751	0.01704998
2365	0	-19.99318	-23.91034	3.917153	0.03945041	0.02935129
2366	1	-19.5663	-23.59777	4.031475	0.02052847	0.03684102
2367	2	-20.8209	-24.36713	3.546228	0.0676672	0.03822699
2368	3	-22.7811	-25.35023	2.569126	0.08790397	0.1157004
2369	4	-20.36366	-24.52547	4.161815	0.03339097	0.01094457
2370	0	-19.93388	-23.83096	3.897085	0.03707773	0.03373075
2371	1	-19.98482	-23.87483	3.890005	0.03904249	0.03247404
2372	2	-20.04586	-24.08731	4.04145	0.03696185	0.01941015
2373	3	-19.82831	-23.70997	3.88166	0.02459688	0.04775417
2374	4	-20.4523	-24.35518	3.902878	0.05219878	0.01803046
2375	0	-20.94486	-24.33598	3.391121	0.05381315	0.06759172
2376	1	-19.82104	-23.9394	4.11836	0.02853202	0.02014903
2377	2	-19.71837	-23.66297	3.944594	0.02702193	0.0390357
2378	3	-19.9007	-23.94204	4.041345	0.03392906	0.0224535
2379	4	-21.07906	-24.51864	3.439579	0.07764332	0.03891575
2380	0	-20.82556	-24.34712	3.521554	0.06606818	0.04229339
2381	1	-19.6834	-23.69874	4.015344	0.0282151	0.03076757
2382	2	-21.77487	-24.83891	3.06404	0.09080885	0.06330416
2383	3	-19.6244	-23.75354	4.129141	0.0235487	0.02405426
2384	4	-23.13363	-25.52397	2.390345	0.1171215	0.1043611
2385	0	-20.15659	-23.93849	3.781902	0.04333578	0.03899103
2386	1	-20.98037	-24.47304	3.492673	0.07460367	0.03664606
2387	2	-20.06187	-23.99373	3.93186	0.01292686	0.05440413
2388	3	-23.77534	-26.38995	2.614606	0.06677184	0.1322845
2389	4	-22.09129	-24.97484	2.883557	0.08363828	0.08852303
2390	0	-21.31829	-24.70921	3.390918	0.03663994	0.08478525
2391	1	-21.53156	-24.66804	3.136481	0.06865894	0.07821001
2392	2	-19.68864	-23.6435	3.954855	0.02186188	0.04316962
2393	3	-22.39316	-25.57347	3.180315	0.1118751	0.03061046
2394	4	-23.71974	-25.88882	2.169077	0.1493649	0.09424437
2395	0	-21.43748	-24.6419	3.204425	0.05346777	0.08660677
2396	1	-20.4477	-24.22782	3.780119	0.05553076	0.0269744
2397	2	-19.58113	-23.65097	4.069837	0.01390721	0.03962612
2398	3	-21.3436	-24.55912	3.215513	0.06041972	0.07854596
2399	4	-22.15067	-25.05037	2.899696	0.1060391	0.06450835
2400	0	-19.88156	-23.75544	3.873874	0.03302303	0.04010658
2401	1	-22.11351	-25.097	2.983499	0.1099987	0.05216843
2402	2	-19.86535	-23.82545	3.960099	0.0349732	0.02953387
2403	3	-22.31168	-25.08958	2.777893	0.08031019	0.1024175
2404	4	-21.40267	-24.59591	3.193237	0.06531874	0.07587459
2405	0	-19.9977	-23.80146	3.80376	0.02713506	0.05300599
2406	1	-19.52934	-23.6057	4.07636	0.02079473	0.03208628
2407	2	-20.49371	-24.24461	3.7509	0.05732277	0.02810429
2408	3	-25.70465	-26.65841	0.953763	0.1932506	0.1718902
2409	4	-20.81778	-24.39899	3.581206	0.06924306	0.03315334
2410	0	-20.65711	-24.19745	3.540342	0.05426814	0.05221467
2411	1	-19.81831	-23.75461	3.936301	0.03290181	0.03398507
2412	2	-20.5384	-24.2459	3.707502	0.05883892	0.03092794
2413	3	-25.04076	-26.49814	1.457379	0.138968	0.1758112
2414	4	-22.2043	-25.21214	3.00784	0.1127594	0.04697367
2415	0	-22.00861	-25.36328	3.354674	0.03202909	0.09302054
2416	1	-20.06261	-23.83226	3.769656	0.03038539	0.05316605
2417	2	-21.22579	-24.52103	3.295245	0.06935505	0.06163743
2418	3	-24.49588	-26.13408	1.638201	0.1484642	0.1482327
2419	4	-20.60914	-24.16853	3.559391	0.035399	0.06917888
2420	0	-21.69393	-25.10998	3.416044	0.03055448	0.0883581
2421	1	-21.64166	-24.7279	3.086242	0.0644689	0.08742389
2422	2	-22.06609	-24.96847	2.902386	0.08590897	0.0843694
2423	3	-22.86832	-25.40978	2.541462	0.1221956	0.08417518
2424	4	-20.22615	-23.95058	3.72443	0.04292031	0.04515376
2425	0	-20.38756	-24.14468	3.757122	0.0204124	0.06439241
2426	1	-22.45431	-25.44911	2.994794	0.05326517	0.1077724
2427	2	-24.24564	-26.04418	1.798542	0.1476562	0.1330067
2428	3	-20.96777	-24.34659	3.378823	0.05146374	0.07117102
2429	4	-19.93392	-23.76175	3.82783	0.02902858	0.0487054
2430	0	-19.87112	-23.73269	3.861567	0.0299653	0.04439505
2431	1	-22.51334	-25.37149	2.85815	0.1205514	0.05415056
2432	2	-20.64363	-24.29091	3.647285	0.06237767	0.03341087
2433	3	-20.14181	-23.88319	3.741374	0.02937759	0.05700206
2434	4	-20.69805	-24.20399	3.505945	0.05153648	0.05838608
2435	0	-20.38731	-24.0141	3.626786	0.03834168	0.05949671
2436	1	-22.98721	-25.81802	2.830802	0.1288727	0.04856418
2437	2	-20.27389	-24.17058	3.896692	0.047997	0.02285079
2438	3	-20.20976	-24.28424	4.07448	0.03790713	0.01516192
2439	4	-20.8604	-24.35068	3.490281	0.06550866	0.04598023
2440	0	-19.97112	-23.93862	3.967497	0.03805962	0.02570774
2441	1	-21.3206	-24.5728	3.252206	0.07147563	0.06382081
2442	2	-19.89861	-23.92827	4.029657	0.03433532	0.02321604
2443	3	-19.98609	-23.92033	3.93424	0.03908274	0.02801031
2444	4	-20.08607	-23.94802	3.861954	0.04261949	0.03170209
2445	0	-19.93756	-24.11692	4.179352	0.02647802	0.0161038
2446	1	-20.29536	-24.00752	3.712161	0.04664656	0.04265439
2447	2	-20.52339	-24.11645	3.593053	0.05004785	0.05116392
2448	3	-22.21478	-25.06439	2.849613	0.09912578	0.07642994
2449	4	-20.42167	-24.30085	3.879183	0.05243026	0.02016844
2450	0	-20.04528	-24.07071	4.02543	0.03773011	0.02024391
2451	1	-20.23129	-23.95593	3.724644	0.04334969	0.04470296
2452	2	-21.22122	-24.88346	3.662232	0.01837221	0.07592159
2453	3	-19.5998	-23.63045	4.03065	0.02427656	0.03317551
2454	4	-21.55576	-25.05199	3.496227	0.09163964	0.01925464
2455	0	-20.90173	-24.3285	3.426768	0.0585994	0.05924081
2456	1	-21.16752	-24.61109	3.443565	0.03445045	0.08171003
2457	2	-19.74193	-23.81201	4.070085	0.01031011	0.04319839
2458	3	-20.186	-24.02411	3.838113	0.01736628	0.05933942
2459	4	-20.80923	-24.65952	3.850299	0.06351868	0.01196847
2460	0	-22.00986	-25.14772	3.137867	0.1074159	0.03931444
2461	1	-20.18878	-24.13156	3.94278	0.04433532	0.02190368
2462	2	-21.49836	-24.74153	3.243172	0.09159002	0.04460981
2463	3	-19.60748	-23.70576	4.09828	0.02424637	0.02644263
2464	4	-21.12786	-24.86369	3.735831	0.07609597	0.0108379
2465	0	-20.2357	-24.05371	3.818007	0.0478785	0.03083786
2466	1	-20.50547	-24.08916	3.583692	0.04574634	0.05640144
2467	2	-23.56801	-26.33115	2.763143	0.05861992	0.1255828
2468	3	-19.83202	-23.85869	4.026664	0.03278273	0.02506789
2469	4	-20.92266	-24.94819	4.025532	0.05269434	0.005269503
2470	0	-21.35626	-24.81647	3.460205	0.08903922	0.02545726
2471	1	-20.03632	-23.81754	3.781224	0.03227051	0.05012412
2472	2	-23.33982	-26.69007	3.350252	0.02432377	0.1011681
2473	3	-21.30897	-24.54797	3.239	0.05486023	0.08175679
2474	4	-20.57969	-24.69043	4.110746	0.0402497	0.009192723
2475	0	-19.80962	-23.7763	3.966676	0.03298362	0.03086585
2476	1	-21.55835	-24.82356	3.265205	0.09536572	0.03863075
2477	2	-19.7626	-23.69429	3.93169	0.02948807	0.03785995
2478	3	-19.84887	-23.71917	3.870302	0.02867069	0.04481608
2479	4	-20.99029	-24.60473	3.614436	0.07684175	0.02223162
2480	0	-19.65302	-23.78209	4.129069	0.02429939	0.02331078
2481	1	-20.26236	-24.06164	3.799281	0.04873034	0.0318586
2482	2	-19.99635	-23.82573	3.829384	0.037045	0.04053358
2483	3	-20.18	-24.17022	3.990216	0.04215977	0.01933563
2484	4	-21.5498	-24.77763	3.227834	0.09373614	0.04399746
2485	0	-22.98106	-26.25699	3.275932	0.1132852	0.01963861
2486	1	-20.67922	-24.3728	3.693581	0.06461932	0.02653959
2487	2	-21.79555	-24.8151	3.019552	0.07608695	0.08247484
2488	3	-19.85976	-24.18838	4.328621	0.0100262	0.01762869
2489	4	-22.59284	-25.27676	2.683922	0.07955247	0.1125723
2490	0	-19.71254	-23.65738	3.944842	0.026369	0.03966385
2491	1	-19.6475	-23.62433	3.976833	0.02240356	0.04043014
2492	2	-20.43508	-24.07954	3.64446	0.04972209	0.04634896
2493	3	-19.73252	-23.92924	4.196716	0.006994155	0.03385121
2494	4	-22.24036	-25.0571	2.816732	0.08874739	0.09009644
2495	0	-20.21333	-23.94209	3.728762	0.04242886	0.04521198
2496	1	-20.02531	-23.84294	3.817632	0.03797028	0.04078355
2497	2	-20.30116	-23.99408	3.692929	0.0450133	0.04621084
2498	3	-20.26274	-24.32023	4.057497	0.005915544	0.04885173
2499	4	-22.49384	-25.20985	2.716004	0.1070172	0.08189937
2500	0	-21.46523	-24.68976	3.224532	0.04979413	0.08826966
2501	1	-20.49411	-24.21086	3.716747	0.05707361	0.03176874
2502	2	-19.57173	-23.69056	4.118834	0.02237185	0.02626179
2503	3	-19.92244	-23.836	3.913561	0.01645564	0.05270526
2504	4	-22.41037	-25.13937	2.728994	0.09009306	0.09752461
2505	0	-20.38614	-24.07243	3.68629	0.05034219	0.0415458
2506	1	-20.79756	-24.44119	3.643635	0.02352219	0.07263137
2507	2	-21.92979	-24.90573	2.975935	0.06628076	0.09664271
2508	3	-19.5715	-23.71599	4.144486	0.01059029	0.03547817
2509	4	-20.90952	-24.35249	3.442975	0.04019278	0.07602677
2510	0	-20.37257	-24.01679	3.644222	0.04364725	0.05244753
2511	1	-19.69884	-23.66366	3.964817	0.02743642	0.03659891
2512	2	-20.00586	-24.0677	4.061847	0.03513624	0.01919613
2513	3	-19.95118	-23.89144	3.940258	0.01401281	0.05247836
2514	4	-19.62732	-23.6196	3.992283	0.02021816	0.04107059
2515	0	-19.64284	-23.63381	3.99097	0.01882217	0.04259781
2516	1	-19.90793	-23.83558	3.927644	0.01568011	0.05207246
2517	2	-19.9775	-23.83639	3.858887	0.01994909	0.05467925
2518	3	-19.589	-23.83853	4.24953	0.01383689	0.02172708
2519	4	-21.47343	-24.68356	3.210137	0.08380237	0.05570092
2520	0	-20.58182	-24.748	4.16618	0.03537692	0.00852214
2521	1	-20.10319	-23.85754	3.754353	0.03535439	0.04972735
2522	2	-19.51154	-23.59885	4.087306	0.01622166	0.03556471
2523	3	-19.61195	-23.76088	4.148935	0.02223487	0.02338862
2524	4	-22.06757	-25.10598	3.038415	0.1092605	0.04741503
2525	0	-19.79746	-24.07899	4.281537	0.01539036	0.01697292
2526	1	-19.79565	-23.76862	3.972974	0.03247853	0.03074108
2527	2	-19.90542	-23.86023	3.954811	0.01384152	0.05119435
2528	3	-19.56423	-23.62432	4.060091	0.01537882	0.03912909
2529	4	-20.98528	-24.36009	3.374808	0.05531718	0.067719
2530	0	-20.04257	-24.24494	4.202364	0.02611986	0.01416079
2531	1	-19.56451	-23.65571	4.091196	0.02282971	0.02856775
2532	2	-19.66394	-23.9067	4.242764	0.01668581	0.01955481
2533	3	-19.9477	-23.77225	3.824551	0.03157804	0.04648389
2534	4	-20.8214	-24.30053	3.479131	0.03847964	0.07412433
2535	0	-20.8377	-24.75594	3.918244	0.05985013	0.008842477
2536	1	-19.73535	-23.74137	4.006021	0.03022549	0.02968941
2537	2	-19.78031	-23.78456	4.004246	0.01302771	0.04706469
2538	3	-22.52231	-25.84425	3.32194	0.0304314	0.09789164
2539	4	-20.37067	-24.05835	3.68768	0.02707697	0.0646721
2540	0	-20.82392	-24.82353	3.999615	0.05323662	0.007318917
2541	1	-19.5432	-23.59688	4.053683	0.02067798	0.03447072
2542	2	-21.195	-24.48585	3.290855	0.06302506	0.06840641
2543	3	-21.16046	-24.51182	3.351366	0.07389924	0.05148119
2544	4	-21.46429	-24.77847	3.314178	0.0409589	0.08814029
2545	0	-20.8691	-24.4061	3.537006	0.07015805	0.03665836
2546	1	-20.03795	-23.81858	3.780624	0.03242087	0.05003375
2547	2	-21.62815	-24.71963	3.09148	0.07005289	0.08131608
2548	3	-21.72622	-24.79032	3.0641	0.06222607	0.09188095
2549	4	-20.06427	-23.8822	3.817926	0.04033861	0.03838578
2550	0	-20.13085	-24.00221	3.871356	0.04422897	0.02915249
2551	1	-22.70575	-25.29213	2.58638	0.09074589	0.1111332
2552	2	-19.5412	-23.61261	4.071402	0.01560777	0.037769
2553	3	-20.58654	-24.15584	3.569304	0.03487598	0.06871062
2554	4	-21.11549	-24.50009	3.3846	0.07466555	0.04739143
2555	0	-19.86308	-23.72504	3.86196	0.02682215	0.04749884
2556	1	-23.26034	-25.60527	2.344937	0.1318441	0.09417925
2557	2	-21.49914	-24.65528	3.156138	0.07010467	0.07479854
2558	3	-25.85739	-27.97316	2.115767	0.1791293	0.06981102
2559	4	-23.44484	-25.76647	2.321632	0.1429235	0.08543027
2560	0	-20.08799	-23.85114	3.763153	0.03564151	0.04856018
2561	1	-23.45998	-26.05226	2.592275	0.1409718	0.06031768
2562	2	-20.56745	-24.17889	3.611447	0.03018497	0.06918736
2563	3	-20.52513	-24.13035	3.605219	0.03220478	0.06779039
2564	4	-20.7987	-24.27948	3.480779	0.05816943	0.05426972
2565	0	-20.00205	-23.90604	3.903993	0.03977749	0.03034027
2566	1	-20.15861	-23.906	3.747383	0.04030981	0.04546889
2567	2	-19.82865	-24.02312	4.194471	0.02365153	0.01741841
2568	3	-19.96043	-23.81838	3.857953	0.02057852	0.0541432
2569	4	-20.12382	-24.22705	4.103232	0.03466004	0.01553375
2570	0	-20.13363	-23.87076	3.737124	0.03375011	0.05305447
2571	1	-20.1255	-23.88854	3.763038	0.03960099	0.04461228
2572	2	-20.78561	-24.41018	3.624576	0.06874031	0.02931909
2573	3	-19.49849	-23.59542	4.096925	0.01827253	0.03255196
2574	4	-20.14255	-24.21166	4.069111	0.03715463	0.01645127
2575	0	-21.19679	-24.63635	3.439561	0.08423523	0.03232565
2576	1	-19.70281	-23.68113	3.978316	0.02843692	0.03424852
2577	2	-21.46583	-24.85896	3.393133	0.09256219	0.02864149
2578	3	-19.49357	-23.62224	4.128674	0.01403454	0.03361511
2579	4	-22.63562	-25.42276	2.787132	0.06762032	0.1141835
2580	0	-20.11062	-23.98243	3.871804	0.04354107	0.02979557
2581	1	-20.96028	-24.4881	3.52782	0.07509215	0.03264288
2582	2	-20.91053	-24.37284	3.462305	0.06627765	0.04800886
2583	3	-20.98296	-24.3681	3.385148	0.05872054	0.06328165
2584	4	-20.59536	-24.17033	3.574973	0.05395297	0.04906679
2585	0	-20.73126	-24.65474	3.923486	0.05721551	0.0109529
2586	1	-20.48088	-24.33558	3.8547	0.05488614	0.02016085
2587	2	-20.40669	-24.02537	3.618686	0.03992099	0.05872746
2588	3	-21.68854	-25.29897	3.610439	0.08894827	0.01052488
2589	4	-20.06568	-24.0999	4.03422	0.03771444	0.01938052
2590	0	-20.26811	-24.19199	3.923883	0.04693867	0.02119006
2591	1	-20.87411	-24.62823	3.754118	0.06972207	0.01538315
2592	2	-19.555	-23.65913	4.10413	0.0127111	0.03739293
2593	3	-23.87454	-27.27411	3.399567	0.1126125	0.007947803
2594	4	-20.07758	-24.13398	4.056396	0.0367657	0.01811171
2595	0	-20.54394	-24.10569	3.561752	0.03995955	0.06438225
2596	1	-21.47338	-24.85267	3.379289	0.09291317	0.02967491
2597	2	-19.73699	-23.84993	4.112935	0.008798973	0.04042457
2598	3	-20.60937	-24.53919	3.929817	0.05423631	0.01329905
2599	4	-19.82011	-23.99246	4.172354	0.02511504	0.01816656
2600	0	-19.75284	-24.05874	4.305902	0.01105025	0.01887661
2601	1	-19.63034	-23.68983	4.059496	0.02590971	0.02865769
2602	2	-19.49725	-23.65411	4.15685	0.01255166	0.03228033
2603	3	-20.9996	-24.6626	3.663003	0.0760464	0.01817029
2604	4	-19.6532	-23.78512	4.131926	0.02416337	0.0231611
2605	0	-20.45359	-24.08541	3.631825	0.03125666	0.06607787
2606	1	-20.60895	-24.24458	3.63563	0.06011761	0.03683636
2607	2	-19.50091	-23.70617	4.205266	0.01437232	0.02561806
2608	3	-20.03416	-23.82215	3.787996	0.03454808	0.04716938
2609	4	-20.71671	-25.05804	4.341323	0.01837521	0.00800955
2610	0	-19.81601	-23.87752	4.061505	0.03117039	0.02319611
2611	1	-20.4369	-24.11056	3.673661	0.02686167	0.06628923
2612	2	-20.15503	-24.48658	4.33155	0.01460081	0.01276125
2613	3	-20.1564	-23.99098	3.834577	0.04501971	0.0320396
2614	4	-20.10968	-23.86139	3.751702	0.02988459	0.05546222
2615	0	-22.50436	-25.1889	2.684542	0.09294187	0.09912094
2616	1	-20.88821	-25.13239	4.244186	0.03034636	0.005752078
2617	2	-19.78001	-24.03091	4.250905	0.01816139	0.01726512
2618	3	-20.08997	-23.86071	3.770748	0.0375054	0.0459368
2619	4	-22.8888	-25.88696	2.998153	0.04863861	0.1120631
2620	0	-22.03663	-25.19085	3.15422	0.04607788	0.09901717
2621	1	-20.82543	-24.85665	4.031215	0.05053295	0.006862544
2622	2	-21.26099	-24.99529	3.734297	0.01394733	0.07314002
2623	3	-20.41056	-24.34507	3.934511	0.009436864	0.05762908
2624	4	-21.63069	-24.99875	3.368055	0.09632335	0.02738815
2625	0	-21.6797	-25.00073	3.321025	0.03752583	0.0908887
2626	1	-22.43506	-26.06569	3.630634	0.0939861	0.003467559
2627	2	-19.90703	-23.74773	3.840692	0.02888205	0.04756578
2628	3	-21.3901	-24.63432	3.244224	0.0801608	0.05593382
2629	4	-21.34828	-24.64313	3.294851	0.08487463	0.04615726
2630	0	-19.99534	-23.80302	3.807681	0.03408645	0.04566247
2631	1	-20.75026	-24.57005	3.819788	0.06360181	0.01493643
2632	2	-19.4996	-23.67686	4.177263	0.01673881	0.02605194
2633	3	-20.91484	-24.39341	3.478571	0.06864676	0.04401312
2634	4	-22.82437	-25.57501	2.750647	0.1279538	0.0574985
2635	0	-22.65306	-25.81824	3.165175	0.1149858	0.02901379
2636	1	-20.66843	-24.64716	3.978726	0.05209235	0.01055212
2637	2	-19.49812	-23.68446	4.186342	0.01600507	0.02587778
2638	3	-19.60278	-23.87058	4.267802	0.01103199	0.02270484
2639	4	-22.7032	-25.52186	2.818667	0.06385647	0.1147939
2640	0	-23.36389	-26.40395	3.04005	0.1254615	0.03105047
2641	1	-20.24601	-24.21824	3.972223	0.04438926	0.01890543
